Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-02-26 16:30:00,1.0135371766717465,1.61,0.0001,26059.14,26057.1,26059.14,41654605.0,-1.16,2.04,0.1531,6.178911337229032e-05,1.0148101473593496,1.014628894505393,1.0140764492903014,0,0,0,0,0.9987456070567332,0.998924022527292,0.9994682130534317,-0.00014307134890921558,long,0,1.0143505951728837,1.0144949417851092,1.0145512209911078,0,0,0.9991980893933438,0.9990559192816896,0.999000499631383
2019-02-26 17:00:00,1.0135371766717465,0.0,0.0,26057.98,26057.98,26057.98,842588.0,0.0,0.0,-0.9798,0.0,1.0145976225537687,1.0145487698532156,1.0139883640335228,0,0,0,0,0.99895481138685,0.9990029132048374,0.9995550369434403,-5.7495474061197704e-05,long,0,1.0140794556725048,1.0143208026735886,1.0144244654511876,0,0,0.9994652499883269,0.9992274377102622,0.9991253278980743
2019-02-27 10:00:00,1.011296798047759,-57.6,-0.0022,25995.6,25978.78,26036.53,25945463.0,4.78,57.75,29.7926,-0.0022104553000655836,1.0135722603786723,1.0142081233950753,1.013967360483923,0,0,1,0,0.9977550072946321,0.9971294596442685,0.9973662244562888,-0.0004139229077795431,exit,0,1.0131519031309228,1.0137709836507105,1.014033507025759,0,0,0.9981689763623489,0.9975594235356375,0.9973011651399697
2019-02-27 10:30:00,1.0075227713483579,-97.03,-0.0037,25999.92,25877.24,26005.26,23152630.0,-96.57,128.02,-0.1076,-0.0037318685342291325,1.0118736955434375,1.0135595415625234,1.0135965052167901,0,0,0,1,0.9957001311386566,0.9940439905436053,0.9940077399269118,-0.0008644980518725254,exit,0,1.0112755258700679,1.0126349450502827,1.0132196650660839,0,0,0.9962890879629651,0.9949516123980187,0.9943774347121911
2019-02-27 11:00:00,1.0078312123637785,7.93,0.0003,25902.91,25893.5,25939.72,22234175.0,8.37,46.22,-0.0397,0.00030613800917644873,1.0107450270206795,1.0128768095141405,1.0134216312186402,0,0,0,0,0.9971171615204579,0.9950185480574066,0.9944836199636481,-0.0008349048700313499,exit,0,1.0101274213679714,1.0117615391072818,1.0125461084782956,0,0,0.9977268125232327,0.9961153625715292,0.9953435245318331
2019-02-27 11:30:00,1.0090354158741717,30.96,0.0012,25911.28,25899.33,25949.38,16642879.0,30.96,50.05,-0.2515,0.0011948464143800575,1.0098446748611642,1.0123274111102547,1.0130341546239847,0,0,0,0,0.9991986302377602,0.9967480923662112,0.9960527108276055,-0.000910244586399267,exit,0,1.009763419536705,1.0112658803376253,1.0121072719027802,0,0,0.9992790354171601,0.997794383745342,0.9969648908629681
2019-02-27 12:00:00,1.0097954332059895,19.54,0.0008,25941.75,25932.5,25968.76,12092738.0,20.03,36.26,-0.2734,0.0007532117504116531,1.009096326168013,1.0118469743608884,1.0127312886248159,0,0,0,0,1.0006928050572053,0.9979724788363431,0.9971010519258144,-0.0007659155396757267,exit,0,1.0097740907597998,1.0109985263136916,1.0118182920656813,0,0,1.0000211358623528,0.9988099951914977,0.9980007686404225
2019-02-27 12:30:00,1.0102368967022095,11.35,0.0004,25961.76,25958.79,25983.16,10842731.0,11.37,24.37,-0.1034,0.00043718111778190405,1.008884345898903,1.0112283031387852,1.0124335308963524,0,0,0,0,1.0013406400929945,0.9990196017719258,0.9978303423117584,-0.0003986446786465453,exit,0,1.0099283594072697,1.010860048202513,1.0116206176452474,0,0,1.000305504140037,0.9993835432497193,0.9986321740394549
2019-02-27 13:00:00,1.010554283673941,8.16,0.0003,25972.98,25972.98,25993.91,9648427.0,8.31,20.93,-0.1101,0.0003141708373228802,1.0094906483640198,1.010682171953726,1.01220324382969,0,0,0,0,1.0010536356247033,0.9998734634058719,0.9983709199058579,-0.00036709696315272156,exit,0,1.0101370008294934,1.0108044546518635,1.011487325898834,0,0,1.0004130952970784,0.999752503091205,0.9990775542105148
2019-02-27 13:30:00,1.0120754852014435,39.11,0.0015,25981.48,25980.11,26039.68,9930334.0,38.92,59.57,0.0292,0.0015053140163556744,1.010339502931553,1.0105422649761135,1.012031040653279,0,0,0,0,1.0017182167626362,1.0015172252348754,1.0000439161906889,-0.00017893271110826225,exit,0,1.0107831622868102,1.0110355511154234,1.01156084581166,0,0,1.001278536250752,1.0010285831045929,1.0005087577202245
2019-02-27 14:00:00,1.011454324669758,-15.97,-0.0006,26020.29,25988.53,26023.1,11203426.0,-15.86,34.57,0.1282,-0.0006137492121567334,1.0108232846906702,1.0103339797759145,1.011826035637061,1,0,0,0,1.000624283184455,1.0011088856915333,0.9996326335217606,2.0655549880344015e-05,long,0,1.0110068830811263,1.011111691761666,1.0115475306689223,0,0,1.000442570269421,1.0003388675166984,0.9999078580132535
2019-02-27 14:30:00,1.011282795681359,-4.41,-0.0002,26004.33,25991.69,26022.1,11963238.0,-4.31,30.41,0.0678,-0.00016958648968656842,1.011120757185744,1.0101085416768758,1.0116049019691749,0,0,0,0,1.0001602563239491,1.0011625027965152,0.9996815888424534,0.0004659408054481645,long,0,1.0110988539478707,1.0111428015652466,1.0115144387954769,0,0,1.0001819226011088,1.0001384513798601,0.9997709937641684
2019-02-27 15:00:00,1.0114278757554471,3.73,0.0001,25999.98,25991.87,26030.11,12767893.0,3.77,38.24,0.0673,0.0001434614281066171,1.0113589529963916,1.0101216494476446,1.0112718530913218,0,0,0,0,1.0000681486616116,1.001293137622104,1.0001542836020287,0.00044560623281443557,long,0,1.0112085278837295,1.011194633236192,1.0115036184154733,1,0,1.0002169165564463,1.0002306603611102,0.9999251187453537
2019-02-27 15:30:00,1.0106048477748295,-21.16,-0.0008,26003.62,25981.84,26020.99,13941679.0,-21.03,39.15,0.0919,-0.0008137287891170075,1.0113690658165693,1.0104298570902919,1.010911136574675,0,0,0,0,0.9992443727343759,1.0001731843960366,0.9996970170880862,0.00019453433237730244,long,0,1.0110073011807628,1.0110873995159444,1.0113912720853928,0,0,0.9996019282892782,0.9995227398330293,0.9992224331648208
2019-02-27 16:00:00,1.010791545993495,4.8,0.0002,25982.77,25965.05,26005.57,37283255.0,4.62,40.52,1.6742,0.00018473908875127343,1.0111122779749795,1.0107258904532634,1.0107322693090703,0,0,0,0,0.9996827929118547,1.0000649587992667,1.0000586472661699,0.00012347524966975498,long,0,1.010935382785007,1.0110336079664082,1.0113163063239057,0,0,0.9998577191045429,0.9997605796968511,0.9994811115700111
2019-02-27 16:30:00,1.0107048091127402,-2.23,-0.0001,25986.04,25985.16,25986.04,37126473.0,-0.88,0.88,-0.0042,-8.58108490308096e-05,1.0109623748635759,1.0108928297771205,1.0105434448051365,0,1,0,0,0.9997452271644922,0.9998140053437498,1.0001596807227173,5.810125381816578e-05,long,0,1.0108585248942514,1.0109738263566503,1.01123986917251,0,0,0.9998479354155644,0.9997339028598993,0.9994708871000036
2019-02-27 17:00:00,1.0107048091127402,0.0,0.0,25985.16,25985.16,25985.16,600448.0,0.0,0.0,-0.9838,0.0,1.0108467775498522,1.0109837673677955,1.0103546203012028,0,0,1,0,0.9998595549392203,0.9997240724687583,1.0003465999011645,1.882989915280575e-05,exit,0,1.0108072863004145,1.0109249141304848,1.0111729866650387,0,0,0.9998986184715295,0.9997822736242148,0.9995369955898025
2019-02-28 10:00:00,1.0118172193322894,28.6,0.0011,25984.28,25959.31,26029.21,27278890.0,29.48,69.9,44.4309,0.0011006282047136828,1.0109246462652206,1.0111417996308034,1.0103893150535048,0,0,0,0,1.0008829273975723,1.000667977232998,1.0014132218715208,-3.1755827302443196e-05,exit,0,1.0111439306443728,1.0110871514399038,1.011253515748445,1,0,1.0006658682977878,1.0007220622785542,1.0005574305305898
2019-02-28 10:30:00,1.0097592604261232,-52.91,-0.002,26013.41,25927.47,26013.41,19881557.0,-52.56,85.94,-0.2712,-0.0020339235850564963,1.0107555287954795,1.0110622973060217,1.0105384143253557,0,0,0,0,0.9990143330004402,0.9987112199877589,0.9992289715183635,-0.00020927762391491356,exit,0,1.0106823739049564,1.0108457167101255,1.0110667338331547,0,0,0.9990866433385331,0.9989252006848897,0.9987068376762089
2019-02-28 11:00:00,1.0090183018707939,-19.05,-0.0007,25960.25,25918.47,25996.09,18971442.0,-18.45,77.62,-0.0458,-0.0007337972369935164,1.010400879970939,1.010756578972957,1.0106175536258235,0,0,0,0,0.9986316539033647,0.9982802218275647,0.9984175499927822,-0.00027980396732828205,exit,0,1.0101276832269024,1.0105134594666105,1.0108106798378595,0,0,0.9989017414585011,0.9985203981383822,0.9982267916210055
2019-02-28 11:30:00,1.00933996734337,8.27,0.0003,25941.6,25917.52,25973.82,14939201.0,8.47,56.3,-0.2125,0.00031879052340255676,1.0101279116170652,1.010545143240318,1.0106378570571033,0,0,0,1,0.9992199559435658,0.9988074002383668,0.9987157717231051,-0.0002578878304162896,exit,0,1.009865111265725,1.010300097262385,1.0106268407760484,0,0,0.9994799860728956,0.9990496586889216,0.9987266581682215
2019-02-28 12:00:00,1.0096647444529236,8.35,0.0003,25949.79,25945.72,25982.86,14761554.0,8.63,37.14,-0.0119,0.00032177177171366367,1.009919898685102,1.0103833381174745,1.0106291444735658,0,0,0,0,0.9997473520102828,0.9992887910583623,0.9990457429157711,-0.0001159502603124557,exit,0,1.0097983223281246,1.0101845785697556,1.0105065787356577,0,0,0.9998677182638875,0.9994854067980646,0.9991669185530812
2019-02-28 12:30:00,1.0104644351562082,20.56,0.0008,25958.6,25949.21,25987.18,14832699.0,20.38,37.97,0.0048,0.0007920358789172965,1.0096493418498855,1.0102869940575505,1.0106443137038321,0,0,0,0,1.0008073033602234,1.0001756343491517,0.9998220159702234,-4.003816154170281e-05,exit,0,1.010020359937486,1.0102354615854743,1.0105013107882266,0,0,1.0004396695713635,1.000226653665844,0.9999635075861608
2019-02-28 13:00:00,1.0107304801178065,6.84,0.0003,25979.21,25953.05,25985.82,11563335.0,6.61,32.77,-0.2204,0.0002632897827394842,1.0098435857882222,1.0102995572918485,1.0106560601334234,0,0,0,0,1.0008782492081603,1.000426529758276,1.0000736353219644,3.5994174295839176e-06,exit,0,1.0102570666642596,1.010325464954989,1.0105299569544242,0,0,1.0004686069211177,1.0004008759324259,1.000198433665427
2019-02-28 13:30:00,1.009410757084614,-33.93,-0.0013,25985.69,25942.56,25987.25,10358984.0,-33.8,44.69,-0.1042,-0.0013057121152997286,1.0099220768309862,1.0101614784009603,1.0104784115923013,0,0,0,0,0.9994937037637828,0.9992568303856384,0.9989434168059019,-0.00015961459698288216,exit,0,1.0099749634710444,1.0101591544331026,1.0103900569706978,0,0,0.9994413659676361,0.9992591292716557,0.9990307704640128
2019-02-28 14:00:00,1.0098868375422114,12.24,0.0005,25952.22,25946.16,25972.8,10700903.0,11.91,26.64,0.033,0.00047164194977722396,1.0100314508707544,1.0100796812439075,1.0103739124504647,0,0,0,0,0.9998568229450495,0.9998090807039515,0.9995179260843424,-0.00023823787884993952,exit,0,1.0099455881614334,1.0101096422711222,1.010327154542137,0,0,0.9999418279361674,0.9997794252033771,0.9995641837419235
2019-02-28 14:30:00,1.0100704241238991,4.72,0.0002,25963.71,25935.87,25973.02,11110243.0,5.14,37.15,0.0383,0.00018178926079936986,1.0101125868049496,1.0100162427450234,1.0102930876799674,1,0,0,0,0.9999582594241461,1.00005364406688,0.9997796049891031,3.8726226882043746e-05,long,0,1.009987200148922,1.0101025116988998,1.0102950632398573,0,0,1.0000824010195029,0.9999682333479731,0.9997776499914414
2019-02-28 15:00:00,1.0085756715107075,-38.43,-0.0015,25969.13,25916.3,25969.13,12777616.0,-38.71,52.83,0.1501,-0.00147984989708827,1.0097348340758494,1.0096920879628652,1.010102940730318,0,0,0,0,0.9988520128988094,0.9988943000886437,0.9984880063624939,-5.4530355629800464e-05,long,0,1.0095166906028505,1.0098249043919556,1.0100801392737135,0,0,0.9990678518731759,0.9987629212987174,0.9985105461393511
2019-02-28 15:30:00,1.0091532691247043,14.85,0.0006,25930.36,25923.29,25952.61,16282402.0,14.91,29.32,0.2743,0.0005726864431814249,1.009419391877229,1.0096314888327231,1.01000616882031,0,0,1,0,0.9997363605705754,0.9995263423206305,0.9991555500135194,-2.2793365657441944e-05,exit,0,1.0093955501101353,1.009702788888819,1.0099642805050872,0,0,0.999759974189103,0.9994557608732373,0.9991969900361453
2019-02-28 16:00:00,1.0079117259705779,-31.92,-0.0012,25945.1,25896.56,25962.22,54841693.0,-31.75,65.66,2.3682,-0.001230282051410514,1.0091195856544217,1.0095208312427015,1.0098141808187822,0,0,0,0,0.9988030559499442,0.9984060702639064,0.998116034727635,-0.00021680009354796415,exit,0,1.0089009420636161,1.0093771410855024,1.0097077111882735,0,0,0.9990195111811325,0.9985481986313376,0.9982212820623286
2019-02-28 16:30:00,1.0080147989454662,2.65,0.0001,25916.27,25914.57,25916.27,100079424.0,-0.27,1.7,0.8249,0.00010226389100598254,1.0087451779350727,1.009388314402911,1.0096348468076306,0,0,0,0,0.9992759529308466,0.9986392596012396,0.9983954120964754,-0.0003030215920368784,exit,0,1.0086055610242328,1.0091294425145867,1.0094960971579225,0,0,0.9994142783843402,0.9988954404438513,0.9985326360184782
2019-02-28 17:00:00,1.0080147989454662,0.0,0.0,25916.0,25916.0,25916.0,141383.0,0.0,0.0,-0.9986,0.0,1.0083340528993863,1.0092233198521652,1.009455512796479,0,0,0,0,0.9996833847344517,0.9988025237993153,0.9985727812342897,-0.0003359328148793139,exit,0,1.0084086403313106,1.008926780047474,1.0093109348813654,0,0,0.9996094426702701,0.9990960879222922,0.998715820971412
2019-03-01 10:00:00,1.0161225580456432,208.45,0.008,26019.67,26019.67,26143.92,33784914.0,104.78,124.25,237.9602,0.0080432937181667,1.0098434302063732,1.0097891321411088,1.0097425353773692,1,1,0,0,1.006217922156494,1.0062720281917725,1.0063184648014156,0.0008326929143039896,long,0,1.0109799462360882,1.0102351033198682,1.0101623877769002,1,1,1.005086759464123,1.005827806523875,1.0059002100462875
2019-03-01 10:30:00,1.0117608209120676,-112.14,-0.0043,26124.83,25991.28,26124.83,21061169.0,-112.52,133.55,-0.3766,-0.004292530560451979,1.010364940563846,1.009892166220535,1.0098759727430988,0,0,0,0,1.001381560555182,1.0018503507146967,1.00186641550036,0.00023717135052533922,long,0,1.011240237794748,1.01051250651845,1.0103621919187962,0,0,1.000514796680218,1.0012353279999657,1.0013842847688266
2019-03-01 11:00:00,1.011567121510202,-4.98,-0.0002,26012.51,25977.83,26015.14,15845297.0,-5.18,37.31,-0.2477,-0.0001914478183598911,1.0110960196717709,1.0101078026630936,1.0100458940523924,0,0,0,0,1.0004659318494638,1.0014447159434479,1.0015060973632657,0.0001905167156304316,long,0,1.0113491990332328,1.0107042546987686,1.010512808117722,0,0,1.0002154769857705,1.000853728286412,1.0010433449076652
2019-03-01 11:30:00,1.01029135034932,-32.8,-0.0013,26007.21,25950.78,26011.95,14925943.0,-32.68,61.17,-0.057999999999999996,-0.0012611829049735679,1.0115513299525416,1.0101482539438045,1.0101093195861226,0,0,0,0,0.9987544086336373,1.0001416588158787,1.0001802089730962,0.00021785008964476937,long,0,1.0109965828052618,1.010629181180687,1.0104851258966716,0,0,0.9993024383386293,0.9996657222672195,0.9998082351314379
2019-03-01 12:00:00,1.008889168936217,-36.05,-0.0014,25974.63,25914.37,25980.35,16020886.0,-36.15,65.98,0.0734,-0.0013878980678379005,1.0117262039506918,1.0100301284250364,1.0100576145516755,0,0,0,1,0.9971958470548687,0.9988703708367606,0.9988431891422578,-2.7222974232646302e-05,long,0,1.0102941115155804,1.010312815318056,1.0102856312766146,0,0,0.9986093726932093,0.9985908855551922,0.9986177549228002
2019-03-01 12:30:00,1.0104885503427856,41.12,0.0016,25939.25,25935.35,25984.14,12609802.0,40.35,48.79,-0.2129,0.0015852895003869438,1.0105994024101204,1.0102214163082441,1.0100592222307805,0,1,0,0,0.9998903105750208,1.000264431173433,1.0004250524153,0.0003247234697420359,long,0,1.0103589244579823,1.0103447671407342,1.010310996159886,1,0,1.0001282968672474,1.0001423110276093,1.0001757421067121
2019-03-01 13:00:00,1.0107969913582062,7.93,0.0003,25979.56,25960.07,25989.72,13924674.0,7.97,29.65,0.1043,0.00030523949560445907,1.010406636499348,1.0103857885315946,1.0100636563134737,0,0,0,0,1.0003863344170132,1.0004069760593222,1.000726028543002,0.0003500954203168455,long,0,1.010504946758057,1.010426989725729,1.010371745559676,0,0,1.0002890085803995,1.000366183441495,1.0004208805327337
2019-03-01 13:30:00,1.0107324248909177,-1.66,-0.0001,25987.38,25982.95,26001.38,11007533.0,-1.51,18.43,-0.2095,-6.38767901374182e-05,1.0102396971754912,1.0106678584236284,1.0101517675005607,0,0,1,0,1.0004877334723672,1.0000638849516696,1.0005748219317516,0.0003421108215496682,exit,0,1.010580772802344,1.0104825233921269,1.0104168304760812,0,0,1.0001500642923904,1.0002473090756205,1.0003123408135313
2019-03-01 14:00:00,1.0107864895834062,1.39,0.0001,25985.39,25984.83,26003.52,10618543.0,1.87,18.69,-0.0353,5.3490608549866536e-05,1.0103387250223084,1.0109450274874225,1.0102117443033072,0,0,0,0,1.000443182617877,0.9998431785114861,1.0005689354566902,-0.0006566145671524359,exit,0,1.010649345062698,1.0105377899723595,1.010463037864497,0,0,1.000135699410857,1.000246106195646,1.000320102474597
2019-03-01 14:30:00,1.0130303687989939,57.69,0.0022,25987.63,25983.84,26045.76,15727912.0,57.32,61.92,0.4812,0.0022199339214679092,1.0111669649948638,1.0114465844727754,1.0104090739483134,0,0,0,0,1.001842825041401,1.0015658605709208,1.0025942906870753,0.00015744349308755012,exit,0,1.0114430196414634,1.0109909861226567,1.010783954231309,0,0,1.001569390590182,1.0020172115323784,1.00222244779241
2019-03-01 15:00:00,1.0122563491007759,-19.9,-0.0008,26044.88,26018.86,26045.57,14332041.0,-19.83,26.71,-0.0888,-0.0007640636668529988,1.0115205247464618,1.0110599635782886,1.010654452454318,1,0,0,0,1.0007274438197866,1.0011832982865358,1.0015850092408616,8.586651202591167e-05,long,0,1.0117141294612342,1.0112210521186784,1.0109680035899924,0,0,1.0005359415508317,1.0010238087705239,1.0012743682354026
2019-03-01 15:30:00,1.0122668508755759,0.27,0.0,26025.11,26009.87,26029.85,14508317.0,0.21,19.98,0.0123,1.0374619837438814e-05,1.0118144966499358,1.0111105665746396,1.0108620245710427,0,0,0,0,1.0004470722915493,1.001143578495924,1.0013897310121322,0.0002448112026272875,long,0,1.0118983699326816,1.011411197347205,1.0111303595006904,0,0,1.000364148173219,1.0008459996593029,1.001123981061598
2019-03-01 16:00:00,1.012345030754642,2.01,0.0001,26025.3,26014.19,26072.43,45012302.0,2.03,58.24,2.1025,7.723247975421899e-05,1.0121370178226807,1.0111883574990834,1.0111575782233138,0,0,0,0,1.0002055185496612,1.0011438751712087,1.0011743496334318,0.00042795252107630244,long,0,1.012047256873335,1.0115809852394662,1.0112821934074343,0,0,1.000294229226239,1.000755298415376,1.001050979987719
2019-03-01 16:30:00,1.0123057463377978,-1.01,0.0,26031.2,26026.32,26031.2,49531748.0,-4.88,4.88,0.1004,-3.880536343914276e-05,1.012440869173559,1.0113897970979313,1.0114436413828025,0,0,0,1,0.9998665375530806,1.0009056342495195,1.000852350956319,0.00022494066309804162,long,0,1.012133420028156,1.0117127599846174,1.0114101375237297,0,0,1.000170260467871,1.0005861212555918,1.000885505079335
2019-03-01 17:00:00,1.0123057463377978,0.0,0.0,26026.32,26026.32,26026.32,976674.0,0.0,0.0,-0.9803,0.0,1.0122959446813198,1.0117314548380894,1.0117297045422913,0,1,0,0,1.0000096825997669,1.0005676323464712,1.0005693633318467,0.00018678572614748423,long,0,1.01219086213137,1.0118205756851957,1.011522088625488,0,0,1.000113500537029,1.0004795026551754,1.0007747311908677
2019-03-04 10:00:00,1.014918743489872,67.18,0.0026,26122.19,26056.35,26155.98,30583512.0,-28.69,99.63,30.3139,0.002581233151671025,1.0128284235591392,1.012174474152798,1.0116494502385731,0,0,0,0,1.0020638440649083,1.0027112611581823,1.0032316463479796,0.0005174244688735397,long,0,1.0131001559175374,1.0123838789224096,1.011946670483536,0,0,1.0017950718512008,1.0025038571042446,1.0029369858047124
2019-03-04 10:30:00,1.0144508310793414,-12.03,-0.0005,26092.91,26033.59,26103.45,19875264.0,-11.44,69.86,-0.3501,-0.0004610343572153397,1.0132652195998921,1.0125398581249114,1.0118287842497247,0,0,0,0,1.001170089978927,1.0018873063999365,1.0025913937915505,0.0004531088481528889,long,0,1.013550380971472,1.012759688405488,1.0122596905580117,0,0,1.00088841178966,1.0016698360857117,1.0021646031564508
2019-03-04 11:00:00,1.0112322315804705,-82.75,-0.0032,26082.36,25993.44,26094.39,17548990.0,-83.64,100.95,-0.11699999999999999,-0.0031727506156670193,1.0130426597650577,1.0125898387938668,1.0118064582544093,0,0,0,0,0.9982128806056331,0.9986592723318126,0.9994324738004445,-0.0002209767189889772,long,0,1.012777664507805,1.0124819689827573,1.012131258185819,0,0,0.9984740649586841,0.9987656694730648,0.9991117489969038
2019-03-04 11:30:00,1.007635957143424,-92.46,-0.0036,25998.86,25901.96,26007.39,18109705.0,-92.6,105.43,0.032,-0.0035563289269625598,1.012108701926183,1.0122747855498686,1.0116294320406827,0,0,1,0,0.9955807663996498,0.9954174217587324,0.9960524330641478,-0.0005700098765026723,exit,0,1.0110637620530114,1.0116008759210602,1.0115693455555197,0,0,0.9966097045129704,0.9960805502723332,0.9961115978559674
2019-03-04 12:00:00,1.0007491266023958,-177.06,-0.0068,25906.44,25695.95,25912.02,20977910.0,-177.24,216.07,0.1584,-0.006834641511356709,1.0097973779791025,1.0110466613302087,1.0110867625517614,0,0,0,1,0.9910395376597086,0.9898149757853265,0.9897757182348271,-0.0014256368929019408,exit,0,1.0076255502361398,1.0096278305903938,1.010216818186379,0,0,0.9931756160489058,0.991205963505576,0.9906280598248399
2019-03-04 12:30:00,0.9996343826551133,-28.66,-0.0011,25729.89,25640.85,25771.04,18394882.0,-29.35,130.19,-0.1231,-0.0011139094880523448,1.0067405058121508,1.0097844646856424,1.0103631513725833,0,0,0,0,0.9929414550065164,0.9899482687786358,0.9893812747397855,-0.0015745296388777613,exit,0,1.004961827709131,1.0078108400567065,1.008894013744971,0,0,0.9946988582977704,0.9918869126262492,0.9908219981844414
2019-03-04 13:00:00,0.9979043124954785,-44.48,-0.0017,25699.92,25626.42,25724.4,14296338.0,-43.86,97.98,-0.2228,-0.0017307029346464997,1.0034312020953782,1.0083482108476327,1.0095036394484014,0,0,0,0,0.9944920094288893,0.9896425676767207,0.9885098710894585,-0.001786016835278681,exit,0,1.0026093226379136,1.0060096532273923,1.0075203010887843,0,0,0.995307234796046,0.9919430785719491,0.9904557867638853
2019-03-04 13:30:00,0.9995507574113359,42.33,0.0017,25658.36,25611.55,25701.47,13666083.0,40.03,89.92,-0.0441,0.001649902596111863,1.0010949072615514,1.007068783513302,1.0087581949497626,0,0,0,0,0.9984575390015324,0.9925347441753298,0.9908725028609208,-0.001579779010764698,exit,0,1.001589800895721,1.004835308533564,1.0065241081291032,0,0,0.9979641930433382,0.9947408783535481,0.9930718492866215
2019-03-04 14:00:00,1.001357451631548,46.45,0.0018,25696.66,25684.17,25750.77,12000966.0,48.18,66.6,-0.1218,0.0018075062289895083,0.9998392061591762,1.0059739540426773,1.0081295924196387,0,0,0,0,1.0015184896361526,0.9954109125861786,0.9932824699929333,-0.0016764948760998877,exit,0,1.0015123511409967,1.0042029709150155,1.005878276066909,0,0,0.999845334399249,0.9971663902957041,0.9955055949184648
2019-03-04 14:30:00,1.0037199620069126,60.74,0.0024,25744.64,25729.15,25808.24,12979706.0,60.94,79.09,0.0816,0.0023593077292383136,1.0004333732400794,1.0051153756095885,1.0075088986335,0,0,0,0,1.0032851650642052,0.998611688133982,0.9962393020729382,-0.001323952115293181,exit,0,1.0022482214296353,1.0041151511135422,1.0056084868094093,0,0,1.001468439200798,0.9996064304913721,0.9981220078914722
2019-03-04 15:00:00,1.0025068125402081,-31.19,-0.0012,25805.55,25771.12,25815.99,13579012.0,-31.16,44.87,0.0462,-0.0012086533222661622,1.0010078592170983,1.0038741825146222,1.006858929529462,0,0,0,0,1.001497444110261,0.9986379070223831,0.9956775305242733,-0.0010784399536180739,exit,0,1.0023344184664928,1.0038227259183905,1.0052207775257591,0,0,1.0001719925710812,0.9986890978414755,0.9973001304328079
2019-03-04 15:30:00,1.0026059959688742,2.55,0.0001,25774.49,25745.09,25795.16,14307438.0,2.45,50.07,0.0536,9.893541612426837e-05,1.0019481959117775,1.0026896990035756,1.0062148725356819,0,0,0,0,1.0006565210255187,0.999916521497344,0.9964134136104417,-0.0006215319107322204,exit,0,1.00242494430062,1.0036015022912057,1.0048939298311486,0,0,1.000180613690116,0.9990080661297749,0.9977232085951014
2019-03-04 16:00:00,1.0045029276614414,48.77,0.0019,25776.83,25764.58,25825.71,40850259.0,48.88,61.13,1.8552,0.0018920011452097096,1.0029386299617988,1.0020167686116728,1.005692065662802,1,0,0,0,1.0015597142765378,1.0024811551339738,0.9988175923406766,0.000469298421338582,long,0,1.003117605420894,1.0037653978130667,1.0048450545599352,0,0,1.001381016775163,1.000734763172731,0.999659522732444
2019-03-04 16:30:00,1.0042672211603763,-6.06,-0.0002,25824.12,25819.65,25824.12,45288456.0,-4.47,4.47,0.1086,-0.00023464988958665778,1.0035205838675645,1.0016798950133678,1.005156163984307,0,0,0,0,1.0007440179153417,1.0025829870000276,0.9991156171988171,0.0005792058711467929,long,0,1.0035008106673882,1.0038566384216685,1.0047728253849904,0,0,1.0007637367950688,1.0004090053529489,0.9994967974731797
2019-03-04 17:30:00,1.0042672211603763,0.0,0.0,25819.65,25819.65,25819.65,3047322.0,0.0,0.0,-0.9327,0.0,1.0036300356982575,1.0020317044691658,1.0046202623058123,0,0,0,0,1.0006348808220704,1.0022309839910652,0.9996485824956132,0.0007955437379776054,long,0,1.0037562808317175,1.0039312898287063,1.0047096248569136,0,0,1.0005090282755047,1.0003346158597441,0.999559670092142
2019-03-05 10:00:00,1.0017705214403456,-64.19,-0.0025,25829.07,25725.63,25829.75,28999571.0,-73.61,104.12,8.5164,-0.0024860910198242214,1.0034827774782848,1.0022453183476892,1.003743714169177,0,0,0,0,0.9982936866716915,0.9995262667745595,0.9980341667888156,0.0002785445359855948,long,0,1.0030943610345937,1.0035384228490043,1.0043422369298427,0,0,0.998680244206654,0.9982383321172301,0.9974394032283671
2019-03-05 10:30:00,1.0017650760756347,-0.14,0.0,25756.47,25741.95,25843.42,18656809.0,-1.15,101.47,-0.3567,-5.435740615622464e-06,1.003314593499637,1.0026313947057048,1.00289799716893,0,0,0,0,0.9984556016287996,0.9991359550133333,0.9988703526216092,5.1926789784953464e-05,long,0,1.002651266048274,1.003215996162937,1.0040200918230668,0,0,0.9991161533400021,0.9985537311079052,0.9977540133252338
2019-03-05 11:00:00,1.002143917877677,9.74,0.0004,25755.49,25747.4,25802.1,14472235.0,9.57,54.7,-0.2243,0.0003781742956405765,1.0028427915428841,1.0028907107523388,1.0022921095887438,0,1,1,0,0.999303107455026,0.9992553596651607,0.9998521471837909,-0.00019571488941476367,exit,0,1.0024821499914085,1.0030210728383442,1.003785570079893,0,0,0.9996626053503951,0.9991254870067834,0.9983645389502009
