Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-12-27 11:30:00,0.938051933341,0.0059187052354,0.920560474146,0.976317143797,0.948438808971,0,0
2018-12-27 11:00:00,0.932532548066,0.00383139195479,0.918789095119,0.975592890988,0.947190993054,0,0
2018-12-27 10:30:00,0.928973287287,-0.00566125722813,0.916784252962,0.974519872968,0.945652062965,0,0
2018-12-27 10:00:00,0.934262386979,-0.0158336775437,0.916047863005,0.972480761493,0.944264312249,0,0
2018-12-26 17:00:00,0.949293189231,0.0,0.916605912164,0.970587802824,0.943596857494,0,0
2018-12-26 16:30:00,0.949293189231,8.61146470088e-05,0.917006899456,0.969146464104,0.94307668178,0,0
2018-12-26 16:00:00,0.949211448222,0.0141915565315,0.917295906827,0.96803983918,0.942667873004,0,0
2018-12-26 15:30:00,0.935929156686,0.00507385540827,0.917142543928,0.965936942771,0.94153974335,0,0
2018-12-26 15:00:00,0.931204360406,0.00502366289422,0.917558151515,0.962228790753,0.939893471134,0,0
2018-12-26 14:30:00,0.926549687123,-0.00384226762043,0.917273934078,0.959158307397,0.938216120738,0,0
2018-12-26 14:00:00,0.930123470416,0.00844538057072,0.918221122104,0.955213796909,0.936717459506,0,0
2018-12-26 13:30:00,0.922334008699,-0.00445312307558,0.91878633827,0.950892228698,0.934839283484,0,0
2018-12-26 13:00:00,0.926459647534,0.00599275336853,0.918324171358,0.949378047392,0.933851109375,0,0
2018-12-26 12:30:00,0.920940677189,0.00296119091118,0.916593394928,0.949672962091,0.93313317851,0,0
2018-12-26 12:00:00,0.918221647592,0.00745658482133,0.915137783999,0.950329627271,0.932733705635,0,0
2018-12-26 11:30:00,0.91142552585,0.0108648381733,0.912003089384,0.951847385149,0.931925237267,0,1
2018-12-26 11:00:00,0.901629467592,-0.00338705845554,0.906356556227,0.954558793697,0.930457674962,0,1
2018-12-26 10:30:00,0.9046937181,-0.0030315667027,0.902363557011,0.955585797588,0.928974677299,0,1
2018-12-26 10:00:00,0.907444697228,0.00356457815182,0.899518528413,0.956029383228,0.927773955821,0,1
2018-12-24 15:00:00,0.904221528922,0.0,0.896368077361,0.955911480208,0.926139778785,0,1
2018-12-24 14:30:00,0.904221528922,0.0,0.893698100962,0.955198416166,0.924448258564,0,1
2018-12-24 13:30:00,0.904221528922,-0.000784069181496,0.891259971596,0.954805443617,0.923032707607,0,0
2018-12-24 13:00:00,0.904931057476,-0.00801933628405,0.889196629667,0.954464562565,0.921830596116,0,0
2018-12-24 12:30:00,0.912246670299,-0.000830762197048,0.888377465503,0.953082155061,0.920729810282,0,0
2018-12-24 12:00:00,0.913005160472,-0.00148117693666,0.88935845203,0.948472365658,0.918915408844,0,0
2018-12-24 11:30:00,0.914359488658,-0.00773002764745,0.891267723013,0.943069724618,0.917168723815,0,0
2018-12-24 11:00:00,0.921482574435,0.00395602487987,0.894556564095,0.937007996157,0.915782280126,0,0
2018-12-24 10:30:00,0.917851530943,6.73622915837e-05,0.895837901908,0.93391889577,0.914878398839,0,0
2018-12-24 10:00:00,0.917789706525,-0.0145317274788,0.896705735241,0.931709597049,0.914207666145,0,0
2018-12-21 17:30:00,0.931323445023,0.0,0.89612470451,0.932768003569,0.91444635404,0,0
2018-12-21 16:30:00,0.931323445023,0.000247773933915,0.895962034746,0.933050670795,0.91450635277,0,0
2018-12-21 16:00:00,0.93109274451,-0.000580772596797,0.895243976215,0.934644602907,0.914944289561,0,0
2018-12-21 15:30:00,0.931633811899,-0.00814937097264,0.894744648661,0.935661346897,0.915202997779,0,0
2018-12-21 15:00:00,0.939288421697,-0.000603064148631,0.893094363455,0.939146406554,0.916120385004,1,0
2018-12-21 14:30:00,0.939855214682,-0.0021370514769,0.891845800979,0.942558325739,0.917202063359,1,0
2018-12-21 14:00:00,0.941868035158,-0.00147758179816,0.891260644914,0.946187732734,0.918724188824,1,0
2018-12-21 13:30:00,0.943261781597,0.00113663987937,0.892499691567,0.949111917482,0.920805804524,1,0
2018-12-21 13:00:00,0.942190849903,-0.000283969211574,0.89390461026,0.95145671197,0.922680661115,1,0
2018-12-21 12:30:00,0.942458479094,-0.00623636315112,0.895299998022,0.953562702394,0.924431350208,0,0
2018-12-21 12:00:00,0.948372876757,-0.00658430025348,0.897265416394,0.956012418805,0.9266389176,0,0
2018-12-21 11:30:00,0.954658635855,-0.000578600135181,0.899235664917,0.959085880976,0.929160772946,0,0
2018-12-21 11:00:00,0.955211321254,-0.00550488994756,0.902044227904,0.961376297222,0.931710262563,0,0
2018-12-21 10:30:00,0.96049876123,0.00755124478673,0.904974643923,0.964002651578,0.934488647751,0,0
2018-12-21 10:00:00,0.953300158378,0.00504908222366,0.907841382924,0.965241261385,0.936541322155,0,0
2018-12-20 17:30:00,0.948511048106,0.0,0.911410147109,0.965223085963,0.938316616536,0,0
2018-12-20 16:30:00,0.948511048106,-2.36219025781e-05,0.915270813159,0.964777575858,0.940024194509,0,0
2018-12-20 16:00:00,0.948533454271,-0.00167303900482,0.917969608274,0.964783868727,0.941376738501,0,0
2018-12-20 15:30:00,0.950123047189,-0.00103524184872,0.922097176291,0.963883452334,0.942990314313,0,0
2018-12-20 15:00:00,0.951107673655,0.00232498039924,0.927191651132,0.962120774206,0.944656212669,0,0
2018-12-20 14:30:00,0.948901496275,0.00150341498107,0.929160473949,0.961909756515,0.945535115232,0,0
2018-12-20 14:00:00,0.947477045092,-0.00370251758979,0.931387671149,0.961297919322,0.946342795235,0,0
2018-12-20 13:30:00,0.950998132405,-0.00233923932499,0.934106032986,0.960570096274,0.94733806463,0,0
2018-12-20 13:00:00,0.953227960736,-0.00397788340184,0.937212382383,0.959623161761,0.948417772072,0,0
2018-12-20 12:30:00,0.957034934116,0.00516855998951,0.938335502305,0.960274693081,0.949305097693,0,0
2018-12-20 12:00:00,0.952113876428,-0.00581224561948,0.93983780189,0.959998259671,0.94991803078,0,0
2018-12-20 11:30:00,0.957680148677,-0.00479265669271,0.940808086585,0.960609186328,0.950708636456,0,0
2018-12-20 11:00:00,0.962292084275,0.000853618275544,0.941134871627,0.962185431553,0.95166015159,1,0
2018-12-20 10:30:00,0.961471354756,-0.000960153003636,0.942219548797,0.963028804869,0.952624176833,1,0
2018-12-20 10:00:00,0.962395401591,-0.00554972933065,0.943500915505,0.96374113041,0.953621022958,1,0
2018-12-19 17:00:00,0.967766242291,0.0,0.942981096376,0.966200286092,0.954590691234,1,0
2018-12-19 16:30:00,0.967766242291,4.07328307903e-05,0.942226104279,0.968266038833,0.955246071556,1,0
2018-12-19 16:00:00,0.967726824038,0.00204165895101,0.941706255048,0.970037438343,0.955871846695,1,0
2018-12-19 15:30:00,0.965755081531,-0.00654713175105,0.941423102741,0.97084622268,0.95613466271,1,0
2018-12-19 15:00:00,0.972119677135,-0.0155157069009,0.940802832521,0.973348444776,0.957075638648,1,0
2018-12-19 14:30:00,0.987440514744,-0.00947865917742,0.938345563545,0.979698660415,0.95902211198,1,0
2018-12-19 14:00:00,0.996889692376,0.00638711317815,0.935335328416,0.987546759971,0.961441044194,1,0
2018-12-19 13:30:00,0.990562855309,-0.00232440639249,0.935145645034,0.991939383457,0.963542514246,1,0
2018-12-19 13:00:00,0.992870690288,-0.00189953963068,0.935178793318,0.996180999484,0.965679896401,1,0
2018-12-19 12:30:00,0.994760276857,0.00277691334725,0.935557896006,1.00016715712,0.967862526561,1,0
2018-12-19 12:00:00,0.992005563368,0.00220706688985,0.937290737951,1.00274472188,0.970017729915,1,0
2018-12-19 11:30:00,0.989820962295,-0.00192584311596,0.940075930196,1.00419392136,0.972134925775,0,0
2018-12-19 11:00:00,0.991730880384,0.00129407511333,0.942594653711,1.00574847264,0.974171563174,0,0
2018-12-19 10:30:00,0.990449164769,0.00260286722815,0.945276243866,1.00678900289,0.976032623376,0,0
2018-12-19 10:00:00,0.987877849888,0.0056057618717,0.947750305155,1.00739923317,0.977574769165,0,0
2018-12-18 17:00:00,0.982370912483,0.0,0.951733836954,1.00644140498,0.979087620967,0,0
2018-12-18 16:30:00,0.982370912483,-3.54782467664e-05,0.954874137555,1.00577018076,0.980322159158,0,0
2018-12-18 16:00:00,0.982405766517,0.0036051227077,0.957331622623,1.00532406392,0.98132784327,0,0
2018-12-18 15:30:00,0.978876795553,0.00103916757967,0.960042120965,1.00435410965,0.98219811531,0,0
2018-12-18 15:00:00,0.977860634484,-0.00844049975702,0.962728504246,1.00321424966,0.982971376954,0,0
2018-12-18 14:30:00,0.986184524726,0.000369547750157,0.964926435076,1.00285814708,0.983892291076,0,0
2018-12-18 14:00:00,0.985820217083,-0.00304473145225,0.967407985022,1.00218199461,0.984794989816,0,0
2018-12-18 13:30:00,0.988830941752,-0.00272884693767,0.970367369015,1.00133302239,0.985850195701,0,0
2018-12-18 13:00:00,0.991536693622,0.00122091220661,0.974708853529,0.999569699082,0.987139276306,0,0
2018-12-18 12:30:00,0.990327590578,0.00227815303729,0.977769913815,0.998329430141,0.988049671978,0,0
2018-12-18 12:00:00,0.988076600869,0.00176431910702,0.977805718355,0.998357234213,0.988081476284,0,0
2018-12-18 11:30:00,0.986336388732,-0.000815027784083,0.978134343536,0.996973278667,0.987553811102,0,0
2018-12-18 11:00:00,0.987140936022,-0.00418282892845,0.978069669438,0.996695760837,0.987382715138,0,0
2018-12-18 10:30:00,0.991287321306,-0.000648790012901,0.978161583048,0.996445510329,0.987303546688,0,0
2018-12-18 10:00:00,0.991930876152,0.0132692012624,0.978427478793,0.995896674513,0.987162076653,0,0
2018-12-17 17:00:00,0.978941109545,0.0,0.977355383089,0.995662324835,0.986508853962,0,0
2018-12-17 16:30:00,0.978941109545,-5.59457157024e-05,0.976358221383,0.995571501266,0.985964861325,0,0
2018-12-17 16:00:00,0.97899588017,0.000996996283537,0.975642783473,0.995013439154,0.985328111314,0,0
2018-12-17 15:30:00,0.97802079707,-0.00447653588176,0.974812250897,0.994601134961,0.984706692929,0,0
2018-12-17 15:00:00,0.982418629315,-0.000914405408621,0.97460666119,0.99426080261,0.9844337319,0,0
2018-12-17 14:30:00,0.983317780412,-0.00126430455242,0.974686779859,0.994275370735,0.984481075297,0,0
2018-12-17 14:00:00,0.984562567348,-0.00413522648056,0.974846858434,0.994334457646,0.98459065804,0,0
2018-12-17 13:30:00,0.988650862575,-0.000168268222064,0.975054223966,0.99475160172,0.984902912843,0,0
2018-12-17 13:00:00,0.988817249096,-0.007713940472,0.975832430178,0.994967440862,0.98539993552,0,0
2018-12-17 12:30:00,0.996504223355,-0.00212030519431,0.976239006522,0.996425223406,0.986332114964,1,0
2018-12-17 12:00:00,0.998621605933,0.00187451139069,0.975463357419,0.998444580629,0.986953969024,1,0
2018-12-17 11:30:00,0.996753180742,0.00202471706519,0.975223767717,0.999777466697,0.987500617207,1,0
2018-12-17 11:00:00,0.994739115479,0.00210337995435,0.975106986473,1.00048506531,0.987796025893,1,0
2018-12-17 10:30:00,0.992651192859,0.000681805823375,0.975083998529,1.00061950318,0.987851750855,1,0
2018-12-17 10:00:00,0.991974858623,-0.00802514137668,0.975078165946,1.00079006257,0.987934114257,1,0
2018-12-14 17:00:00,1.0,,0.974586675173,1.00247389325,0.988530284214,0,0
