Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
0.9920055633677463,-0.002769223453683356,0.937290737951197,1.0027447218793226,0.9700177299152598,1,0
0.9898209622949888,-0.00220220647285585,0.9400759301957884,1.0041939213550723,0.9721349257754304,0,0
0.9917308803838593,0.001929559144152826,0.9425946537105891,1.0057484726381907,0.9741715631743899,0,0
0.9904491647687125,-0.001292402647228963,0.9452762438659602,1.0067890028860809,0.9760326233760205,0,0
0.987877849887824,-0.0025961098987740128,0.9477503051551506,1.0073992331741226,0.9775747691646366,0,0
0.982370912482765,-0.005574512482170113,0.9517338369544752,1.0064414049802402,0.9790876209673577,0,0
0.982370912482765,0.0,0.954874137554764,1.0057701807604926,0.9803221591576283,0,0
0.9824057665169742,3.547950551707757e-05,0.9573316226228616,1.005324063916553,0.9813278432697073,0,0
0.9788767955532892,-0.003592172485099132,0.9600421209649229,1.0043541096542645,0.9821981153095937,0,0
0.9778606344844984,-0.001038088831410544,0.9627285042461067,1.003214249662422,0.9829713769542643,0,0
0.9861845247258253,0.008512348230190314,0.9649264350760037,1.0028581470759936,0.9838922910759986,0,0
0.9858202170825432,-0.0003694112350661749,0.9674079850216302,1.0021819946095079,0.984794989815569,0,0
0.9888309417518552,0.0030540301539179193,0.9703673690152326,1.0013330223872745,0.9858501957012535,0,0
0.9915366936218363,0.0027363139195335506,0.9747088535293337,0.9995696990822099,0.9871392763057718,0,0
0.9903275905779588,-0.0012194233976968727,0.9777699138149648,0.9983294301408284,0.9880496719778966,0,0
0.9880766008686125,-0.002272974852727927,0.9778057183551272,0.998357234213098,0.9880814762841126,0,0
0.9863363887320227,-0.0017612117674480343,0.9781343435364768,0.9969732786673703,0.9875538111019235,0,0
0.9871409360216858,0.0008156925962119477,0.9780696694376588,0.9966957608374697,0.9873827151375643,0,0
0.9912873213056488,0.004200398476709388,0.9781615830482029,0.9964455103286609,0.9873035466884319,0,0
0.9919308761515836,0.0006492112146527784,0.978427478793225,0.9958966745130764,0.9871620766531507,0,0
0.9789411095449848,-0.013095435295849889,0.9773553830887182,0.9956623248353068,0.9865088539620125,0,0
0.9789411095449848,0.0,0.9763582213834893,0.9955715012655352,0.9859648613245122,0,0
0.9789958801701707,5.5948845800735114e-05,0.9756427834731917,0.9950134391544639,0.9853281113138278,0,0
0.9780207970702695,-0.0009960032719767975,0.9748122508969065,0.9946011349609049,0.9847066929289057,0,0
0.9824186293153133,0.004496665365621988,0.9746066611901866,0.9942608026103735,0.98443373190028,0,0
0.9833177804121158,0.0009152423111409291,0.9746867798587578,0.9942753707347373,0.9844810752967476,0,0
0.9845625673481598,0.0012659050419310258,0.9748468584336609,0.9943344576463737,0.9845906580400173,0,0
0.9886508625751075,0.004152397585009959,0.9750542239661192,0.994751601719729,0.9849029128429241,0,0
0.9888172490955586,0.00016829654102323843,0.9758324301784473,0.9949674408616274,0.9853999355200374,0,0
0.9965042233546095,0.007773907935042512,0.9762390065215668,0.996425223405519,0.9863321149635429,1,0
0.9986216059328206,0.0021248104409263835,0.9754633574185289,0.9984445806292565,0.9869539690238927,1,0
0.9967531807418183,-0.0018710041720526593,0.975223767716692,0.999777466697021,0.9875006172068564,1,0
0.994739115479299,-0.00202062586950591,0.9751069864731111,1.0004850653133464,0.9877960258932287,1,0
0.9926511928585745,-0.0020989650333781418,0.9750839985288398,1.0006195031812914,0.9878517508550656,1,0
0.9919748586233238,-0.0006813412809216768,0.9750781659458746,1.0007900625687929,0.9879341142573338,1,0
1.0,0.008090065294410476,0.9745866751729262,1.0024738932548802,0.9885302842139032,0,0
