Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
0.9535081258401863,0.9579534256446915,0.9685949408668045,0.9632741832557481,1,0
0.9486952784606991,0.9535081258401863,0.9685949408668045,0.9610515333534955,1,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.960150028868402,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.9602455333563894,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.956392071969867,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.9560824059027562,0.9486952784606991,0.9685949408668045,0.9586451096637518,0,0
0.9539277667722521,0.9486952784606991,0.9667311563133532,0.9577132173870262,0,0
0.9566800324715259,0.9486952784606991,0.9637603879218657,0.9562278331912824,0,0
0.9613105531012188,0.9486952784606991,0.9613235764404899,0.9550094274505945,0,0
0.9585524992511579,0.9486952784606991,0.9613235764404899,0.9550094274505945,0,0
0.9571778134392178,0.9486952784606991,0.9613235764404899,0.9550094274505945,0,0
0.956423906799196,0.9486952784606991,0.9613105531012188,0.955002915780959,0,0
0.9541809983691885,0.9486952784606991,0.9613105531012188,0.955002915780959,0,0
0.9536036303281736,0.9486952784606991,0.9613105531012188,0.955002915780959,0,0
0.9577870163095619,0.9536036303281736,0.9613105531012188,0.9574570917146963,0,0
0.9594380863215867,0.9536036303281736,0.9613105531012188,0.9574570917146963,0,0
0.9528048655195517,0.9536036303281736,0.9613105531012188,0.9574570917146963,1,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9528048655195517,0.9528048655195517,0.9613105531012188,0.9570577093103853,0,0
0.9526558206367833,0.9528048655195517,0.9613105531012188,0.9570577093103853,1,0
0.9545398637179897,0.9526558206367833,0.9613105531012188,0.9569831868690011,0,0
0.966541594375075,0.9526558206367833,0.9613105531012188,0.9569831868690011,0,1
0.9600212425133887,0.9526558206367833,0.966541594375075,0.9595987075059291,0,0
0.9549595046500556,0.9526558206367833,0.966541594375075,0.9595987075059291,0,0
0.9522130271015691,0.9526558206367833,0.966541594375075,0.9595987075059291,1,0
0.9534791850862507,0.9522130271015691,0.966541594375075,0.9593773107383221,0,0
0.9544863233232089,0.9522130271015691,0.966541594375075,0.9593773107383221,0,0
0.9543228080634729,0.9522130271015691,0.966541594375075,0.9593773107383221,0,0
0.9515821186657734,0.9522130271015691,0.966541594375075,0.9593773107383221,1,0
0.9487821007225059,0.9515821186657734,0.966541594375075,0.9590618565204242,1,0
0.947693928374528,0.9487821007225059,0.966541594375075,0.9576618475487905,1,0
0.9567002909992808,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9520770055580717,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9521233107643687,0.947693928374528,0.966541594375075,0.9571177613748015,0,0
0.9407177596383562,0.947693928374528,0.9600212425133887,0.9538575854439584,1,0
0.9291761869688466,0.9407177596383562,0.9567002909992808,0.9487090253188185,1,0
0.920784815365225,0.9291761869688466,0.9567002909992808,0.9429382389840637,1,0
0.9203116340383783,0.920784815365225,0.9567002909992808,0.9387425531822529,1,0
0.9247844275591224,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9278970056448941,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9255556986515056,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9315247291507192,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9335071707953063,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9287869338284132,0.9203116340383783,0.9567002909992808,0.9385059625188296,0,0
0.9274368476573183,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.9336547686403779,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.9521233107643687,0.9362174724013735,0,0
0.948440599826066,0.9203116340383783,0.948440599826066,0.9343761169322222,0,0
0.9483089193956591,0.9203116340383783,0.948440599826066,0.9343761169322222,0,0
0.9358499248263917,0.9203116340383783,0.948440599826066,0.9343761169322222,0,0
0.9316506214303388,0.9203116340383783,0.948440599826066,0.9343761169322222,0,0
0.9271459930802657,0.9247844275591224,0.948440599826066,0.9366125136925942,0,0
0.9305667901954514,0.9255556986515056,0.948440599826066,0.9369981492387858,0,0
0.9235052462351696,0.9255556986515056,0.948440599826066,0.9369981492387858,1,0
0.9271922982865627,0.9235052462351696,0.948440599826066,0.9359729230306177,0,0
0.9209975299066516,0.9235052462351696,0.948440599826066,0.9359729230306177,1,0
0.9171787974248516,0.9209975299066516,0.948440599826066,0.9347190648663588,1,0
0.9093242768067351,0.9171787974248516,0.948440599826066,0.9328096986254588,1,0
0.8994959967702119,0.9093242768067351,0.948440599826066,0.9288824383164005,1,0
0.9045852283497837,0.8994959967702119,0.948440599826066,0.923968298298139,0,0
0.9071841080531989,0.8994959967702119,0.948440599826066,0.923968298298139,0,0
0.8961388693136845,0.8994959967702119,0.948440599826066,0.923968298298139,1,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.948440599826066,0.9222897345698753,0,0
0.8961388693136845,0.8961388693136845,0.9483089193956591,0.9222238943546718,0,0
0.8961388693136845,0.8961388693136845,0.9358499248263917,0.9159943970700382,0,0
0.8964572176069758,0.8961388693136845,0.9316506214303388,0.9138947453720117,0,0
0.9043580434313895,0.8961388693136845,0.9305667901954514,0.9133528297545679,0,0
0.9054737094956061,0.8961388693136845,0.9305667901954514,0.9133528297545679,0,0
0.9091925963763282,0.8961388693136845,0.9271922982865627,0.9116655838001235,0,0
0.9145495299298041,0.8961388693136845,0.9271922982865627,0.9116655838001235,0,0
0.9081116592168342,0.8961388693136845,0.9209975299066516,0.908568199610168,0,0
0.9025593755742931,0.8961388693136845,0.9171787974248516,0.906658833369268,0,0
0.9164089733701652,0.8961388693136845,0.9145495299298041,0.9053441996217443,0,1
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9164089733701652,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9163539859376877,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9159488153825894,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,0
0.9248104742376644,0.8961388693136845,0.9164089733701652,0.9062739213419249,0,1
0.9251635514356784,0.8961388693136845,0.9248104742376644,0.9104746717756744,0,1
0.9269680074435619,0.8964572176069758,0.9251635514356784,0.9108103845213271,0,1
0.9276654796134094,0.9025593755742931,0.9269680074435619,0.9147636915089274,0,1
0.9259767866212683,0.9025593755742931,0.9276654796134094,0.9151124275938513,0,0
0.9242128476688947,0.9025593755742931,0.9276654796134094,0.9151124275938513,0,0
0.9332351277083119,0.9025593755742931,0.9276654796134094,0.9151124275938513,0,1
0.9402778601785354,0.9025593755742931,0.9332351277083119,0.9178972516413024,0,1
0.9439374185136896,0.9025593755742931,0.9402778601785354,0.9214186178764143,0,1
0.949928154578355,0.9159488153825894,0.9439374185136896,0.9299431169481396,0,1
0.9449474508260415,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.9446855370029245,0.9159488153825894,0.949928154578355,0.9329384849804723,0,0
0.94479985298097,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9469487039606869,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9467200720045958,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9421199391665352,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9409507327075378,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9444323054059881,0.9242128476688947,0.949928154578355,0.9370705011236249,0,0
0.9470138206570419,0.9332351277083119,0.949928154578355,0.9415816411433334,0,0
0.9483132605087494,0.9402778601785354,0.949928154578355,0.9451030073784452,0,0
0.9429143628620669,0.9409507327075378,0.949928154578355,0.9454394436429464,0,0
0.947563694981818,0.9409507327075378,0.949928154578355,0.9454394436429464,0,0
0.9574614328277865,0.9409507327075378,0.9483132605087494,0.9446319966081436,0,1
0.9588940001475978,0.9409507327075378,0.9574614328277865,0.9492060827676622,0,1
0.9609922048079275,0.9409507327075378,0.9588940001475978,0.9499223664275678,0,1
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9603743197114027,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9601080647751954,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9585409229495837,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,0
0.9658368870167436,0.9409507327075378,0.9609922048079275,0.9509714687577326,0,1
0.982723816938155,0.9429143628620669,0.9658368870167436,0.9543756249394053,0,1
0.992646154424969,0.9429143628620669,0.982723816938155,0.962819089900111,0,1
0.987216868986654,0.9429143628620669,0.992646154424969,0.9677802586435179,0,0
0.9893584847778869,0.9429143628620669,0.992646154424969,0.9677802586435179,0,0
0.9918936948226438,0.947563694981818,0.992646154424969,0.9701049247033935,0,0
0.9909835081113697,0.9574614328277865,0.992646154424969,0.9750537936263777,0,0
0.9876451921449005,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9912439748967901,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9913771023648937,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9903511526378773,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9816573501556288,0.9585409229495837,0.992646154424969,0.9755935386872763,0,0
0.9815922334592738,0.9658368870167436,0.992646154424969,0.9792415207208562,0,0
0.9776823376025768,0.9815922334592738,0.992646154424969,0.9871191939421213,1,0
0.9766086356315669,0.9776823376025768,0.992646154424969,0.9851642460137728,1,0
0.985788642779933,0.9766086356315669,0.9918936948226438,0.9842511652271053,0,0
0.9839537989804172,0.9766086356315669,0.9918936948226438,0.9842511652271053,0,0
0.9878810592894756,0.9766086356315669,0.9918936948226438,0.9842511652271053,0,0
0.990131202907967,0.9766086356315669,0.9913771023648937,0.9839928689982302,0,0
0.9887058707766396,0.9766086356315669,0.9913771023648937,0.9839928689982302,0,0
0.9836484740263969,0.9766086356315669,0.9913771023648937,0.9839928689982302,0,0
0.9822245889327663,0.9766086356315669,0.9913771023648937,0.9839928689982302,0,0
0.9859029587579786,0.9766086356315669,0.9903511526378773,0.983479894134722,0,0
0.9869332495980853,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9889663375620599,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9772901903867497,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9775376338328989,0.9766086356315669,0.990131202907967,0.9833699192697669,0,0
0.9749228367148193,0.9772901903867497,0.990131202907967,0.9837106966473583,1,0
0.9808137271784068,0.9749228367148193,0.990131202907967,0.9825270198113931,0,0
0.9807703160475033,0.9749228367148193,0.990131202907967,0.9825270198113931,0,0
0.9842518887459537,0.9749228367148193,0.990131202907967,0.9825270198113931,0,0
0.9887131059651235,0.9749228367148193,0.9889663375620599,0.9819445871384396,0,0
0.9904177163719292,0.9749228367148193,0.9889663375620599,0.9819445871384396,0,1
0.9982505314245941,0.9749228367148193,0.9904177163719292,0.9826702765433742,0,1
1.0016452818612378,0.9749228367148193,0.9982505314245941,0.9865866840697066,0,1
1.000248890483846,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
0.9973982262211912,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
0.99544906644363,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
0.9902006607174123,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
1.0,0.9749228367148193,1.0016452818612378,0.9882840592880285,0,0
