Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
0.9993126570940299,0.0,0.9966769218131438,1.0236452756004268,1.0101610987067853,0,1
0.9993126570940299,0.0,0.9953291876716938,1.0232868075936044,1.0093079976326491,0,1
0.9993126570940299,0.0,0.9942119143034936,1.0226978788135324,1.008454896558513,0,1
0.9993126570940299,0.0,0.9932985823679706,1.0219226624606839,1.0076106224143273,0,0
0.9993126570940299,0.0,0.9924762487819074,1.0212114254957005,1.006843837138804,0,0
0.999207023342165,-0.00010570640841478518,0.9917121681892449,1.0205857710843769,1.0061489696368109,0,0
1.0020084883231293,0.002803688240294644,0.9913377131505624,1.0200652333076015,1.0057014732290819,0,0
1.002650973060499,0.0006411969008814911,0.9914298490509056,1.01866960585,1.0050497274504528,0,0
1.0009333393144224,-0.0017130923843157175,0.9914742095311286,1.017204688462849,1.0043394489969888,0,0
1.0026307145327444,0.0016957924685421233,0.9918127303832923,1.0156641133959712,1.0037384218896317,0,0
1.0026220323065635,-8.6594456513156e-06,0.9925647652977275,1.013606705775272,1.0030857355364997,0,0
1.002284872523214,-0.0003362780514346575,0.9935440195695128,1.011357675924563,1.002450847747038,0,0
1.0023398599556916,5.48620796192445e-05,0.9940846916908194,1.0099435718494807,1.00201413177015,0,0
1.0012719461354687,-0.0010654208845591873,0.994978524392132,1.0080162648251287,1.0014973946086303,0,0
1.0005817091541052,-0.0006893601523817461,0.9958497548791281,1.0062118397274797,1.001030797303304,0,0
1.0027580538500607,0.0021750794323387446,0.9976715547249597,1.0036387379094807,1.0006551463172202,0,0
1.0007278599614797,-0.002024609905436403,0.9978100150016507,1.0036417979195342,1.0007259064605925,0,0
0.9984777163429884,-0.002248507020258139,0.9976611341700345,1.0037071846760464,1.0006841594230405,0,0
1.0087994362341133,0.010337456432106595,0.9965044568281818,1.0058125399319073,1.0011584983800446,1,0
1.0087994362341133,0.0,0.99595068910625,1.0073149855678478,1.0016328373370489,1,0
1.0087994362341133,0.0,0.9957025842749442,1.0085117683131617,1.002107176294053,1,0
1.0087994362341133,0.0,0.9956637067823405,1.0094993237197736,1.002581515251057,1,0
1.0087994362341133,0.0,0.9957895873706395,1.010322121045483,1.0030558542080612,1,0
1.0087994362341133,0.0,0.9960571430408165,1.0110032432893141,1.0035301931650653,1,0
1.0087994362341133,0.0,0.9964547236986321,1.0115543405455072,1.0040045321220696,1,0
1.0087994362341133,0.0,0.9969991160436075,1.0119691894897265,1.004484152766667,0,0
1.0087994362341133,0.0,0.9971967488042144,1.012450651520218,1.0048237001622162,0,0
1.0085418635240866,-0.0002553259853000922,0.9973902612957348,1.012846228075056,1.0051182446853955,0,0
1.007099166940398,-0.0014304776389227891,0.9979125077401527,1.0129405643932363,1.0054265360666945,0,0
1.0070152387539848,-8.333656621728469e-05,0.9982198601197844,1.0130716644357285,1.0056457622777564,0,0
1.007890696560536,0.0008693590452857336,0.9985615434569185,1.0132568475239918,1.005909195490455,0,0
1.006430635524486,-0.001448630333658718,0.9989681342598534,1.0132648330211842,1.0061164836405188,0,0
1.0060384883086588,-0.0003896415728867897,0.9993765707870148,1.0132262593293189,1.0063014150581668,0,0
1.0085823805795964,0.0025286232092514016,1.0000972440481355,1.0132366295126112,1.0066669367803733,0,0
1.007929766578349,-0.0006470606802314594,1.0011070762594156,1.0129616030437554,1.0070343396515855,0,0
1.0069993213393202,-0.0009231250726798867,1.0016702445237924,1.0128225615283049,1.0072464030260486,0,0
1.0047694362485837,-0.002214385892307047,1.0026248213808366,1.0122721422999708,1.0074484818404037,0,0
1.007308987406431,0.002527496424780784,1.005542960583754,1.010237130203398,1.007890045393576,0,0
1.003740592446174,-0.0035425028515279067,1.0046891973717664,1.0105850090365913,1.0076371032041789,0,1
1.0054191561744374,0.001672308304452086,1.0044150436785864,1.010521134723804,1.0074680892011951,0,1
1.010910664233714,0.005461909120740627,1.0041978501323903,1.0109494510699597,1.007573650601175,0,1
1.010910664233714,0.0,1.0040217356723042,1.011336688330006,1.007679212001155,0,1
1.010910664233714,0.0,1.0038778052880974,1.0116917415141724,1.007784773401135,0,1
1.010910664233714,0.0,1.0037602223298123,1.0120204472724177,1.007890334801115,0,0
1.010910664233714,0.0,1.0036649124024577,1.012326879999732,1.0079958962010949,0,0
1.010910664233714,0.0,1.0035889001497356,1.0126140150524139,1.0081014576010747,0,0
1.010910664233714,0.0,1.003529937508463,1.0128841004936466,1.0082070190010548,0,0
1.010910664233714,0.0,1.0034952100624797,1.0131557080105924,1.008325459036536,0,0
1.010910664233714,0.0,1.0035896961455173,1.0134423716568859,1.0085160339012016,0,0
1.0112651884694248,0.0003506978887986012,1.0037090078484292,1.013748054925518,1.0087285313869736,0,0
1.009836962262704,-0.001412316198565633,1.0037992536344686,1.0138524357096952,1.008825844672082,0,0
1.0080122477270654,-0.0018069397376284657,1.0039884380637856,1.0138214125006362,1.0089049252822109,0,0
1.0081366929689886,0.00012345608121688834,1.0042643142355285,1.0137553567949265,1.0090098355152275,0,0
1.0043599245803954,-0.0037462860095593964,1.0036174231933335,1.0139800022372012,1.0087987127152673,0,0
1.0047404954946482,0.0003789188566158952,1.0031577424071902,1.0141207559149743,1.0086392491610823,0,0
1.0088095654979907,0.004049871605243949,1.0033027597234445,1.0141567630145871,1.0087297613690158,0,0
1.0072713644263147,-0.0015247685234990316,1.0037039066763038,1.014005808879501,1.0088548577779024,0,0
1.0076201005112384,0.0003462186032880954,1.0037372707069283,1.0140035561593572,1.0088704134331428,0,0
1.005600035886535,-0.002004787939103858,1.0041650106144366,1.0137617605958849,1.0089633856051607,0,0
1.0068719820220036,0.0012648628580718135,1.004423166529919,1.0136488872651588,1.009036026897539,0,0
1.0048302118318484,-0.0020278349448704658,1.0038459596212297,1.0136180489336617,1.0087320042774457,0,0
0.9967296948052793,-0.008061577897624628,1.0008755943851744,1.0151703172268738,1.008022955806024,0,1
1.0067157019507516,0.010018771586235431,1.0007773169977698,1.0148490983859821,1.007813207691876,0,1
1.0067157019507516,0.0,1.0007076447336565,1.0144992744217993,1.007603459577728,0,1
1.0067157019507516,0.0,1.0006683647220973,1.0141190582050628,1.00739371146358,0,1
1.0067157019507516,0.0,1.0006618596130772,1.0137060670857871,1.0071839633494322,0,1
1.0067157019507516,0.0,1.0006913092653107,1.0132571212052575,1.006974215235284,0,0
1.0067157019507516,0.0,1.0007610098145148,1.0127679244277576,1.0067644671211362,0,0
1.0067157019507516,0.0,1.0008769013133252,1.012232536700651,1.0065547190069881,0,0
1.0067157019507516,0.0,1.0010971462228047,1.0115573431393048,1.0063272446810547,0,0
1.0067157019507516,0.0,1.0012022924494421,1.0111400708814724,1.0061711816654573,0,0
1.0062526498877822,-0.00045996308796225627,1.0011898305581026,1.010976572988883,1.0060832017734929,0,0
1.0086807791429775,0.002413041352453682,1.00116321295121,1.0110575992131747,1.0061104060821924,0,0
1.008048423669485,-0.000626913376925553,1.0013473937455064,1.0112422683277873,1.0062948310366469,0,0
1.0056694936959802,-0.0023599362070773067,1.0014380418295368,1.01124452006389,1.0063412809467134,0,0
1.0079066139752006,0.0022245084426282258,1.0014726076119966,1.0111196591291514,1.006296133370574,0,0
1.0090410915294754,0.0011255780431882467,1.0014228177077162,1.0113464217437478,1.006384619725732,0,0
1.009049773755656,8.604432716996513e-06,1.0013794911428056,1.0115327156331002,1.0064561033879529,0,0
1.007361080763515,-0.0016735477635120288,1.0014689728765471,1.0116193383870569,1.006544155631802,0,0
1.0061962154176078,-0.001156353335612481,1.0014353762106545,1.0115853583925096,1.006510367301582,0,0
1.0051760538413785,-0.0010138793612992636,1.0014744628338703,1.0115808559702466,1.0065276594020585,0,0
1.0008754578065513,-0.004278450544451529,1.0032897927855142,1.01018010231873,1.0067349475521221,0,1
1.004943080772197,0.004064065048172916,1.0031091010894404,1.010183531896948,1.0066463164931942,0,1
1.0047144488161062,-0.00022750736879073585,1.0029055905500397,1.0101869171228843,1.006546253836462,0,1
0.9980218994685031,-0.006661145717063333,1.000843680222823,1.0113794472018762,1.0061115637123497,0,1
0.9980218994685031,0.0,0.9993007023617775,1.0120530448146967,1.005676873588237,0,1
0.9980218994685031,0.0,0.9980332086191956,1.0124511583090539,1.0052421834641248,0,1
0.9980218994685031,0.0,0.9969530759283713,1.0126619107516535,1.0048074933400124,0,1
0.9980218994685031,0.0,0.9960167740636324,1.0127288323681674,1.0043728032158998,0,1
0.9980218994685031,0.0,0.9951994993992972,1.0126767267842778,1.0039381130917875,0,1
0.9980218994685031,0.0,0.9944860890437595,1.0125207568915904,1.003503422967675,0,1
0.9980218994685031,0.0,0.9938542613924923,1.0123295095009301,1.0030918854467112,0,0
0.9980218994685031,0.0,0.9934499695345278,1.0116679133914475,1.0025589414629876,0,0
0.9980001939030514,-2.174858634185206e-05,0.9931155195064352,1.0109975404428968,1.002056529974666,0,0
0.9976398815165534,-0.000361034385262915,0.9926760977555737,1.0106340009758155,1.0016550493656946,0,0
0.9964952746984012,-0.0011473146165851267,0.9923307433700417,1.0098382214336674,1.0010844824018545,0,0
0.9959540825998058,-0.00054309549913234,0.9922424308885395,1.0086178330222024,1.000430131955371,0,0
0.9963867468711427,0.0004344219064873478,0.9925065289279428,1.007087432294348,0.9997969806111453,0,0
0.9943623411333489,-0.0020317469538317923,0.9923983659294587,1.0058957213298152,0.9991470436296369,0,0
0.9917895081084758,-0.002587420016269548,0.991771248517263,1.0050821680110977,0.9984267082641803,0,0
0.9938804775803215,0.0021082794834497154,0.9917208343720217,1.0040030245302334,0.9978619294511276,0,0
0.9909646966213116,-0.002933734010057809,0.9906744277927472,1.004058354990984,0.9973663913918657,0,0
0.9886696948342201,-0.0023159268891377316,0.9897827972036459,1.0033226469862875,0.9965527220949667,0,1
0.9855426463714806,-0.0031628849140196147,0.988282547389211,1.00290571655626,0.9955941319727355,0,1
0.9906087253479041,0.005140395491839422,0.9876820927564254,1.0027648537769855,0.9952234732667055,0,1
0.9935404237215784,0.0029594917737520987,0.9875422759994433,1.0024565229592752,0.9949993994793592,0,1
0.9873818312840869,-0.00619863298004808,0.9864231425893288,1.0025116495509478,0.9944673960701383,0,1
0.9873818312840869,0.0,0.9854838870562572,1.0023868982655775,0.9939353926609173,0,1
0.9873818312840869,0.0,0.984699224193463,1.00210755430993,0.9934033892516965,0,0
0.9873818312840869,0.0,0.9840558517582793,1.0016869199266718,0.9928713858424756,0,0
0.9873818312840869,0.0,0.9835483982749499,1.0011303665915594,0.9923393824332546,0,0
0.9873818312840869,0.0,0.9831780237058894,1.000436734342178,0.9918073790240337,0,0
0.9873818312840869,0.0,0.9829527105731755,0.99959804065645,0.9912753756148127,0,0
0.9873818312840869,0.0,0.9828862923861658,0.9986026225815631,0.9907444574838644,0,0
0.9873818312840869,0.0,0.9829505037688117,0.9975126061756706,0.9902315549722411,0,0
0.9870794004054599,-0.00030629577033391975,0.9829848897362857,0.9965366327789024,0.989760761257594,0,0
0.9892354865736607,0.002184308746910446,0.9833076292532558,0.995542033659318,0.9894248314562869,0,0
0.9848784560686591,-0.004404442182005308,0.9833563591285148,0.9943424747038108,0.9888494169161628,0,0
0.9872154219489572,0.002372846990304378,0.9836135750333248,0.9933705668805615,0.9884920709569431,0,0
0.9884859210467293,0.0012869522391210086,0.9837013346031093,0.9929524486046023,0.9883268916038558,0,0
0.9909704847720988,0.002513504413637513,0.9841459487756793,0.9922168351512098,0.9881813919634446,0,0
0.9903395763363031,-0.0006366571411466904,0.9841966100244639,0.9921036618739245,0.9881501359491942,0,0
0.9899098061403597,-0.00043396245713345216,0.9841860725600815,0.9922382104689211,0.9882121415145013,0,0
0.9899358528189017,2.6312173473153067e-05,0.984541900971674,0.9923217027020708,0.9884318018368724,0,0
0.9829336374041879,-0.007073403185443361,0.9835896011932466,0.9925064936861265,0.9880480474396865,0,1
0.9837121436850551,0.0007920232366074309,0.9834985449935792,0.9916147218821413,0.9875566334378603,0,1
0.980190053931095,-0.00358040690721384,0.9819681120352023,0.9924259771052192,0.9871970445702107,0,1
0.9785100431651345,-0.0017139643064351118,0.9802424497527714,0.9932644605757549,0.9867534551642632,0,1
0.9751384453316393,-0.003445644586936747,0.9778266034647529,0.9944559682685286,0.9861412858666407,0,1
0.9751384453316393,0.0,0.9759000514311724,0.9951581817068642,0.9855291165690183,0,1
0.9751384453316393,0.0,0.9742798401730197,0.9955540543697721,0.9849169472713959,0,1
0.9751384453316393,0.0,0.9728845590868781,0.9957249968606688,0.9843047779737735,0,1
0.9751384453316393,0.0,0.9716701733390113,0.9957150440132908,0.983692608676151,0,1
0.9751384453316393,0.0,0.9706104472592192,0.9955504314978381,0.9830804393785286,0,1
0.9751384453316393,0.0,0.9696891208336205,0.9952474193281919,0.9824682700809062,0,0
0.9751384453316393,0.0,0.9688850669370583,0.9948573777173717,0.981871222327215,0,0
0.9751384453316393,0.0,0.968333823890049,0.9939989166401788,0.9811663702651139,0,0
0.9750993753138263,-4.006612394380493e-05,0.9676960530970221,0.993658779357722,0.980677416227372,0,0
0.9718391993829831,-0.003343429411790888,0.966737687027067,0.9930795231710798,0.9799086050990734,0,0
0.9723297451621912,0.0005047602314451893,0.9661652084155425,0.9920363841941506,0.9791007963048466,0,0
0.9763192280922111,0.00410301438361782,0.9666619197178651,0.9900745472238396,0.9783682334708523,0,0
0.9749184956017289,-0.0014347074708538354,0.9672594445930721,0.9879349142751749,0.9775971794341235,0,0
0.9766954578933735,0.0018226777927192739,0.9683757439854999,0.9854971800580485,0.9769364620217742,0,0
0.9745625243283212,-0.0021838266450555643,0.9701338137437256,0.9822017774507643,0.976167795597245,0,0
0.972691504586386,-0.0019198560330695447,0.9703442242878315,0.9809671536248785,0.975655688956355,0,0
0.9708031203920893,-0.0019414009327650694,0.9707971208020618,0.9792233547813516,0.9750102377917067,0,0
0.9688308080113796,-0.0020316296263171996,0.9701083841136752,0.9787761668777665,0.9744422754957208,0,1
0.967812093472847,-0.001051488588212357,0.9690752989687018,0.9787394570535112,0.9739073780111065,0,1
0.9657341473402723,-0.0021470553494721267,0.9674236375809623,0.979450688642114,0.9734371631115382,0,1
0.9566467506045,-0.009409832675793761,0.9629572186063861,0.9820679381439764,0.9725125783751812,0,1
0.9352928153131317,-0.022321651411949972,0.9514209436197253,0.9896196501287867,0.970520296874256,0,1
0.9352928153131317,0.0,0.9439345006081142,0.9931215301385473,0.9685280153733308,0,1
0.9352928153131317,0.0,0.9380493876411349,0.9950220801036762,0.9665357338724055,0,1
0.9352928153131317,0.0,0.9331638705698683,0.9959230341730924,0.9645434523714803,0,1
0.9352928153131317,0.0,0.9290182070019134,0.9960841347391968,0.9625511708705551,0,1
0.9352928153131317,0.0,0.9254758955275626,0.9956418832116971,0.9605588893696299,0,1
0.9352928153131317,0.0,0.9224591498113343,0.994674065926075,0.9585666078687046,0,1
0.9352928153131317,0.0,0.9199216631147096,0.9932308966226304,0.95657627986867,0,0
0.9352928153131317,0.0,0.9176568657306241,0.9918410555997308,0.9547489606651774,0,0
0.9350989122617633,-0.0002073180165544919,0.9157733832886881,0.9900014547516243,0.9528874190201562,0,0
0.9376268871180363,0.0027034304319297764,0.9149648664948911,0.9869407374480035,0.9509528019714473,0,0
0.9384922156607102,0.0009228922021782271,0.9145925925211542,0.9836703834276386,0.9491314879743964,0,0
0.944158815281297,0.006037982549058629,0.9154571054775579,0.9795522062100274,0.9475046558437926,0,0
0.9399320181690054,-0.004476786154914314,0.9162373572293759,0.9753089038422779,0.9457731305358269,0,0
0.9425178745331495,0.0027511099889769852,0.9175724652949496,0.9709564327713806,0.9442644490331651,0,0
0.9483320719988075,0.0061687927865961,0.919426847662967,0.966854945564035,0.943140896613501,0,0
0.9464263233521496,-0.002009579453156274,0.9215169320628807,0.9625244126981982,0.9420206723805394,0,0
0.9494376087991468,0.003181743124315961,0.9241199238868676,0.9580839724068413,0.9411019481468544,0,0
0.9452440935538812,-0.004416841303105379,0.9274344239240855,0.9527204669909846,0.940077445457535,0,0
0.9423861941027426,-0.0030234512657927315,0.9293130889141127,0.9494157463507816,0.9393644176324472,0,0
0.9437985028947988,0.0014986518275565963,0.929743968972606,0.9498354350504551,0.9397897020115306,0,0
0.9479717596123096,0.004421766621488299,0.9299804104815153,0.9508668879714632,0.9404236492264892,0,0
0.9645866464467265,0.017526774047796456,0.927143783040013,0.9566328985263249,0.941888340783169,1,0
0.9645866464467265,0.0,0.9258123120996272,0.9608937525800699,0.9433530323398486,1,0
0.9645866464467265,0.0,0.9253270623890812,0.9643083854039753,0.9448177238965283,1,0
0.9645866464467265,0.0,0.9254490517930172,0.9671157791133986,0.9462824154532079,1,0
0.9645866464467265,0.0,0.9260651713779992,0.9694290426417759,0.9477471070098875,1,0
0.9645866464467265,0.0,0.9271184113196859,0.9713051858134486,0.9492117985665672,1,0
0.9645866464467265,0.0,0.9285843348801819,0.9727686453663118,0.9506764901232468,1,0
0.9645866464467265,0.0,0.9305046495976245,0.9737971040673653,0.9521508768324949,0,0
0.9645866464467265,0.0,0.9323079201754811,0.9746898094223777,0.9534988647989294,0,0
0.9643970845084485,-0.0001965214208348165,0.934310301031255,0.9752779154513778,0.9547941082413164,0,0
0.9606810917031199,-0.0038531771456180586,0.935615311945843,0.975625132178972,0.9556202220624075,0,0
0.9640946536298217,0.00355327273138073,0.9379245105167482,0.9757321971541482,0.9568283538354482,0,0
0.965952650032486,0.001927192932425159,0.9399449655291104,0.9760552196917195,0.958000092610415,0,0
0.9685949408668045,0.002735424799786612,0.9409683087280009,0.977058163379629,0.9590132360538149,0,0
0.9667311563133532,-0.001924214627616605,0.942694520944506,0.9773624344592443,0.9600284777018752,0,0
0.9637603879218657,-0.0030730036702412145,0.9440825429903861,0.9774066903256362,0.9607446166580111,0,0
0.9583282084081571,-0.00563644198473634,0.946349916659406,0.9764477281420438,0.9613988224007249,0,0
0.9579534256446915,-0.00039107975762098235,0.94991681377505,0.974437554180595,0.9621771839778225,0,0
0.9613235764404899,0.0035180737451097066,0.954328391607814,0.9717784837023997,0.9630534376551069,0,0
0.9584266069715381,-0.00301352171105429,0.957955056452528,0.9691973035936089,0.9635761800230684,0,0
0.9535081258401863,-0.00513182866124029,0.9558507624041883,0.9701937455812946,0.9630222539927414,0,1
0.9486952784606991,-0.00504751585126384,0.9526636960004039,0.9717916751864765,0.9622276855934402,0,1
0.960150028868402,0.012074214626943913,0.952466464986415,0.9715452444426329,0.9620058547145239,0,1
0.960150028868402,0.0,0.9522910988506585,0.9712769488205568,0.9617840238356077,0,1
0.960150028868402,0.0,0.9521379209905887,0.9709864649227944,0.9615621929566915,0,1
0.960150028868402,0.0,0.9520074210435489,0.9706733031120017,0.9613403620777753,0,1
0.960150028868402,0.0,0.951900273036836,0.9703367893608821,0.961118531198859,0,0
0.960150028868402,0.0,0.9518173618158922,0.9699760388239934,0.9608967003199428,0,0
0.960150028868402,0.0,0.9517598203252534,0.9695899185567997,0.9606748694410265,0,0
0.960150028868402,0.0,0.9517201253561811,0.9692049079618674,0.9604625166590243,0,0
0.960150028868402,0.0,0.9516931415084715,0.9691787855261051,0.9604359635172883,0,0
0.9602455333563894,9.94682967410121e-05,0.9516720135825774,0.9688150014246562,0.9602435075036168,0,0
0.956392071969867,-0.004012995898094118,0.9514727560103741,0.9680582011905975,0.9597654786004858,0,0
0.9560824059027562,-0.00032378569018565173,0.9518210746777932,0.9664586290267735,0.9591398518522833,0,0
0.9539277667722521,-0.002253612363538493,0.9517598095029222,0.9652395552475345,0.9584996823752283,0,0
0.9566800324715259,0.002885192983307805,0.9518394021956146,0.9644519270098079,0.9581456646027112,0,0
0.9613105531012188,0.004840197843086758,0.9518312652888286,0.9647582983858998,0.9582947818373642,0,0
0.9585524992511579,-0.0028690560414252886,0.9518623273128468,0.9647871437225282,0.9583247355176875,0,0
0.9571778134392178,-0.0014341267828460458,0.9517956232652881,0.9644392714699596,0.9581174473676238,0,0
0.956423906799196,-0.0007876348881437067,0.9516528072596896,0.9643818174583237,0.9580173123590067,0,0
0.9541809983691885,-0.0023450986681352592,0.9517803932036744,0.9643215187672391,0.9580509559854568,0,0
0.9536036303281736,-0.0006050927884768686,0.953316092330099,0.963276654827562,0.9582963735788305,0,0
0.9577870163095619,0.004386923296368472,0.9532715267372646,0.9630849191645124,0.9581782229508885,0,0
0.9594380863215867,0.001723838373155706,0.9532860878372701,0.9629991638098255,0.9581426258235478,0,0
0.9528048655195517,-0.006913651747416316,0.9524680189750657,0.963082716337145,0.9577753676561054,0,0
0.9528048655195517,0.0,0.9517854660386124,0.9630307529387135,0.957408109488663,0,0
0.9528048655195517,0.0,0.9512163797361797,0.9628653229062614,0.9570408513212205,0,0
0.9528048655195517,0.0,0.9507491522807685,0.9625980340267879,0.9566735931537782,0,0
0.9528048655195517,0.0,0.9503786279587477,0.9622340420139238,0.9563063349863358,0,0
0.9528048655195517,0.0,0.9501046443626613,0.9617735092751254,0.9559390768188933,0,0
0.9528048655195517,0.0,0.94993198938967,0.9612116479132318,0.9555718186514509,0,0
0.9528048655195517,0.0,0.9498858374639193,0.960513733055299,0.9551997852596091,0,0
0.9528048655195517,0.0,0.9496342557869996,0.9604065940871874,0.9550204249370935,0,0
0.9526558206367833,-0.00015642749965083524,0.9493876930848096,0.96031049826278,0.9548490956737948,0,0
0.9545398637179897,0.0019776744553421377,0.9494331969403816,0.9603262041017818,0.9548797005210817,0,0
0.966541594375075,0.012573315283384678,0.9478501536694334,0.9628954035630853,0.9553727786162594,1,0
0.9600212425133887,-0.0067460644214717425,0.947980358053544,0.9626362681201917,0.9553083130868678,1,0
0.9549595046500556,-0.005272526939176014,0.9479611733526881,0.9622961533609372,0.9551286633568127,1,0
0.9522130271015691,-0.0028760146740389736,0.9476679961678098,0.9620928519120506,0.9548804240399302,1,0
0.9534791850862507,0.0013297003387315876,0.947533211896152,0.9619331640124141,0.9547331879542831,1,0
0.9544863233232089,0.0010562771088360456,0.947552114049983,0.9619447943539854,0.9547484542019842,0,0
0.9543228080634729,-0.00017131231295874905,0.9476049918817138,0.9619638342957844,0.9547844130887491,0,0
0.9515821186657734,-0.0028718682761664782,0.9473048116641277,0.9616435247489913,0.9544741682065595,0,0
0.9487821007225059,-0.002942486926082011,0.9467415137293722,0.9611412241238388,0.9539413689266055,0,0
0.947693928374528,-0.0011469149208751528,0.9459716807810881,0.9613999633576205,0.9536858220693543,0,0
0.9567002909992808,0.009503450803151514,0.9460640776755714,0.9616971090111096,0.9538805933433405,0,0
0.9520770055580717,-0.004832532700894232,0.9459998680813302,0.9616885326092026,0.9538442003452664,0,0
0.9520770055580717,0.0,0.9459364652199674,0.9616791494744171,0.9538078073471923,0,0
0.9520770055580717,0.0,0.9458738608143289,0.9616689678839072,0.953771414349118,0,0
0.9520770055580717,0.0,0.9458120469398688,0.9616579957622191,0.9537350213510439,0,0
0.9520770055580717,0.0,0.9457510160109104,0.9616462406950292,0.9536986283529698,0,0
0.9520770055580717,0.0,0.9456907607677559,0.9616337099420355,0.9536622353548957,0,0
0.9520770055580717,0.0,0.9456312742645845,0.9616204104490587,0.9536258423568216,0,0
0.9520770055580717,0.0,0.9455833799102944,0.9616104232954776,0.953596901602886,0,0
0.9520770055580717,0.0,0.9454455696740971,0.961501947715683,0.95347375869489,0,0
0.9521233107643687,4.863598850368689e-05,0.9475860033707719,0.9579196856579371,0.9527528445143545,0,0
0.9407177596383562,-0.011979069304432932,0.9452957383556985,0.9582796023855075,0.951787670370603,0,1
0.9291761869688466,-0.012268900582834363,0.9386381833183667,0.9623588256547183,0.9504985044865425,0,1
0.920784815365225,-0.009030980045878989,0.9311640548326829,0.9666901329667676,0.9489270938997253,0,1
0.9203116340383783,-0.0005138891508099652,0.9255438090697514,0.9689936236249117,0.9472687163473316,0,1
0.9247844275591224,0.004860085818014781,0.922158459489856,0.9694087836283982,0.9457836215591271,0,1
0.9278970056448941,0.003365733670480431,0.9199103392826418,0.9690143235937545,0.9444623314381981,0,1
0.9255556986515056,-0.00252324016474359,0.9174656199823124,0.9688564008926572,0.9431610104374848,0,1
0.9315247291507192,0.0064491315951165085,0.9162410477725302,0.9683552359452605,0.9422981418588954,0,1
0.9335071707953063,0.002128168563377386,0.9153782348836808,0.9677993730761878,0.9415888039799343,0,0
0.9287869338284132,-0.005056454963138335,0.9144012800314779,0.9659849922113041,0.940193136121391,0,0
0.9274368476573183,-0.0014536015978712236,0.9132054587791683,0.9647167976735385,0.9389611282263534,0,0
0.9336547686403779,0.0067044144286114715,0.9129502986735227,0.9631297340874148,0.9380400163804687,0,0
0.948440599826066,0.015836507970949265,0.9131469368321604,0.9625694553555767,0.9378581960938686,0,0
0.948440599826066,0.0,0.9133551845199569,0.9619975670945798,0.9376763758072684,0,0
0.948440599826066,0.0,0.9135756097115789,0.9614135013297577,0.9374945555206683,0,0
0.948440599826066,0.0,0.9138088376157616,0.9608166328523746,0.9373127352340681,0,0
0.948440599826066,0.0,0.9140555590556289,0.9602062708393072,0.937130914947468,0,0
0.948440599826066,0.0,0.9143165405083256,0.9595816488134101,0.9369490946608678,0,0
0.948440599826066,0.0,0.9145926362250215,0.9589419125235138,0.9367672743742677,0,0
0.948440599826066,0.0,0.914889458949834,0.9582768187048714,0.9365831388273527,0,0
0.948440599826066,0.0,0.9146984740045634,0.9592400876689131,0.9369692808367382,0,0
0.9483089193956591,-0.0001388388797686213,0.9154221213168025,0.9604297135993553,0.9379259174580789,0,0
0.9358499248263917,-0.013138118090471274,0.9176296399599764,0.9597287059022981,0.9386791729311372,0,0
0.9316506214303388,-0.004487154707878971,0.9197242107171756,0.9587680338842951,0.9392461223007353,0,0
0.9271459930802657,-0.004835104755425701,0.9201850311519384,0.9585433700016468,0.9393642005767926,0,0
0.9305667901954514,0.003689599200899174,0.920619777082313,0.9583756025263281,0.9394976898043206,0,0
0.9235052462351696,-0.007588433237337711,0.9201792036292337,0.9586111307377742,0.9393951671835039,0,0
0.9271922982865627,0.003992453823542519,0.9194969716799493,0.9588601196006428,0.939178545640296,0,0
0.9209975299066516,-0.0066812120758109605,0.9173744201120916,0.9597317070796348,0.9385530635958632,0,0
0.9171787974248516,-0.004146300459879626,0.915098697846086,0.9608466157052846,0.9379726567756853,0,0
0.9093242768067351,-0.008563783463125807,0.9111984997977548,0.9629355566685575,0.9370670282331561,0,1
0.8994959967702119,-0.010808333492466682,0.9045107119425114,0.9662074673367845,0.935359089639648,0,1
0.9045852283497837,0.005657870182686375,0.9000796839773976,0.9662529581542699,0.9331663210658337,0,1
0.9071841080531989,0.002873007011352957,0.8969009626333133,0.9653060303210672,0.9311034964771903,0,1
0.8961388693136845,-0.012175300075766726,0.8919492032485868,0.9650276166545554,0.9284884099515711,0,1
0.8961388693136845,0.0,0.8878887862014413,0.9638578606504626,0.925873323425952,0,1
0.8961388693136845,0.0,0.8846195561985799,0.9618969176020857,0.9232582369003328,0,0
0.8961388693136845,0.0,0.8821012074927216,0.9591850932567058,0.9206431503747137,0,0
0.8961388693136845,0.0,0.8803395216591873,0.9557166060390018,0.9180280638490945,0,0
0.8961388693136845,0.0,0.8793882330465613,0.9514377216003894,0.9154129773234754,0,0
0.8961388693136845,0.0,0.8793681237545663,0.9462276578411462,0.9127978907978562,0,0
0.8961388693136845,0.0,0.8804935142930626,0.9398852622944522,0.9101893882937574,0,0
0.8961388693136845,0.0,0.8804877220891756,0.9359199489470684,0.908203835518122,0,0
0.8964572176069758,0.0003552443758356727,0.8805896270457687,0.9322987036081389,0.9064441653269538,0,0
0.9043580434313895,0.008813388602642247,0.8813530921048334,0.9292564435841868,0.9053047678445101,0,0
0.9054737094956061,0.0012336552677560952,0.8832484499384154,0.92485177768062,0.9040501138095177,0,0
0.9091925963763282,0.0041071174587650194,0.8844549789478481,0.9222139836853033,0.9033344813165757,0,0
