Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-01-04 20:00:00,0.975138445332,0.0,0.978537826289,0.983677848892,0.984911544997,0,0,0,0,0.99652606075519123,0.99131890225074537,0.99007718031601311
2019-01-04 19:30:00,0.975138445332,0.0,0.976823086618,0.982094644948,0.984115481326,0,0,0,0,0.99827538751932654,0.99291697633039211,0.99087806648260002
2019-01-04 19:00:00,0.975138445332,0.0,0.975812764898,0.980574531847,0.983175678576,0,0,0,0,0.99930896623721566,0.99445622302136227,0.9918252318280818
2019-01-04 18:30:00,0.975138445332,0.0,0.975138445332,0.979097395766,0.982526344527,0,0,0,0,0.99999999999999833,0.99595653052317423,0.99248071134514937
2019-01-04 18:00:00,0.975138445332,0.0,0.975138445332,0.977617655018,0.981721212753,0,0,0,0,0.99999999999999833,0.99746402934401812,0.99329466722782778
2019-01-04 17:30:00,0.975138445332,0.0,0.975138445332,0.97683813581,0.980831381038,0,0,0,0,0.99999999999999833,0.99826000806445825,0.99419580590841095
2019-01-04 17:00:00,0.975138445332,0.0,0.975138445332,0.975980765975,0.979775911742,0,0,0,0,0.99999999999999833,0.99913694954586885,0.99526680911925003
2019-01-04 16:30:00,0.975138445332,0.0,0.975138445332,0.975475605115,0.978762503009,0,0,0,0,0.99999999999999833,0.99965436369542771,0.99629730637835767
2019-01-04 16:00:00,0.975099375314,-4.00661239438e-05,0.975130631328,0.97513453833,0.977775140954,0,0,0,0,0.99996794684399404,0.99996394034397051,0.99726341412495501
2019-01-04 15:30:00,0.971839199383,-0.00334342941179,0.974470782138,0.974804613735,0.976568697391,0,0,0,0,0.99729947495235383,0.99695793976533398,0.99515702477379542
2019-01-04 15:00:00,0.972329745162,0.000504760231445,0.973909042104,0.974523743718,0.975861771242,0,0,0,0,0.99837839379861015,0.99774864535625496,0.99638060821361651
2019-01-04 14:30:00,0.976319228092,0.00410301438362,0.974145198657,0.974641821994,0.975368910202,0,0,0,0,1.0022317303813,1.0017210487588879,1.0009743163639162
2019-01-04 14:00:00,0.974918495602,-0.00143470747085,0.974101208711,0.974619827021,0.97501747298,0,0,0,0,1.0008390164018184,1.0003064462391711,0.99989848655926461
2019-01-04 13:30:00,0.976695457893,0.00182267779272,0.974420425226,0.974775528277,0.974896500629,0,0,0,0,1.0023347546992825,1.0019696120392725,1.001845280256392
2019-01-04 13:00:00,0.974562524328,-0.00218382664506,0.974965090216,0.974717936177,0.974858105895,1,0,0,0,0.99958709712656846,0.99984055710593889,0.99969679529248978
2019-01-04 12:30:00,0.972691504586,-0.00191985603307,0.9750374421,0.974473242102,0.974694976512,0,0,0,0,0.99759400263751286,0.99817158908108838,0.99794451395148309
2019-01-04 12:00:00,0.970803120392,-0.00194140093277,0.97393422056,0.974039709608,0.97440595485,0,0,1,0,0.99678510098301043,0.99667714859624157,0.99630253238959654
2019-01-04 11:30:00,0.968830808011,-0.00203162962632,0.972716683042,0.973408945876,0.973985445695,0,0,0,0,0.99600513171134453,0.99529679906429203,0.99470768510325258
2019-01-04 11:00:00,0.967812093473,-0.00105148858821,0.970940010158,0.972680217692,0.973497022238,0,0,0,0,0.99677846555643601,0.99499514420982393,0.99416030184491067
2019-01-04 10:30:00,0.96573414734,-0.00214705534947,0.969174334761,0.972069712488,0.972870069038,0,0,0,0,0.99645039360109167,0.99348239630715929,0.99266508249662677
2019-01-04 10:00:00,0.956646750604,-0.00940983267579,0.965965383964,0.970501413032,0.97163728939,0,0,0,0,0.99035303592197443,0.98572422230223711,0.98457187785103606
2019-01-03 20:30:00,0.935292815313,-0.0223216514119,0.958863322948,0.966398771754,0.968980914055,0,0,0,0,0.97541828217725723,0.96781250416450304,0.96523347544482485
2019-01-03 20:00:00,0.935292815313,0.0,0.952155724409,0.962436203726,0.966324538721,0,0,0,0,0.98228975716538725,0.97179720764104283,0.96788685150382991
2019-01-03 19:30:00,0.935292815313,0.0,0.945651868777,0.958295939468,0.963670768054,0,0,0,0,0.98904559510139611,0.97599580337659375,0.97055223248286004
2019-01-03 19:00:00,0.935292815313,0.0,0.939563602371,0.954368968566,0.961234342449,0,0,0,0,0.99545449925104001,0.98001176287035585,0.9730122759971741
2019-01-03 18:30:00,0.935292815313,0.0,0.935292815313,0.950629099639,0.958765213793,0,0,0,0,0.99999999999999889,0.98386722610177324,0.97551809541920809
2019-01-03 18:00:00,0.935292815313,0.0,0.935292815313,0.947078069131,0.956030119607,0,0,0,0,0.99999999999999889,0.9875561960499557,0.97830894250204337
2019-01-03 17:30:00,0.935292815313,0.0,0.935292815313,0.943724269861,0.953388407588,0,0,0,0,0.99999999999999889,0.99106576484562869,0.9810197059971395
2019-01-03 17:00:00,0.935292815313,0.0,0.935292815313,0.940472342045,0.950628231416,0,0,0,0,0.99999999999999889,0.99449263258439791,0.98386812468205287
2019-01-03 16:30:00,0.935292815313,0.0,0.935292815313,0.937428208842,0.948010250815,0,0,0,0,0.99999999999999889,0.99772207246485944,0.98658512870406412
2019-01-03 16:00:00,0.935098912262,-0.000207318016554,0.935254034703,0.935273425008,0.945504077993,0,0,0,0,0.99983413870954851,0.99981340991674983,0.98899511279346264
2019-01-03 15:30:00,0.937626887118,0.00270343043193,0.935720849064,0.935506832188,0.943292329108,1,0,0,0,1.0020369729456209,1.0022662099907802,0.99399397003918899
2019-01-03 15:00:00,0.938492215661,0.000922892202178,0.936360729133,0.935826772223,0.941269756285,0,0,0,0,1.0022763519026769,1.0028482231077149,0.99704915556265294
2019-01-03 14:30:00,0.944158815281,0.00603798254906,0.938133929127,0.93671337222,0.939692871072,0,0,0,0,1.0064222025952254,1.0079484752561914,1.004752557294474
2019-01-03 14:00:00,0.939932018169,-0.00447678615491,0.939061769698,0.937177292506,0.937972729128,0,0,0,0,1.0009267212221,1.0029393858402083,1.0020888550174183
2019-01-03 13:30:00,0.942517874533,0.00275110998898,0.940545562152,0.937899798428,0.937030804056,0,1,0,0,1.0020969875996175,1.0049238480627036,1.0058558058638574
2019-01-03 13:00:00,0.948332071999,0.0061687927866,0.942686599129,0.939203724096,0.937900087835,0,0,0,0,1.0059887059765478,1.0097192415962495,1.0111227030457994
2019-01-03 12:30:00,0.946426323352,-0.00200957945316,0.944273420667,0.9403170749,0.938642321704,0,0,0,0,1.0022799568834062,1.0064970089506007,1.0082928304719516
2019-01-03 12:00:00,0.949437608799,0.00318174312432,0.94532917937,0.941731554249,0.939585307937,0,0,0,0,1.0043460304816045,1.008182856904027,1.0104857970628809
2019-01-03 11:30:00,0.945244093554,-0.00441684130311,0.946391594447,0.942726682073,0.940248726486,0,0,0,0,0.99878749885324525,1.002670351363715,1.0053128144999559
2019-01-03 11:00:00,0.942386194103,-0.00302345126579,0.946365258361,0.943455410257,0.940721618406,0,0,0,0,0.99579542441626234,0.99886670197390492,1.0017694668269841
2019-01-03 10:30:00,0.943798502895,0.00149865182756,0.945458544541,0.944072571835,0.941288664244,0,0,0,0,0.99824419414755783,0.99970969505104856,1.0026663857175935
2019-01-03 10:00:00,0.947971759612,0.00442176662149,0.945767631793,0.94502052623,0.942133927198,0,0,0,0,1.002330517291605,1.0031229304556508,1.0061963933642328
2019-01-02 20:30:00,0.964586646447,0.0175267740478,0.948797439322,0.947063309346,0.944086849273,0,0,0,0,1.0166412834502538,1.0185028148884236,1.0217138891293021
2019-01-02 20:00:00,0.964586646447,0.0,0.952665949901,0.949528772174,0.946039771349,0,0,0,0,1.0125129868946274,1.0158582601327637,1.0196047519984652
2019-01-02 19:30:00,0.964586646447,0.0,0.957106040369,0.951735649365,0.948005620294,0,0,0,0,1.007815859227448,1.0135026959323115,1.0174904302225163
2019-01-02 19:00:00,0.964586646447,0.0,0.96126366908,0.95336110681,0.949802937583,0,0,0,0,1.003456884384347,1.011774698544279,1.0155650275217658
2019-01-02 18:30:00,0.964586646447,0.0,0.964586646447,0.95517713912,0.951542566302,0,0,0,0,0.999999999999999,1.0098510600198669,1.0137083516876795
2019-01-02 18:00:00,0.964586646447,0.0,0.964586646447,0.956692042884,0.952904421713,0,0,0,0,0.999999999999999,1.0082519799563845,1.0122595975707986
2019-01-02 17:30:00,0.964586646447,0.0,0.964586646447,0.958626298174,0.954548063598,0,0,0,0,0.999999999999999,1.0062175931167185,1.01051658185824
2019-01-02 17:00:00,0.964586646447,0.0,0.964586646447,0.960846343408,0.956019315059,0,0,0,0,0.999999999999999,1.003892717149097,1.0089614626531056
2019-01-02 16:30:00,0.964586646447,0.0,0.964586646447,0.962925157763,0.957102953356,0,0,0,0,0.999999999999999,1.0017254598345924,1.0078191098092257
2019-01-02 16:00:00,0.964397084508,-0.000196521420835,0.964548734059,0.964567690253,0.958301004099,0,0,1,0,0.99984277668378119,0.99982312724531741,1.0063613419822304
2019-01-02 15:30:00,0.960681091703,-0.00385317714562,0.96376762311,0.964177134779,0.959050569626,0,0,0,0,0.99679743193979742,0.99637406556397545,1.0017001419199056
2019-01-02 15:00:00,0.96409465363,0.00355327273138,0.963669224547,0.964127935497,0.960307273631,0,0,0,0,1.0004414679560325,0.9999654798229537,1.0039439251397608
2019-01-02 14:30:00,0.965952650032,0.00192719293243,0.963942425264,0.964264535855,0.961878370693,0,0,0,0,1.0020854199542193,1.0017506753741203,1.0042357531504886
2019-01-02 14:00:00,0.968594940867,0.00273542479979,0.964744084148,0.964665365297,0.963531466558,1,0,0,0,1.0039915836561646,1.0040735116142152,1.0052551208593703
2019-01-02 13:30:00,0.966731156313,-0.00192421462762,0.965210898509,0.964879816284,0.964782093005,0,0,0,0,1.0015750524642677,1.001918726040292,1.0020202109082597
2019-01-02 13:00:00,0.963760387922,-0.00307300367024,0.965826757753,0.964797190432,0.964727009103,0,0,0,0,0.9978605171016286,0.99892536740360804,0.99899803657166575
2019-01-02 12:30:00,0.958328208408,-0.00563644198474,0.964673468709,0.964171346628,0.964309779901,0,0,0,1,0.99342237502512409,0.99393973048459339,0.99379704362927779
2019-01-02 12:00:00,0.957953425645,-0.000391079757621,0.963073623831,0.963508024548,0.963867565181,0,0,1,0,0.99468348207282786,0.99423502580015655,0.99386415753619961
2019-01-02 11:30:00,0.96132357644,0.00351807374511,0.961619350946,0.963181717547,0.96365002718,0,0,0,0,0.99969242038969786,0.99807083017400999,0.99758579289775107
2019-01-02 11:00:00,0.958426606972,-0.00301352171105,0.959958441077,0.962584669793,0.963239357882,0,0,0,0,0.99840427039310942,0.99568031472744034,0.99500357738611311
2019-01-02 10:30:00,0.95350812584,-0.00513182866124,0.957907988661,0.961867373207,0.962500789841,0,0,0,0,0.99540680015939953,0.99130935553112121,0.99065698013327941
2019-01-02 10:00:00,0.948695278461,-0.00504751585126,0.955981402672,0.96032743569,0.961441365309,0,0,0,0,0.9923783828948326,0.98788730093817156,0.98674273095768938
2018-12-31 20:30:00,0.960150028868,0.0120742146269,0.956420723316,0.959747173574,0.961145590804,0,0,0,0,1.0038992312287074,1.0004197514781736,0.99896419237115697
2018-12-31 20:00:00,0.960150028868,0.0,0.956186013802,0.958902682374,0.960849816299,0,0,0,0,1.0041456526338364,1.0013008061376292,0.99927169947031091
2018-12-31 19:30:00,0.960150028868,0.0,0.956530698181,0.958244569629,0.960566679256,0,0,0,0,1.0037838102781902,1.0019884894728421,0.99956624522119086
2018-12-31 19:00:00,0.960150028868,0.0,0.957859078787,0.957883533724,0.960531275067,0,0,0,0,1.0023917402176121,1.0023661489781028,0.9996030881987843
2018-12-31 18:30:00,0.960150028868,0.0,0.960150028868,0.95806571577,0.960268300083,1,0,0,0,0.99999999999999867,1.0021755429341952,0.99987683524031146
2018-12-31 18:00:00,0.960150028868,0.0,0.960150028868,0.958285376092,0.959881458672,0,0,0,0,0.99999999999999867,1.0019458220093793,1.0002797951706395
2018-12-31 17:30:00,0.960150028868,0.0,0.960150028868,0.958168021335,0.959318464539,0,0,0,0,0.99999999999999867,1.0020685385956776,1.0008668282332598
2018-12-31 17:00:00,0.960150028868,0.0,0.960150028868,0.958340363525,0.958879722709,0,0,0,0,0.99999999999999867,1.0018883325929564,1.001324781543846
2018-12-31 16:30:00,0.960150028868,0.0,0.960150028868,0.959004553828,0.958639032105,0,1,0,0,0.99999999999999867,1.0011944417116645,1.0015761894856907
2018-12-31 16:00:00,0.960245533356,9.9468296741e-05,0.960169129766,0.960159579317,0.958766853769,0,0,0,0,1.0000795730543923,1.0000895205766185,1.0015422723281859
2018-12-31 15:30:00,0.95639207197,-0.00401299589809,0.959417538386,0.959783783627,0.958662763524,0,0,1,0,0.99684655919307519,0.9964661711154732,0.99763139694146585
2018-12-31 15:00:00,0.956082405903,-0.000323785690186,0.958604013793,0.959377021331,0.958313352154,0,0,0,0,0.99736949996648738,0.99656588040491212,0.99767200754669871
2018-12-31 14:30:00,0.953927766772,-0.00225361236354,0.957359561374,0.958754795121,0.958013429475,0,0,0,0,0.99641535454374408,0.99496531503833763,0.99573527616986945
2018-12-31 14:00:00,0.956680032472,0.00288519298331,0.956665562095,0.958407795481,0.958224889917,0,0,0,0,1.0000151258470462,0.99819725693164985,0.99838779240516806
2018-12-31 13:30:00,0.961310553101,0.00484019784309,0.956878566044,0.958523847905,0.959065908226,0,0,0,1,1.0046317131713158,1.0029072883293886,1.0023404490306576
2018-12-31 13:00:00,0.958552499251,-0.00286905604143,0.9573106515,0.958364094943,0.958959406251,0,0,0,0,1.0012972254611698,1.0001965894894349,0.99957567859736174
2018-12-31 12:30:00,0.957177813439,-0.00143412678285,0.957529733007,0.9580668734,0.958761258556,0,0,0,0,0.99963247139412292,0.99907202723986377,0.99834844691223812
2018-12-31 12:00:00,0.956423906799,-0.000787634888144,0.958028961012,0.957694261193,0.958512850418,1,0,0,0,0.99832462871313177,0.99867352823810096,0.99782064098758994
2018-12-31 11:30:00,0.954180998369,-0.00234509866814,0.957529154192,0.957097358143,0.958114915052,0,0,0,0,0.99650333798386126,0.99695291210525394,0.99589410766844066
2018-12-31 11:00:00,0.953603630328,-0.000605092788477,0.955987769637,0.95643316784,0.957678488482,0,0,1,0,0.9975060985245463,0.99704157320403897,0.99574506663443263
2018-12-31 10:30:00,0.95778701631,0.00438692329637,0.955834673049,0.956572662274,0.957520954312,0,0,0,0,1.002042553294562,1.0012694843612262,1.0002778654573041
2018-12-31 10:00:00,0.959438086322,0.00172383837316,0.956286727626,0.956908230316,0.957473491475,0,0,0,0,1.0032954119355695,1.0026437812165534,1.002051852989998
2018-12-28 20:30:00,0.95280486552,-0.00691365174742,0.95556291937,0.956795940191,0.956983813919,0,0,0,0,0.99711368681836088,0.99582870860562755,0.99563320890245188
2018-12-28 20:00:00,0.95280486552,0.0,0.9552876928,0.956408423496,0.956494136362,0,0,0,0,0.99740096381556187,0.99623219757609383,0.99614292372292057
2018-12-28 19:30:00,0.95280486552,0.0,0.955127939838,0.955557854738,0.95599809184,0,0,0,0,0.99756778728637718,0.99711897170383168,0.9966597984375396
2018-12-28 19:00:00,0.95280486552,0.0,0.95413150968,0.954983091365,0.955758944743,0,0,0,0,0.9986095793431522,0.99771909485658838,0.99690917962145909
2018-12-28 18:30:00,0.95280486552,0.0,0.95280486552,0.954545796573,0.955540442051,0,0,0,0,0.99999999999999856,0.99817616812179277,0.99713714207082671
2018-12-28 18:00:00,0.95280486552,0.0,0.95280486552,0.954183892445,0.955465581967,0,0,0,0,0.99999999999999856,0.99855475769822488,0.9972152670929505
2018-12-28 17:30:00,0.95280486552,0.0,0.95280486552,0.95404627916,0.955207237504,0,0,0,0,0.99999999999999856,0.99869879096309344,0.99748497300913408
2018-12-28 17:00:00,0.95280486552,0.0,0.95280486552,0.953966402679,0.954640191665,0,0,0,0,0.99999999999999856,0.99878241292780778,0.99807746817969867
2018-12-28 16:30:00,0.95280486552,0.0,0.95280486552,0.9534681876,0.954257016083,0,0,0,0,0.99999999999999856,0.99930430601793196,0.99847823957400039
2018-12-28 16:00:00,0.952655820637,-0.000156427499651,0.952775056543,0.952789961031,0.953955549896,0,0,0,0,0.99987485408502552,0.99985921304801606,0.99863753687539392
2018-12-28 15:30:00,0.954539863718,0.00197767445534,0.953122056183,0.952963460851,0.953829947024,1,0,0,0,1.0014875403691539,1.0016542112385507,1.0007442801478976
2018-12-28 15:00:00,0.966541594375,0.0125733152834,0.955869401954,0.954337133737,0.954653986758,0,0,0,0,1.0111649064186692,1.0127884163855334,1.0124522683425583
2018-12-28 14:30:00,0.960021242513,-0.00674606442147,0.957312677353,0.955058771436,0.95508182757,0,0,0,0,1.0028293422043884,1.0051959850280934,1.0051717191143013
2018-12-28 14:00:00,0.95495950465,-0.00527252693918,0.957743605179,0.955274235349,0.954893326793,0,1,0,0,0.99709306278470544,0.99967053366729042,1.0000693039269164
2018-12-28 13:30:00,0.952213027102,-0.00287601467404,0.957655046472,0.955215051507,0.954411656178,0,0,0,0,0.99431734903909452,0.99685722665173293,0.99769635139904922
2018-12-28 13:00:00,0.953479185086,0.00132970033873,0.957442910745,0.955282483464,0.954456610816,0,0,0,0,0.99586009190257296,0.99811228782172368,0.99897593487382474
2018-12-28 12:30:00,0.954486323323,0.00105627710884,0.955031856535,0.955450629244,0.954568708003,0,0,1,0,0.99942878008942393,0.99899073181635856,0.99991369434295763
2018-12-28 12:00:00,0.954322808063,-0.000171312312959,0.953892169645,0.955602423499,0.954669904172,0,0,0,0,1.0004514539821836,0.99866093324608829,0.99963642290665067
2018-12-28 11:30:00,0.951582118666,-0.00287186827617,0.953216692448,0.955480148813,0.954588387715,0,0,0,0,0.99828520230999607,0.99592034418252706,0.99685071692853622
2018-12-28 11:00:00,0.948782100723,-0.00294248692608,0.952530507172,0.955092776822,0.954320203396,0,0,0,0,0.99606479118357505,0.99339260409818531,0.99419680873001859
2018-12-28 10:30:00,0.947693928375,-0.00114691492088,0.95137345583,0.954408183288,0.953979474253,0,0,0,0,0.99613240475354481,0.99296500697434353,0.9934112357259961
2018-12-28 10:00:00,0.956700290999,0.00950345080315,0.951816249365,0.95342405295,0.954239169285,0,0,0,1,1.0051312862513377,1.0034362863398896,1.0025791455579498
2018-12-27 20:30:00,0.952077005558,-0.00483253270089,0.951367088864,0.952629629254,0.954190645287,0,0,0,0,1.0007462069082986,0.99941989658999419,0.99778488739170257
2018-12-27 20:00:00,0.952077005558,0.0,0.951466066242,0.952341379345,0.95414212129,0,0,0,0,1.0006421031051496,0.99972239598851997,0.99783563089231231
2018-12-27 19:30:00,0.952077005558,0.0,0.95212504721,0.952327777191,0.954103533618,0,0,0,0,0.99994954270799297,0.9997366750830321,0.99787598726097915
2018-12-27 19:00:00,0.952077005558,0.0,0.953001662646,0.952187559238,0.953939343074,1,0,0,0,0.99902974241862763,0.99988389505936659,0.9980477401112805
2018-12-27 18:30:00,0.952077005558,0.0,0.952077005558,0.951946627462,0.952975037153,0,0,0,0,0.99999999999999867,1.0001369594604521,0.99905765465032104
2018-12-27 18:00:00,0.952077005558,0.0,0.952077005558,0.951722047211,0.952445421356,0,0,0,0,0.99999999999999867,1.000372964299878,0.99961318959665368
2018-12-27 17:30:00,0.952077005558,0.0,0.952077005558,0.9517715359,0.95225325475,0,0,0,0,0.99999999999999867,1.0003209485115541,0.99981491353210017
2018-12-27 17:00:00,0.952077005558,0.0,0.952077005558,0.952101026384,0.952244186647,0,0,1,0,0.99999999999999867,0.99997477071749297,0.99982443464511273
2018-12-27 16:30:00,0.952077005558,0.0,0.952077005558,0.952539334102,0.952150708011,0,1,0,0,0.99999999999999867,0.99951463574513688,0.99992259371049563
2018-12-27 16:00:00,0.952123310764,4.86359885037e-05,0.952086266599,0.952081636079,0.951993173841,1,0,0,0,1.0000389084123316,1.0000437721767597,1.0001366994292671
2018-12-27 15:30:00,0.940717759638,-0.0119790693044,0.949814417415,0.950945711487,0.951086170612,0,0,1,1,0.99042269983457731,0.98924444190153993,0.98909834745313996
2018-12-27 15:00:00,0.929176186969,-0.0122689005828,0.945234253698,0.948655629628,0.949592441833,0,0,0,0,0.98301154802009938,0.97946626568103901,0.97849998171378383
2018-12-27 14:30:00,0.920784815365,-0.00903098004588,0.938975815659,0.945526410609,0.947725956142,0,0,0,0,0.98062676376709035,0.97383299401718693,0.9715728575308229
2018-12-27 14:00:00,0.920311634038,-0.00051388915081,0.932622741355,0.942349873457,0.945900469853,0,0,0,0,0.98679947767650278,0.97661352748173913,0.97294764446122428
2018-12-27 13:30:00,0.924784427559,0.00486008581801,0.927154964714,0.939620615657,0.943772745624,0,0,0,0,0.99744321365350586,0.98421044850407935,0.97988041278716564
2018-12-27 13:00:00,0.927897005645,0.00336573367048,0.924590813915,0.937202615665,0.94216074563,0,0,0,0,1.0035758431511974,0.99007086635813146,0.98486060892384242
2018-12-27 12:30:00,0.925555698652,-0.00252324016474,0.923866716252,0.934550484975,0.940392658502,0,0,0,0,1.0018281667365732,0.9903752804500171,0.98422259072651452
2018-12-27 12:00:00,0.931524729151,0.00644913159512,0.926014699009,0.932495257334,0.939022506742,0,0,0,0,1.0059502620721796,0.99895921381304631,0.99201533771827788
2018-12-27 11:30:00,0.933507170795,0.00212816856338,0.92865380636,0.930638273858,0.937784517758,0,0,0,0,1.0052262365175855,1.0030827196970298,0.99543888080736698
2018-12-27 11:00:00,0.928786933828,-0.00505645496314,0.929454307614,0.928304636164,0.936231846309,1,0,0,0,0.99928197246460726,1.0005195467581918,0.99204800337640942
2018-12-27 10:30:00,0.927436847657,-0.00145360159787,0.929362276017,0.926976544966,0.934589169116,0,0,0,0,0.99792822625899069,1.0004965634716887,0.99234709571348168
2018-12-27 10:00:00,0.93365476864,0.00670441442861,0.930982090014,0.927424403133,0.933361019988,0,0,0,0,1.0028708163718894,1.0067179227613599,1.000314721363069
2018-12-26 20:30:00,0.948440599826,0.0158365079709,0.934365264149,0.930189981579,0.933118592939,0,0,0,0,1.0150640613651021,1.0196203126331977,1.0164202138965781
2018-12-26 20:00:00,0.948440599826,0.0,0.937351949956,0.933002878158,0.93287616589,0,1,0,0,1.0118297613515828,1.0165462744322531,1.0166843515836643
2018-12-26 19:30:00,0.948440599826,0.0,0.941282683155,0.935368495385,0.932630651828,0,0,0,0,1.0076044282966008,1.0139753525010629,1.0169519926964701
2018-12-26 19:00:00,0.948440599826,0.0,0.945483433589,0.937422854803,0.93314550784,0,0,0,0,1.0031276764161918,1.0117532285102975,1.0163908970865372
2018-12-26 18:30:00,0.948440599826,0.0,0.948440599826,0.93971134492,0.934429802031,0,0,0,0,0.99999999999999845,1.0092892939443627,1.0149939543503901
2018-12-26 18:00:00,0.948440599826,0.0,0.948440599826,0.941402931988,0.936273520995,0,0,0,0,0.99999999999999845,1.0074757233052394,1.0129952183399455
2018-12-26 17:30:00,0.948440599826,0.0,0.948440599826,0.942896274891,0.938148785381,0,0,0,0,0.99999999999999845,1.005880100582482,1.0109703435166901
2018-12-26 17:00:00,0.948440599826,0.0,0.948440599826,0.944861641491,0.939725863532,0,0,0,0,0.99999999999999845,1.0037878120756329,1.009273700589137
2018-12-26 16:30:00,0.948440599826,0.0,0.948440599826,0.946962016708,0.941095436477,0,0,0,0,0.99999999999999845,1.0015613964366878,1.0078049080509259
2018-12-26 16:00:00,0.948308919396,-0.000138838879769,0.94841426374,0.948427431783,0.94261231786,0,0,1,0,0.99988892581190036,0.99987504327332,1.00604341936506
2018-12-26 15:30:00,0.935849924826,-0.0131381180905,0.94589612874,0.947168364283,0.942900664239,0,0,0,0,0.9893791679568017,0.98805023490703647,0.99252228821172861
2018-12-26 15:00:00,0.93165062143,-0.00448715470788,0.942538133061,0.945489366443,0.942776894281,0,0,0,0,0.98844873088029905,0.98536340491569496,0.98819840312376273
2018-12-26 14:30:00,0.92714599308,-0.00483510475543,0.938279211712,0.943359905769,0.942667498231,0,0,0,0,0.98813442897112769,0.98281259083676331,0.98353448572284696
2018-12-26 14:00:00,0.930566790195,0.0036895992009,0.934704449786,0.941572524806,0.942876161067,0,0,0,1,0.99557329636002023,0.98831132565952384,0.98694486998431241
2018-12-26 13:30:00,0.923505246235,-0.00758843323734,0.929743715154,0.939078989447,0.94219952624,0,0,0,0,0.99329011982907023,0.98341593903537061,0.98015889470960194
2018-12-26 13:00:00,0.927192298287,0.00399245382354,0.928012189846,0.936954159293,0.940782972804,0,0,0,0,0.99911650777008354,0.98958128216900998,0.98555386852206417
2018-12-26 12:30:00,0.920997529907,-0.00668121207581,0.925881571541,0.934209852301,0.938953434809,0,0,0,0,0.99472498234731888,0.98585722216301486,0.98087668223263991
2018-12-26 12:00:00,0.917178797425,-0.00414630045988,0.92388813241,0.931083672061,0.936869314649,0,0,0,0,0.99273793574186575,0.98506592366170798,0.97898264259865952
2018-12-26 11:30:00,0.909324276807,-0.00856378346313,0.919639629732,0.927172039759,0.934261559781,0,0,0,0,0.98878326619279466,0.98075032228461212,0.97330802844940834
2018-12-26 11:00:00,0.89949599677,-0.0108083334925,0.914837779839,0.922290747496,0.930998586244,0,0,0,0,0.98323005082770831,0.97528463688057687,0.96616258076067996
2018-12-26 10:30:00,0.90458522835,0.00565787018269,0.910316365852,0.919164277849,0.928074894812,0,0,0,0,0.99370423545389852,0.98413879885220801,0.9746899020823292
2018-12-26 10:00:00,0.907184108053,0.00287300701135,0.907553681481,0.916717626511,0.925324462028,0,0,0,0,0.99959278064174018,0.98960037618783669,0.98039568311572312
2018-12-24 20:00:00,0.896138869314,-0.0121753000758,0.903345695859,0.913616914134,0.921837679993,0,0,0,0,0.99202207241582163,0.98086939443638543,0.9721221954391136
2018-12-24 19:30:00,0.896138869314,0.0,0.90070861436,0.910174122046,0.918350897959,0,0,0,0,0.99492650012048944,0.98457959593399436,0.97581313559455563
2018-12-24 19:00:00,0.896138869314,0.0,0.900037188869,0.907437484354,0.91487289462,0,0,0,0,0.99566871280060754,0.98754887776289269,0.97952281085501813
2018-12-24 18:30:00,0.896138869314,0.0,0.898347917062,0.904332141457,0.91222549092,0,0,0,0,0.99754098862372786,0.99093997463173356,0.98236552062396743
2018-12-24 18:00:00,0.896138869314,0.0,0.896138869314,0.901846275397,0.909858040778,0,0,0,0,0.99999999999999778,0.99367142024163202,0.98492163518930487
2018-12-24 17:30:00,0.896138869314,0.0,0.896138869314,0.899742282586,0.907790899194,0,0,0,0,0.99999999999999778,0.99599506064985088,0.98716441210116945
2018-12-24 14:30:00,0.896138869314,0.0,0.896138869314,0.898423741837,0.905495704469,0,0,0,0,0.99999999999999778,0.99745679859422942,0.98966661563524061
2018-12-24 14:00:00,0.896138869314,0.0,0.896138869314,0.898088029091,0.90367127934,0,0,0,0,0.99999999999999778,0.99782965620916131,0.9916646570506138
2018-12-24 13:30:00,0.896138869314,0.0,0.896138869314,0.897243393188,0.901601050742,0,0,0,0,0.99999999999999778,0.99876898076671194,0.99394168693112706
2018-12-24 13:00:00,0.896457217607,0.000355244375836,0.896202538972,0.896170704143,0.899965029922,1,0,0,0,1.0002841753103302,1.0003197085807809,0.99610227931228101
2018-12-24 12:30:00,0.904358043431,0.00881338860264,0.897846373796,0.896992621555,0.899110312989,0,0,0,0,1.0072525432251556,1.0082112402037771,1.0058365813028116
2018-12-24 12:00:00,0.905473709496,0.00123365526776,0.899713341832,0.897926105573,0.898853608502,0,0,0,0,1.0064024477525311,1.0084055958232894,1.007365049136997
2018-12-24 11:30:00,0.909192596376,0.00410711745877,0.902324087245,0.899231478279,0.899500048476,0,0,0,0,1.0076120201473313,1.0110773681056471,1.0107754834666098
2018-12-24 11:00:00,0.91454952993,0.00589196785678,0.906006219368,0.901072544341,0.900164335248,0,1,0,0,1.0094296378757102,1.0149566044083684,1.0159806316677504
2018-12-24 10:30:00,0.908111659217,-0.0070393898879,0.90833710769,0.902269823331,0.900226171992,0,0,0,0,0.99975180087739335,1.0064745996536772,1.0087594512025559
