Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-07 10:30:00,0.980190053931095,-0.00358040690721384,0.9841716209420939,0.9859194055222575,0.9868257438923815,0,0,0.9959543976616726,0.994188823590375,0.9932757226872567
2019-01-07 10:00:00,0.9785100431651345,-0.0017139643064351118,0.9822844283497741,0.9845722487300532,0.9857862813014756,0,0,0.9961575435019564,0.993842802727034,0.992618848248999
2019-01-04 20:30:00,0.9751384453316393,-0.003445644586936747,0.9799024340103959,0.9828570117485234,0.9844553018052461,0,0,0.9951383030458867,0.9921468063771021,0.9905360289527396
2019-01-04 20:00:00,0.9751384453316393,0.0,0.9783144377841437,0.9814536360363626,0.9832906947460452,0,0,0.9967536077054142,0.9935654722007782,0.9917092173677984
2019-01-04 19:30:00,0.9751384453316393,0.0,0.977255773633309,0.9803054195445946,0.9822716635692446,0,0,0.9978333939191807,0.9947292199859962,0.9927380392795965
2019-01-04 19:00:00,0.9751384453316393,0.0,0.9765499975327525,0.9793659696876935,0.9813800112895439,0,0,0.9985545520406743,0.9956834069317292,0.9936400111209692
2019-01-04 18:30:00,0.9751384453316393,0.0,0.9760794801323815,0.9785973288956835,0.9805998155448058,0,0,0.9990359035100147,0.9964654680102719,0.9944305820513211
2019-01-04 18:00:00,0.9751384453316393,0.0,0.9757658018654676,0.9779684409749481,0.97991714426816,0,0,0.9993570623887116,0.9971062505447645,0.9951233642921008
2019-01-04 17:30:00,0.9751384453316393,0.0,0.9755566830208582,0.9774538963125283,0.9793198069010949,0,0,0.9995712830463896,0.9976311404664464,0.9957303410591818
2019-01-04 17:00:00,0.9751384453316393,0.0,0.9754172704577853,0.9770329052250939,0.978797136704913,0,0,0.9997141478477051,0.9980610070722048,0.9962620534571744
2019-01-04 16:30:00,0.9751384453316393,0.0,0.97532432874907,0.9766884579717385,0.9783398002832537,0,0,0.999809413738639,0.9984129917503908,0.9967277678464195
2019-01-04 16:00:00,0.9750993753138263,-4.006612394380493e-05,0.9752493442706556,0.9763995338521181,0.9779347471620753,0,0,0.9998462250113673,0.9986684154455069,0.9971006533345123
2019-01-04 15:30:00,0.9718391993829831,-0.003343429411790888,0.9741126293080982,0.9755703821304571,0.9771728036896887,0,0,0.9976661529101313,0.9961753833287499,0.9945418002971772
2019-01-04 15:00:00,0.9723297451621912,0.0005047602314451893,0.9735183345927959,0.9749811754089541,0.9765674213737515,0,0,0.9987790785356889,0.9972805318567809,0.9956606414275021
2019-01-04 14:30:00,0.9763192280922111,0.00410301438361782,0.9744519657592676,0.9752244577150008,0.976536397213559,0,0,1.0019162179343428,1.0011225829792818,0.9997776128754979
2019-01-04 14:00:00,0.9749184956017289,-0.0014347074708538354,0.9746074757067549,0.9751688282398604,0.9763341595120802,0,0,1.0003191232395878,0.9997432930269282,0.9985500211207823
2019-01-04 13:30:00,0.9766954578933735,0.0018226777927192739,0.9753034697689612,0.9754463972677718,0.9763793218097419,0,0,1.0014272358989373,1.0012805015520077,1.0003237840832657
2019-01-04 13:00:00,0.9745625243283212,-0.0021838266450555643,0.9750564879554147,0.9752856930969626,0.9761522221245642,0,0,0.9994933999894414,0.9992585057140079,0.9983714652692354
2019-01-04 12:30:00,0.972691504586386,-0.0019198560330695447,0.9742681601657385,0.9748140224586758,0.975719632432292,0,0,0.9983817026524974,0.9978226432700092,0.9968965184820998
2019-01-04 12:00:00,0.9708031203920893,-0.0019414009327650694,0.9731131469078556,0.9740847675374782,0.9751050684272666,0,0,0.9976261480762987,0.9966310456186631,0.9955882210292313
2019-01-04 11:30:00,0.9688308080113796,-0.0020316296263171996,0.9716857006090303,0.9731295021690965,0.9743207858752807,0,0,0.99706191765932,0.9955826083289683,0.9943653281922245
2019-01-04 11:00:00,0.967812093472847,-0.001051488588212357,0.9703944982303025,0.9721627005879602,0.9735071993249764,0,0,0.9973388093582919,0.9955248158436012,0.9941499088490785
2019-01-04 10:30:00,0.9657341473402723,-0.0021470553494721267,0.9688410479336259,0.9709938727247441,0.9725355678268883,0,0,0.9967931781998914,0.9945831528578937,0.9930065072048586
2019-01-04 10:00:00,0.9566467506045,-0.009409832675793761,0.9647762821572506,0.9683853050665179,0.9705494656740898,0,0,0.9915736614766556,0.9878782191338482,0.9856754183467261
2019-01-03 20:30:00,0.9352928153131317,-0.022321651411949972,0.9549484598758777,0.9623684887477203,0.96614238437897,0,0,0.9794170623980054,0.9718655860502865,0.9680693347433792
2019-01-03 20:00:00,0.9352928153131317,0.0,0.9483965783549624,0.9574456390323405,0.9622861882457403,0,0,0.9861832451308926,0.976862578076393,0.971948705839977
2019-01-03 19:30:00,0.9352928153131317,0.0,0.9440286573410188,0.9534178529015751,0.9589120166291643,0,0,0.9907462109757422,0.9809894082292641,0.9753687503061433
2019-01-03 19:00:00,0.9352928153131317,0.0,0.9411167099983899,0.9501223915218581,0.9559596164646602,0,0,0.9938117189681307,0.9843919306175143,0.978381093933697
2019-01-03 18:30:00,0.9352928153131317,0.0,0.9391754117699707,0.9474261049384531,0.953376266320719,0,0,0.9958659517613202,0.9871934185029558,0.9810321993042944
2019-01-03 18:00:00,0.9352928153131317,0.0,0.9378812129510243,0.9452200522793037,0.9511158349447706,0,0,0.9972401647435198,0.9894974329604693,0.9833637302100456
2019-01-03 17:30:00,0.9352928153131317,0.0,0.9370184137383935,0.9434151001036359,0.9491379574908156,0,0,0.9981584156725617,0.9913905503636607,0.9854129296290229
2019-01-03 17:00:00,0.9352928153131317,0.0,0.9364432142633063,0.9419383210508169,0.9474073147186051,0,0,0.9987715230003779,0.992944861049637,0.9872129978128028
2019-01-03 16:30:00,0.9352928153131317,0.0,0.9360597479465815,0.9407300472803286,0.9458930022929208,0,0,0.9991806798282564,0.9942201995323567,0.9887934608310945
2019-01-03 16:00:00,0.9350989122617633,-0.0002073180165544919,0.9357394693849754,0.9397062045496802,0.944543741039026,0,0,0.9993154535592764,0.9950970928300673,0.990000644367329
2019-01-03 15:30:00,0.9376268871180363,0.0027034304319297764,0.9363686086293291,0.9393281468348358,0.9436791342989024,0,0,1.0013437854250038,0.9981888547441785,0.993586541271401
2019-01-03 15:00:00,0.9384922156607102,0.0009228922021782271,0.9370764776397895,0.939176159348631,0.9430307694691283,0,0,1.0015108030717903,0.9992717620851926,0.995187268586185
2019-01-03 14:30:00,0.944158815281297,0.006037982549058629,0.9394372568536253,0.9400820967909338,0.9431717751956494,0,0,1.0050259433434492,1.0043365558223898,1.0010465114750098
2019-01-03 14:00:00,0.9399320181690054,-0.004476786154914314,0.9396021772920855,0.940054809768765,0.942766805567319,0,0,1.0003510431168545,0.9998693782548809,0.9969931192087235
2019-01-03 13:30:00,0.9425178745331495,0.0027511099889769852,0.9405740763724402,0.9405026397259257,0.9427356891880477,1,0,1.0020666082656733,1.002142721053724,0.9997689546949412
2019-01-03 13:00:00,0.9483320719988075,0.0061687927865961,0.9431600749145627,0.9419261728664496,0.9434352370393927,0,0,1.0054836895897161,1.006800850551656,1.0051904304261325
2019-01-03 12:30:00,0.9464263233521496,-0.002009579453156274,0.9442488243937583,0.9427443820456678,0.9438091228284873,0,0,1.0023060647809536,1.003905556348681,1.002773018887356
2019-01-03 12:00:00,0.9494376087991468,0.003181743124315961,0.9459784191955545,0.9439613323644822,0.9445126835748198,0,0,1.0036567320494838,1.0058013779239743,1.005214249961882
2019-01-03 11:30:00,0.9452440935538812,-0.004416841303105379,0.9457336439816635,0.9441945616716456,0.9446041098222024,0,0,0.999482359086094,1.0011115631511132,1.0006775152945282
2019-01-03 11:00:00,0.9423861941027426,-0.0030234512657927315,0.9446178273553565,0.9438657675682087,0.9443268703572699,0,0,0.9976375279102431,0.9984324323263909,0.99794491048021
2019-01-03 10:30:00,0.9437985028947988,0.0014986518275565963,0.9443447192018374,0.9438535376275886,0.944260824424461,0,0,0.9994215922470555,0.9999416914483066,0.9995103878952682
2019-01-03 10:00:00,0.9479717596123096,0.004421766621488299,0.9455537326719948,0.9446023052611742,0.9447246913229421,0,0,1.0025572602135278,1.0035670613255636,1.0034370524229874
2019-01-02 20:30:00,0.9645866464467265,0.017526774047796456,0.9518980372635721,0.9482358218403655,0.9472074357134153,0,1,1.0133297986616618,1.017243415856856,1.0183478402703012
2019-01-02 20:00:00,0.9645866464467265,0.0,0.956127573657957,0.9512086990415219,0.9493798370550792,0,0,1.0088472218789872,1.01406415586683,1.0160176241353702
2019-01-02 19:30:00,0.9645866464467265,0.0,0.9589472645875469,0.9536410531151954,0.9512806882290352,0,0,1.0058808049904655,1.0114776868044595,1.01398741547299
2019-01-02 19:00:00,0.9645866464467265,0.0,0.9608270585406068,0.9556311609936555,0.9529439330062466,0,0,1.0039128663922414,1.009371278186198,1.0122176269109042
2019-01-02 18:30:00,0.9645866464467265,0.0,0.9620802545093134,0.957259431076032,0.9543992721863066,0,0,1.002605179688145,1.0076543673875933,1.0106741219920286
2019-01-02 18:00:00,0.9645866464467265,0.0,0.9629157184884513,0.9585916520525218,0.9556726939688591,0,0,1.0017352795537477,1.006253960569517,1.0093274115019948
2019-01-02 17:30:00,0.9645866464467265,0.0,0.9634726944745431,0.9596816510332863,0.9567869380285925,0,0,1.0011561842681913,1.0051110651205626,1.0081519804547132
2019-01-02 17:00:00,0.9645866464467265,0.0,0.9638440117986043,0.9605734683811844,0.9577619015808592,0,0,1.000770492568332,1.0041778980969622,1.0071257218047645
2019-01-02 16:30:00,0.9645866464467265,0.0,0.9640915566813119,0.9613031371203739,0.9586149946890925,0,0,1.0005135298219174,1.003415685645413,1.0062294579061648
2019-01-02 16:00:00,0.9643970845084485,-0.0001965214208348165,0.9641933992903575,0.9618656730091146,0.9593377559165119,0,0,1.0002112493388162,1.0026317723673561,1.005273771996082
2019-01-02 15:30:00,0.9606810917031199,-0.0038531771456180586,0.9630226300946118,0.9616502945898427,0.9595056728898379,0,0,0.9975685530969695,0.9989921462176266,1.0012250253922332
2019-01-02 15:00:00,0.9640946536298217,0.00355327273138073,0.9633799712730151,0.9620947235062025,0.9600792954823358,0,0,1.0007418488842592,1.0020787247604173,1.0041823192796473
2019-01-02 14:30:00,0.965952650032486,0.001927192932425159,0.9642375308595055,0.9627961646927994,0.9608134648011046,0,0,1.0017787309849386,1.0032784564951958,1.0053487856068348
2019-01-02 14:00:00,0.9685949408668045,0.002735424799786612,0.9656900008619386,0.9638504876335275,0.9617861493093172,0,0,1.0030081496155838,1.0049223954276618,1.007079319620455
2019-01-02 13:30:00,0.9667311563133532,-0.001924214627616605,0.9660370526790768,0.9643742455753139,0.9624042751848216,0,0,1.0007185062232877,1.0024439793460402,1.0044959080503884
2019-01-02 13:00:00,0.9637603879218657,-0.0030730036702412145,0.9652781644266732,0.9642626350928687,0.9625737892769521,0,0,0.998427627847866,0.999479138615638,1.001232735254307
2019-01-02 12:30:00,0.9583282084081571,-0.00563644198473634,0.9629615124205012,0.963183648422921,0.9620430916683528,0,0,0.9951884847394391,0.9949589675627135,0.9961385479586435
2019-01-02 12:00:00,0.9579534256446915,-0.00039107975762098235,0.9612921501618981,0.9622326988268793,0.9615318834153952,0,0,0.9965268368033129,0.9955527668230305,0.9962783784579323
2019-01-02 11:30:00,0.9613235764404899,0.0035180737451097066,0.9613026255880954,0.9620674038475358,0.9615058450435321,0,0,1.0000217942319483,0.9992268448093439,0.9998104342225461
2019-01-02 11:00:00,0.9584266069715381,-0.00301352171105429,0.9603439527159097,0.9614054407791724,0.9611209402845329,0,0,0.9980034801708814,0.9969015842002932,0.9971966760892785
2019-01-02 10:30:00,0.9535081258401863,-0.00513182866124029,0.9580653437573353,0.9599695653357203,0.9601693384789896,0,0,0.9952433120070114,0.9932691204712575,0.993062460576636
2019-01-02 10:00:00,0.9486952784606991,-0.00504751585126384,0.9549419886584567,0.9579196949948072,0.9587350809767032,0,0,0.9934585448415215,0.9903703655094407,0.9895280743187408
2018-12-31 20:30:00,0.960150028868402,0.012074214626943913,0.9566780020617718,0.9583252102445516,0.9589119494631655,0,0,1.0036292533110904,1.00190417470431,1.0012911293950708
2018-12-31 20:00:00,0.960150028868402,0.0,0.9578353443306485,0.9586569954488879,0.9590667093888201,0,0,1.0024165787485855,1.0015574219210854,1.0011295559203304
2018-12-31 19:30:00,0.960150028868402,0.0,0.958606905843233,0.9589284560706177,0.9592021243237678,0,0,1.0016097557985058,1.001273893573656,1.000988221898802
2018-12-31 19:00:00,0.960150028868402,0.0,0.959121280184956,0.9591505602156694,0.9593206123918472,0,0,1.001072594993667,1.0010420352071816,1.0008645873609312
2018-12-31 18:30:00,0.960150028868402,0.0,0.9594641964127714,0.9593322817888934,0.9594242894514164,1,0,1.0007148077627022,1.0008524127614924,1.000756432190601
2018-12-31 18:00:00,0.960150028868402,0.0,0.9596928072313149,0.9594809630760767,0.9595150068785396,0,0,1.0004764249910407,1.0006973205494147,1.0006618155894489
2018-12-31 17:30:00,0.960150028868402,0.0,0.9598452144436773,0.9596026114019539,0.9595943846272723,0,1,1.0003175662285313,1.00057046266855,1.0005790407384945
2018-12-31 17:00:00,0.960150028868402,0.0,0.9599468192519189,0.9597021418503989,0.9596638401574136,0,0,1.0002116884106573,1.0004666937776543,1.0005066239766924
2018-12-31 16:30:00,0.960150028868402,0.0,0.9600145557907467,0.9597835758536721,0.9597246137462871,0,0,1.000141115649589,1.000381807965826,1.000443267908337
2018-12-31 16:00:00,0.9602455333563894,9.94682967410121e-05,0.9600915483126276,0.9598675681268933,0.95978972869755,0,0,1.0001603857924095,1.0003937681009825,1.0004749005383273
2018-12-31 15:30:00,0.956392071969867,-0.004012995898094118,0.9588583895317074,0.9592356597347067,0.9593650216065895,0,0,0.9974278604757841,0.997035569168033,0.9969011277566239
2018-12-31 15:00:00,0.9560824059027562,-0.00032378569018565173,0.9579330616553904,0.9586623408561701,0.9589546946436104,0,0,0.9980680740369936,0.9973088178773041,0.9970047711775146
2018-12-31 14:30:00,0.9539277667722521,-0.002253612363538493,0.956597963361011,0.9578015092045487,0.9583263286596906,0,0,0.9972086532785652,0.9959555895505806,0.9954101627432168
2018-12-31 14:00:00,0.9566800324715259,0.002885192983307805,0.9566253197311827,0.957597604343999,0.95812054163617,0,0,1.0000571934896711,0.9990417980701803,0.998496526165503
2018-12-31 13:30:00,0.9613105531012188,0.004840197843086758,0.9581870641878614,0.9582726859362207,0.9585192930693012,0,0,1.0032597903166276,1.0031701489665545,1.0029120540943726
2018-12-31 13:00:00,0.9585524992511579,-0.0028690560414252886,0.9583088758756269,0.9583235610843911,0.9585234438420333,0,0,1.0002542221841664,1.000238894436142,1.0000303126744696
2018-12-31 12:30:00,0.9571778134392178,-0.0014341267828460458,0.9579318550634905,0.9581152433307232,0.9583552400416814,0,0,0.9992128441910696,0.9990215896281469,0.9987714090211346
2018-12-31 12:00:00,0.956423906799196,-0.0007876348881437067,0.957429205642059,0.9578077275977182,0.9581138233863706,0,0,0.9989500019041211,0.9985552206787964,0.9982362047744998
2018-12-31 11:30:00,0.9541809983691885,-0.0023450986681352592,0.9563464698844355,0.95714832228344,0.9576222202592228,0,0,0.9977356830568855,0.9968998285373655,0.9964064932734091
2018-12-31 11:00:00,0.9536036303281736,-0.0006050927884768686,0.9554321900323482,0.9565038328370279,0.9571198965178417,0,0,0.9980861439218279,0.996967913343063,0.9963262009258602
2018-12-31 10:30:00,0.9577870163095619,0.004386923296368472,0.9562171321247528,0.9567371389229431,0.9572032864918067,0,0,1.0016417653815934,1.0010973519725603,1.0006098284721676
2018-12-31 10:00:00,0.9594380863215867,0.001723838373155706,0.9572907835236975,0.9572282202681509,0.9574826364705292,1,0,1.0022431040127486,1.002308609385562,1.002042282310482
2018-12-28 20:30:00,0.9528048655195517,-0.006913651747416316,0.9557954775223155,0.9564239739502236,0.956897915101657,0,0,0.9968710753784729,0.9962159998815961,0.9957225849095194
2018-12-28 20:00:00,0.9528048655195517,0.0,0.9547986068547276,0.9557659542355559,0.9563862839038938,0,0,0.9979118723876822,0.9969018683885088,0.9962552595696761
2018-12-28 19:30:00,0.9528048655195517,0.0,0.954134026409669,0.9552275744690095,0.9559386066058511,0,0,0.9986069452997931,0.9974637363763241,0.9967218176307096
2018-12-28 19:00:00,0.9528048655195517,0.0,0.95369097277963,0.9547870819327444,0.9555468889700636,0,0,0.9990708654214313,0.997923917854879,0.9971304145488168
2018-12-28 18:30:00,0.9528048655195517,0.0,0.9533956036929373,0.9544266789485274,0.9552041360387495,0,0,0.9993803850457277,0.9983007459192544,0.9974882117563396
2018-12-28 18:00:00,0.9528048655195517,0.0,0.9531986909684754,0.9541318037796227,0.9549042272238498,0,0,0.9995868380300401,0.9986092715337498,0.9978014950144252
2018-12-28 17:30:00,0.9528048655195517,0.0,0.9530674158188343,0.9538905422777915,0.9546418070108126,0,0,0.9997245207475097,0.9988618434609412,0.9980757793365317
2018-12-28 17:00:00,0.9528048655195517,0.0,0.9529798990524068,0.9536931465035661,0.954412189324405,0,0,0.9998163302992759,0.9990685882694335,0.9983159018474071
2018-12-28 16:30:00,0.9528048655195517,0.0,0.9529215545414551,0.9535316408701089,0.9542112738487983,0,0,0.9998775460358229,0.9992378067812264,0.9985261038432569
2018-12-28 16:00:00,0.9526558206367833,-0.00015642749965083524,0.9528329765732312,0.953372400827686,0.9540168421972964,0,0,0.9998140745116894,0.9992483732586757,0.9985733778479441
2018-12-28 15:30:00,0.9545398637179897,0.0019776744553421377,0.9534019389548174,0.9535846668077412,0.9540822198873832,0,0,1.001193541482011,1.0010016907187131,1.0004796691742779
2018-12-28 15:00:00,0.966541594375075,0.012573315283384678,0.9577818240949033,0.9559404718199837,0.9556396416983446,1,1,1.0091458932084556,1.0110897308646303,1.011408016370434
2018-12-28 14:30:00,0.9600212425133887,-0.0067460644214717425,0.9585282969010651,0.9566824301278755,0.9561873418002251,0,0,1.0015575394249188,1.0034899902834706,1.0040095706621104
2018-12-28 14:00:00,0.9549595046500556,-0.005272526939176014,0.957338699484062,0.9563691709500899,0.9560338621564539,0,0,0.9975147825578464,0.9985260228551347,0.9988762348814979
2018-12-28 13:30:00,0.9522130271015691,-0.0028760146740389736,0.9556301420232312,0.955613508432177,0.9555562577745933,0,0,0.9964242286095879,0.996441572559824,0.9965012727970509
2018-12-28 13:00:00,0.9534791850862507,0.0013297003387315876,0.954913156377571,0.9552254496420085,0.9552966236885505,0,0,0.9984983228247059,0.9981718822960463,0.9980975138431011
2018-12-28 12:30:00,0.9544863233232089,0.0010562771088360456,0.9547708786927838,0.9550910630385904,0.9551953361428829,0,0,0.9997019647583256,0.999366825071677,0.9992577300235395
2018-12-28 12:00:00,0.9543228080634729,-0.00017131231295874905,0.954621521816347,0.9549513803158417,0.9550862701329565,0,0,0.9996870867186132,0.9993417756491845,0.9992006354887948
2018-12-28 11:30:00,0.9515821186657734,-0.0028718682761664782,0.9536083874328225,0.9543387872885565,0.9546482511995587,0,0,0.9978751563076076,0.997111436043991,0.9967882070386317
2018-12-28 11:00:00,0.9487821007225059,-0.002942486926082011,0.9519996251960504,0.9533284806401836,0.9539149823899271,0,0,0.9966202460711243,0.9952310457413118,0.9946191413677544
2018-12-28 10:30:00,0.947693928374528,-0.0011469149208751528,0.9505643929222096,0.9523040165918826,0.9531373506380023,0,0,0.9969802523963082,0.9951590163046322,0.9942889424490283
2018-12-28 10:00:00,0.9567002909992808,0.009503450803151514,0.9526096922812335,0.9531033392114096,0.9535827181831622,0,0,1.0042940973109895,1.003773936822892,1.003269326044476
2018-12-27 20:30:00,0.9520770055580717,-0.004832532700894232,0.9524321300401797,0.9529167330926208,0.9533945041050259,0,0,0.9996271393300298,0.9991187818354036,0.9986180971871754
2018-12-27 20:00:00,0.9520770055580717,0.0,0.9523137552128105,0.9527640553590664,0.9532298167866566,0,0,0.9997513953217174,0.9992788877822057,0.9987906261341352
2018-12-27 19:30:00,0.9520770055580717,0.0,0.9522348386612309,0.9526391372134309,0.9530857153830835,0,0,0.9998342498123876,0.9994099217285956,0.9989416378729311
2018-12-27 19:00:00,0.9520770055580717,0.0,0.9521822276268446,0.952536931457911,0.952959626654957,0,0,0.9998894937694488,0.9995171568842635,0.9990738106083429
2018-12-27 18:30:00,0.9520770055580717,0.0,0.9521471536039203,0.952453308567031,0.9528492990178463,0,0,0.9999263264658377,0.9996049118570175,0.9991894904466313
2018-12-27 18:00:00,0.9520770055580717,0.0,0.9521237709219708,0.9523848898381293,0.9527527623353744,0,0,0.9999508831043534,0.999676722842474,0.9992907322822698
2018-12-27 17:30:00,0.9520770055580717,0.0,0.9521081824673379,0.9523289108781188,0.9526682927382115,0,0,0.9999672548667891,0.9997354849599024,0.999379335719844
2018-12-27 17:00:00,0.9520770055580717,0.0,0.9520977901642491,0.9522831099108374,0.952594381840694,0,0,0.9999781696729138,0.9997835681945625,0.9994568766177032
2018-12-27 16:30:00,0.9520770055580717,0.0,0.95209086196219,0.9522456363921527,0.9525297098053662,0,0,0.9999854463427055,0.9998229124633011,0.9995247347745332
2018-12-27 16:00:00,0.9521233107643687,4.863598850368689e-05,0.952101678229583,0.9522233953689191,0.9524789099252415,0,0,1.0000227208241308,0.9998948937769886,0.9996266592812005
2018-12-27 15:30:00,0.9407177596383562,-0.011979069304432932,0.9483070386991742,0.9501314615997258,0.9510087661393808,0,0,0.9919970233783897,0.990092211086748,0.989178852112162
2018-12-27 15:00:00,0.9291761869688466,-0.012268900582834363,0.9419300881223984,0.9463214116668386,0.948279693743064,0,0,0.9864598218972123,0.981882239494304,0.9798545651665157
2018-12-27 14:30:00,0.920784815365225,-0.009030980045878989,0.9348816638700074,0.9416783941574542,0.9448428339458341,0,0,0.9849212482717573,0.9778124050399146,0.9745375445351705
2018-12-27 14:00:00,0.9203116340383783,-0.0005138891508099652,0.9300249872594644,0.9377935286812586,0.9417764339574021,0,0,0.9895558147854622,0.9813584823223683,0.9772081789848708
2018-12-27 13:30:00,0.9247844275591224,0.004860085818014781,0.9282781340260171,0.9354282375681429,0.939652433157617,0,0,0.9962363581141976,0.9886214574442488,0.98417712222749
2018-12-27 13:00:00,0.9278970056448941,0.003365733670480431,0.9281510912323094,0.9340589226730067,0.9381830047185267,0,0,0.9997262454466568,0.9934030746042455,0.989036255163545
2018-12-27 12:30:00,0.9255556986515056,-0.00252324016474359,0.9272859603720416,0.9325128819418247,0.9366045914601491,0,0,0.9981340581066904,0.9925393166946587,0.9882032472300627
2018-12-27 12:00:00,0.9315247291507192,0.0064491315951165085,0.9286988832982676,0.9323332177979873,0.9359696086714703,0,0,1.0030428009587087,0.9991328329487417,0.9952510428975784
2018-12-27 11:30:00,0.9335071707953063,0.002128168563377386,0.9303016457972806,0.9325466637974997,0.9356618039369498,0,0,1.0034456834646128,1.0010299827720097,0.9976972094697277
2018-12-27 11:00:00,0.9287869338284132,-0.005056454963138335,0.9297967418076583,0.931863076530393,0.9348024451733827,0,0,0.9989139476039872,0.9966989327300817,0.9935649383717071
2018-12-27 10:30:00,0.9274368476573183,-0.0014536015978712236,0.9290101104242117,0.9310583076443795,0.9338817454838746,0,0,0.9983065170666711,0.996110383251696,0.9930988073621495
2018-12-27 10:00:00,0.9336547686403779,0.0067044144286114715,0.9305583298296005,0.9315303914618336,0.9338533733784374,0,0,1.0033275064136435,1.002280523746746,0.9997873277071956
2018-12-26 20:30:00,0.948440599826066,0.015836507970949265,0.9365190864950891,0.9346049748007849,0.935676776684391,1,0,1.012729599965328,1.0148037142946198,1.0136412738455518
2018-12-26 20:00:00,0.948440599826066,0.0,0.9404929242720814,0.9371205429871995,0.9372722545771004,0,0,1.0084505426344763,1.0120796165696915,1.0119157962848317
2018-12-26 19:30:00,0.948440599826066,0.0,0.943142149456743,0.9391787351397206,0.938668297733221,0,1,1.0056178704051928,1.0098616635362463,1.0104108151052336
2018-12-26 19:00:00,0.948440599826066,0.0,0.9449082995798507,0.9408627105372379,0.9398898354948266,0,0,1.0037382466084654,1.0080541923959352,1.0090976240069003
2018-12-26 18:30:00,0.948440599826066,0.0,0.9460857329952558,0.9422405085897521,0.9409586810362316,0,0,1.002489062828751,1.006580157804501,1.0079513786743484
2018-12-26 18:00:00,0.948440599826066,0.0,0.9468706886055259,0.9433677979054454,0.9418939208849608,0,0,1.0016579995974446,1.0053773320775667,1.006950548035127
2018-12-26 17:30:00,0.948440599826066,0.0,0.947393992345706,0.9442901255273763,0.942712255752599,0,0,1.0011047225217975,1.0043953380285235,1.0060764501983628
2018-12-26 17:00:00,0.948440599826066,0.0,0.947742861505826,0.9450447572180471,0.9434282987617824,0,0,1.0007362105783961,1.0035933140542626,1.0053128585085502
2018-12-26 16:30:00,0.948440599826066,0.0,0.947975440945906,0.9456621831467777,0.9440548363948178,0,0,1.0004906866360332,1.0029380647009092,1.0046456659742315
2018-12-26 16:00:00,0.9483089193956591,-0.0001388388797686213,0.948086600429157,0.9461434079193015,0.944586596769923,0,0,1.0002344922567215,1.0022887772173141,1.0039406896503347
2018-12-26 15:30:00,0.9358499248263917,-0.013138118090471274,0.9440077085615686,0.9442718655387724,0.9434945127769815,0,0,0.9913583505079558,0.9910810212400267,0.9918975809111072
2018-12-26 15:00:00,0.9316506214303388,-0.004487154707878971,0.9398886795178254,0.9419770938826935,0.9420140263586512,0,0,0.991235070421624,0.989037448448146,0.9889986723781895
2018-12-26 14:30:00,0.9271459930802657,-0.004835104755425701,0.9356411173719723,0.9392805301004338,0.940155522198853,0,0,0.9909205312443219,0.9870810299678302,0.9861623648307033
2018-12-26 14:00:00,0.9305667901954514,0.003689599200899174,0.9339496749797987,0.9376962137540732,0.9389569306984278,0,0,0.9963778725182162,0.9923968728314695,0.991064403245061
2018-12-26 13:30:00,0.9235052462351696,-0.007588433237337711,0.930468198731589,0.9351160378415453,0.9370254701405205,0,0,0.9925167216827923,0.9875835819978278,0.9855711244398475
2018-12-26 13:00:00,0.9271922982865627,0.003992453823542519,0.9293762319165804,0.9336753579224575,0.9357963236587757,0,0,0.9976501081531708,0.9930564091888209,0.9908056644862923
2018-12-26 12:30:00,0.9209975299066516,-0.0066812120758109605,0.9265833312466042,0.93137029828322,0.9339464744397602,0,0,0.9939716146928333,0.9888628954609263,0.986135239130405
2018-12-26 12:00:00,0.9171787974248516,-0.004146300459879626,0.9234484866393534,0.9287900253998803,0.9318505148128966,0,0,0.9932105696146424,0.9874985436347364,0.984255288638231
2018-12-26 11:30:00,0.9093242768067351,-0.008563783463125807,0.9187404166951474,0.9252507983829448,0.9290347350621264,0,0,0.9897510333525071,0.9827868059081447,0.9787839383055218
2018-12-26 11:00:00,0.8994959967702119,-0.010808333492466682,0.9123256100535023,0.9205681071806298,0.9253423927756371,0,0,0.9859374623030279,0.9771096671218014,0.9720682893086774
2018-12-26 10:30:00,0.9045852283497837,0.005657870182686375,0.9097454828189295,0.9176621292113849,0.9227477472224054,0,0,0.9943278042412959,0.9857497651419492,0.9803169187599826
2018-12-26 10:00:00,0.9071841080531989,0.002873007011352957,0.9088916912303527,0.915757034455351,0.9208022923262547,0,0,0.9981212467958176,0.990638426919373,0.9852105230552244
2018-12-24 20:00:00,0.8961388693136845,-0.012175300075766726,0.9046407505914633,0.9121900953386842,0.9177193644496834,0,0,0.9906019253806329,0.9824036392118025,0.97648464664474
2018-12-24 19:30:00,0.8961388693136845,0.0,0.9018067901655371,0.909271690606866,0.9150218025576835,0,0,0.9937149277276874,0.9855567687536644,0.979363406214784
2018-12-24 19:00:00,0.8961388693136845,0.0,0.8999174832149197,0.9068839049171965,0.9126614359021836,0,0,0.9958011551373174,0.9881516966557112,0.9818962805498993
2018-12-24 18:30:00,0.8961388693136845,0.0,0.8986579452478414,0.9049302620801942,0.9105961150786213,0,0,0.997196846756346,0.9902850052264793,0.9841233171045447
