Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-01-30 16:30,"7,183.08",1.315,0.02%,"7,182.88","7,182.88","7,183.08","704,082,563",0.195,0.195,680.30%
2019-01-30 16:00,"7,181.76",2.904,0.04%,"7,178.78","7,166.30","7,182.06","90,232,041",2.98,15.757,130.90%
2019-01-30 15:30,"7,178.86",-22.188,-0.31%,"7,200.98","7,172.92","7,200.98","39,078,535",-22.118,28.063,7.42%
2019-01-30 15:00,"7,201.05",31.701,0.44%,"7,169.35","7,164.31","7,201.31","36,379,586",31.701,36.994,-11.59%
2019-01-30 14:30,"7,169.35",54.405,0.76%,"7,114.94","7,114.84","7,178.44","41,148,473",54.405,63.6,87.55%
2019-01-30 14:00,"7,114.94",-3.114,-0.04%,"7,118.06","7,112.86","7,120.39","21,940,365",-3.114,7.527,11.16%
2019-01-30 13:30,"7,118.06",-4.165,-0.06%,"7,122.22","7,114.56","7,125.47","19,737,317",-4.165,10.91,-3.12%
2019-01-30 13:00,"7,122.22",-1.377,-0.02%,"7,123.60","7,117.28","7,125.18","20,372,684",-1.377,7.897,-21.05%
2019-01-30 12:30,"7,123.60",19.412,0.27%,"7,104.19","7,104.11","7,129.92","25,805,675",19.412,25.812,6.43%
2019-01-30 12:00,"7,104.19",12.781,0.18%,"7,091.34","7,087.54","7,104.19","24,245,660",12.842,16.646,-15.36%
2019-01-30 11:30,"7,091.41",5.855,0.08%,"7,085.68","7,085.68","7,099.98","28,646,742",5.726,14.3,-17.69%
2019-01-30 11:00,"7,085.55",-0.005,0.00%,"7,085.75","7,083.64","7,094.86","34,804,792",-0.2,11.213,-9.84%
2019-01-30 10:30,"7,085.56",5.608,0.08%,"7,079.68","7,065.57","7,087.35","38,603,194",5.879,21.778,-55.25%
2019-01-30 10:00,"7,079.95",51.657,0.74%,"7,094.79","7,078.02","7,108.33","86,267,316",-14.844,30.307,266075.00%
2019-01-29 20:30,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","32,410",0,0,-81.07%
2019-01-29 20:00,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","171,248",0,0,-28.76%
2019-01-29 19:30,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","240,381",0,0,7.69%
2019-01-29 19:00,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","223,217",0,0,-25.94%
2019-01-29 18:30,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","301,397",0,0,-51.28%
2019-01-29 18:00,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","618,590",0,0,-55.05%
2019-01-29 17:30,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","1,376,315",0,0,-59.31%
2019-01-29 17:00,"7,028.29",0,0.00%,"7,028.29","7,028.29","7,028.29","3,382,078",0,0,-96.18%
2019-01-29 16:30,"7,028.29",0.883,0.01%,"7,027.24","7,027.24","7,028.29","88,549,516",1.051,1.051,25.47%
2019-01-29 16:00,"7,027.41",-3.548,-0.05%,"7,030.98","7,019.17","7,035.59","70,572,084",-3.571,16.42,185.24%
2019-01-29 15:30,"7,030.96",10.445,0.15%,"7,020.51","7,018.02","7,032.02","24,740,957",10.445,13.997,24.80%
2019-01-29 15:00,"7,020.51",-13.437,-0.19%,"7,033.92","7,020.04","7,037.88","19,824,916",-13.405,17.834,4.60%
2019-01-29 14:30,"7,033.95",-14.391,-0.20%,"7,048.34","7,032.60","7,048.40","18,952,404",-14.391,15.791,6.13%
2019-01-29 14:00,"7,048.34",7.183,0.10%,"7,041.16","7,036.92","7,049.48","17,858,187",7.183,12.56,-1.24%
2019-01-29 13:30,"7,041.16",-0.2,0.00%,"7,041.36","7,033.76","7,041.47","18,082,332",-0.2,7.712,-0.80%
2019-01-29 13:00,"7,041.36",-3.278,-0.05%,"7,044.63","7,038.12","7,047.89","18,228,783",-3.278,9.778,-12.48%
2019-01-29 12:30,"7,044.63",11.708,0.17%,"7,032.91","7,028.24","7,050.25","20,828,297",11.726,22.001,-1.24%
2019-01-29 12:00,"7,032.93",7.915,0.11%,"7,025.17","7,025.17","7,036.76","21,088,956",7.76,11.591,-17.41%
2019-01-29 11:30,"7,025.01",7.483,0.11%,"7,017.21","7,012.93","7,030.86","25,533,228",7.801,17.932,-28.12%
2019-01-29 11:00,"7,017.53",-52.288,-0.74%,"7,070.83","7,011.47","7,073.39","35,521,471",-53.298,61.92,-9.69%
2019-01-29 10:30,"7,069.82",-4.46,-0.06%,"7,074.39","7,056.19","7,087.31","39,331,685",-4.573,31.124,-47.23%
2019-01-29 10:00,"7,074.28",-11.41,-0.16%,"7,087.49","7,063.92","7,092.29","74,530,231",-13.218,28.37,166526.20%
2019-01-28 20:30,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","44,729",0,0,-59.13%
2019-01-28 20:00,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","109,437",0,0,-19.08%
2019-01-28 19:30,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","135,243",0,0,92.76%
2019-01-28 19:00,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","70,161",0,0,-17.77%
2019-01-28 18:30,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","85,325",0,0,-32.85%
2019-01-28 18:00,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","127,064",0,0,-41.22%
2019-01-28 17:30,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","216,174",0,0,-34.72%
2019-01-28 17:00,"7,085.69",0,0.00%,"7,085.69","7,085.69","7,085.69","331,165",0,0,-99.67%
2019-01-28 16:30,"7,085.69",-0.311,0.00%,"7,086.03","7,085.69","7,086.03","101,585,341",-0.344,0.344,34.68%
2019-01-28 16:00,"7,086.00",5.074,0.07%,"7,080.91","7,069.98","7,086.00","75,429,560",5.087,16.021,191.80%
2019-01-28 15:30,"7,080.92",1.416,0.02%,"7,079.51","7,073.21","7,086.30","25,849,789",1.416,13.092,9.87%
2019-01-28 15:00,"7,079.51",14.125,0.20%,"7,065.35","7,065.35","7,084.22","23,527,273",14.157,18.867,-3.99%
2019-01-28 14:30,"7,065.38",-8.134,-0.12%,"7,073.52","7,061.63","7,077.46","24,505,966",-8.134,15.832,-5.71%
2019-01-28 14:00,"7,073.52",8.367,0.12%,"7,065.15","7,065.14","7,080.46","25,990,679",8.367,15.324,14.69%
2019-01-28 13:30,"7,065.15",11.817,0.17%,"7,053.33","7,048.81","7,070.50","22,662,041",11.817,21.688,-14.82%
2019-01-28 13:00,"7,053.33",-6.188,-0.09%,"7,059.52","7,052.11","7,063.33","26,604,845",-6.188,11.221,3.93%
2019-01-28 12:30,"7,059.52",19.781,0.28%,"7,039.74","7,034.25","7,060.27","25,599,207",19.781,26.017,-22.36%
2019-01-28 12:00,"7,039.74",-31.781,-0.45%,"7,071.52","7,038.67","7,076.63","32,971,832",-31.781,37.956,8.63%
2019-01-28 11:30,"7,071.52",7.745,0.11%,"7,063.54","7,055.23","7,077.73","30,351,729",7.984,22.497,-8.46%
2019-01-28 11:00,"7,063.77",-13.142,-0.19%,"7,076.64","7,063.77","7,081.85","33,155,427",-12.864,18.075,-21.04%
2019-01-28 10:30,"7,076.92",22.106,0.31%,"7,054.87","7,043.18","7,077.80","41,989,799",22.049,34.621,-54.37%
2019-01-28 10:00,"7,054.81",-110.054,-1.54%,"7,075.01","7,038.20","7,077.04","92,023,214",-20.199,38.841,1676707.84%
2019-01-25 20:30,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","5,488",0,0,-85.97%
2019-01-25 20:00,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","39,112",0,0,55.56%
2019-01-25 19:30,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","25,142",0,0,1.57%
2019-01-25 19:00,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","24,753",0,0,-63.16%
2019-01-25 18:30,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","67,198",0,0,1.55%
2019-01-25 18:00,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","66,174",0,0,15.48%
2019-01-25 17:30,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","57,303",0,0,-23.23%
2019-01-25 17:00,"7,164.86",0,0.00%,"7,164.86","7,164.86","7,164.86","74,640",0,0,-99.93%
2019-01-25 16:30,"7,164.86",3.288,0.05%,"7,164.91","7,164.86","7,164.91","105,552,815",-0.046,0.046,25.08%
2019-01-25 16:00,"7,161.58",3.365,0.05%,"7,158.30","7,148.83","7,163.70","84,391,011",3.278,14.869,195.51%
2019-01-25 15:30,"7,158.21",-3.397,-0.05%,"7,161.64","7,156.57","7,167.00","28,557,942",-3.427,10.421,17.98%
2019-01-25 15:00,"7,161.61",9.351,0.13%,"7,152.27","7,151.00","7,166.30","24,206,249",9.339,15.299,-0.34%
2019-01-25 14:30,"7,152.26",-16.908,-0.24%,"7,169.16","7,149.53","7,174.43","24,289,702",-16.901,24.9,13.84%
2019-01-25 14:00,"7,169.17",3.097,0.04%,"7,166.07","7,161.24","7,170.93","21,335,885",3.097,9.698,-8.89%
2019-01-25 13:30,"7,166.07",4.673,0.07%,"7,161.40","7,156.28","7,167.69","23,416,857",4.673,11.414,-9.08%
2019-01-25 13:00,"7,161.40",-7.601,-0.11%,"7,169.00","7,151.00","7,174.56","25,754,096",-7.601,23.56,-1.14%
2019-01-25 12:30,"7,169.00",1.832,0.03%,"7,167.16","7,157.15","7,170.90","26,050,293",1.832,13.742,-1.12%
2019-01-25 12:00,"7,167.16",17.485,0.24%,"7,149.68","7,149.59","7,168.13","26,346,540",17.485,18.54,-11.21%
2019-01-25 11:30,"7,149.68",-4.447,-0.06%,"7,154.13","7,146.54","7,159.48","29,673,600",-4.447,12.943,-19.17%
2019-01-25 11:00,"7,154.13",9.076,0.13%,"7,144.78","7,138.93","7,156.55","36,712,022",9.348,17.621,-20.82%
2019-01-25 10:30,"7,145.05",9.961,0.14%,"7,134.75","7,134.55","7,148.36","46,367,476",10.298,13.806,-48.39%
2019-01-25 10:00,"7,135.09",61.627,0.87%,"7,128.19","7,111.09","7,135.19","89,842,373",6.904,24.101,1202609.14%
2019-01-24 20:30,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","7,470",0,0,-92.99%
2019-01-24 20:00,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","106,538",0,0,64.31%
2019-01-24 19:30,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","64,838",0,0,-25.47%
2019-01-24 19:00,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","86,994",0,0,-82.40%
2019-01-24 18:30,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","494,325",0,0,4.53%
2019-01-24 18:00,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","472,916",0,0,97.79%
2019-01-24 17:30,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","239,101",0,0,-55.87%
2019-01-24 17:00,"7,073.46",0,0.00%,"7,073.46","7,073.46","7,073.46","541,856",0,0,-99.45%
2019-01-24 16:30,"7,073.46",2.17,0.03%,"7,071.29","7,071.29","7,073.46","98,532,023",2.17,2.17,28.79%
2019-01-24 16:00,"7,071.29",5.761,0.08%,"7,065.56","7,060.33","7,075.43","76,508,574",5.732,15.104,154.54%
2019-01-24 15:30,"7,065.53",7.689,0.11%,"7,057.71","7,055.91","7,071.28","30,057,575",7.823,15.364,9.21%
2019-01-24 15:00,"7,057.84",3.414,0.05%,"7,054.39","7,049.18","7,061.05","27,521,688",3.452,11.863,18.49%
2019-01-24 14:30,"7,054.43",6.977,0.10%,"7,047.46","7,042.00","7,055.93","23,226,834",6.971,13.937,15.57%
2019-01-24 14:00,"7,047.45",9.636,0.14%,"7,037.83","7,034.12","7,048.77","20,096,872",9.625,14.641,-11.84%
2019-01-24 13:30,"7,037.82",-9.421,-0.13%,"7,047.19","7,029.95","7,049.38","22,795,037",-9.379,19.424,7.50%
2019-01-24 13:00,"7,047.24",-13.125,-0.19%,"7,060.37","7,043.27","7,064.52","21,204,620",-13.134,21.249,-12.47%
2019-01-24 12:30,"7,060.36",-10.246,-0.14%,"7,070.53","7,057.79","7,070.53","24,225,116",-10.168,12.742,-11.01%
2019-01-24 12:00,"7,070.61",25.353,0.36%,"7,045.06","7,041.71","7,071.80","27,221,680",25.551,30.093,-14.82%
2019-01-24 11:30,"7,045.25",-2.358,-0.03%,"7,047.48","7,030.01","7,055.61","31,958,696",-2.226,25.598,-10.24%
2019-01-24 11:00,"7,047.61",-28.86,-0.41%,"7,076.53","7,040.19","7,078.17","35,605,968",-28.917,37.977,-22.84%
2019-01-24 10:30,"7,076.47",25.264,0.36%,"7,049.47","7,041.81","7,078.96","46,146,548",27.001,37.154,-48.00%
2019-01-24 10:00,"7,051.21",25.441,0.36%,"7,042.25","7,034.05","7,064.38","88,744,691",8.956,30.325,5846058.83%
2019-01-23 20:30,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","1,518",0,0,-97.39%
2019-01-23 20:00,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","58,147",0,0,-29.78%
2019-01-23 19:30,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","82,810",0,0,59.00%
2019-01-23 19:00,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","52,083",0,0,-14.65%
2019-01-23 18:30,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","61,025",0,0,-13.76%
2019-01-23 18:00,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","70,762",0,0,-73.00%
2019-01-23 17:30,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","262,103",0,0,-7.09%
2019-01-23 17:00,"7,025.77",0,0.00%,"7,025.77","7,025.77","7,025.77","282,105",0,0,-99.73%
2019-01-23 16:30,"7,025.77",0.468,0.01%,"7,027.24","7,025.77","7,027.24","106,305,803",-1.477,1.477,43.40%
2019-01-23 16:00,"7,025.30",3.554,0.05%,"7,021.83","7,011.44","7,026.35","74,133,608",3.471,14.905,175.13%
2019-01-23 15:30,"7,021.75",25.336,0.36%,"6,996.36","6,995.33","7,022.69","26,944,723",25.384,27.366,16.64%
2019-01-23 15:00,"6,996.41",-11.981,-0.17%,"7,008.25","6,985.54","7,009.31","23,101,451",-11.84,23.764,4.25%
2019-01-23 14:30,"7,008.39",10.353,0.15%,"6,998.80","6,995.62","7,014.42","22,159,394",9.592,18.795,6.56%
2019-01-23 14:00,"6,998.04",4.562,0.07%,"6,993.48","6,993.24","7,005.20","20,795,927",4.557,11.964,-6.83%
2019-01-23 13:30,"6,993.48",1.985,0.03%,"6,991.48","6,974.20","7,000.53","22,319,471",1.992,26.331,-6.13%
2019-01-23 13:00,"6,991.49",19.105,0.27%,"6,972.44","6,970.32","6,992.84","23,776,726",19.052,22.52,-17.31%
2019-01-23 12:30,"6,972.39",2.834,0.04%,"6,970.15","6,953.23","6,975.60","28,754,387",2.232,22.368,-9.91%
2019-01-23 12:00,"6,969.55",-36.498,-0.52%,"7,006.09","6,965.93","7,012.77","31,918,067",-36.537,46.838,14.68%
2019-01-23 11:30,"7,006.05",-19.424,-0.28%,"7,025.42","6,999.27","7,033.96","27,832,099",-19.375,34.689,-19.14%
2019-01-23 11:00,"7,025.47",-24.313,-0.34%,"7,049.95","7,021.11","7,057.11","34,420,845",-24.473,36.004,-18.03%
2019-01-23 10:30,"7,049.79",-26.422,-0.37%,"7,076.07","7,049.20","7,084.85","41,994,517",-26.281,35.649,-38.36%
2019-01-23 10:00,"7,076.21",55.852,0.80%,"7,061.65","7,056.17","7,084.02","68,134,040",14.563,27.85,1130567.77%
2019-01-22 20:30,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","6,026",0,0,-83.58%
2019-01-22 20:00,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","36,704",0,0,-21.87%
2019-01-22 19:30,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","46,980",0,0,36.40%
2019-01-22 19:00,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","34,442",0,0,-50.04%
2019-01-22 18:30,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","68,939",0,0,38.74%
2019-01-22 18:00,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","49,691",0,0,-22.38%
2019-01-22 17:30,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","64,016",0,0,-57.27%
2019-01-22 17:00,"7,020.36",0,0.00%,"7,020.36","7,020.36","7,020.36","149,807",0,0,-99.91%
2019-01-22 16:30,"7,020.36",-4.428,-0.06%,"7,025.53","7,020.36","7,025.53","158,916,657",-5.169,5.169,74.40%
2019-01-22 16:00,"7,024.78",20.135,0.29%,"7,004.64","6,985.39","7,025.82","91,123,640",20.141,40.435,203.37%
2019-01-22 15:30,"7,004.65",10.378,0.15%,"6,994.27","6,979.81","7,006.01","30,037,060",10.378,26.203,11.09%
2019-01-22 15:00,"6,994.27",-11.97,-0.17%,"7,006.24","6,984.96","7,010.15","27,038,555",-11.967,25.186,25.85%
2019-01-22 14:30,"7,006.24",-22.61,-0.32%,"7,028.85","7,006.20","7,030.20","21,484,070",-22.61,24,5.47%
2019-01-22 14:00,"7,028.85",8.755,0.12%,"7,020.06","7,017.71","7,032.01","20,370,687",8.795,14.302,-26.48%
2019-01-22 13:30,"7,020.10",-28.606,-0.41%,"7,048.70","7,008.03","7,048.70","27,708,946",-28.606,40.677,47.87%
2019-01-22 13:00,"7,048.70",2.442,0.03%,"7,046.26","7,042.21","7,055.07","18,738,281",2.442,12.862,-18.02%
2019-01-22 12:30,"7,046.26",0.361,0.01%,"7,045.90","7,040.33","7,055.31","22,856,458",0.361,14.988,-7.62%
2019-01-22 12:00,"7,045.90",-31.761,-0.45%,"7,077.57","7,045.90","7,082.11","24,740,745",-31.672,36.207,-7.17%
2019-01-22 11:30,"7,077.66",3.105,0.04%,"7,074.68","7,067.49","7,084.07","26,650,491",2.977,16.581,-14.69%
2019-01-22 11:00,"7,074.56",-3.183,-0.05%,"7,078.16","7,071.06","7,087.62","31,238,178",-3.603,16.562,-21.56%
2019-01-22 10:30,"7,077.74",-11.618,-0.16%,"7,088.74","7,066.38","7,088.74","39,824,524",-11.006,22.36,-53.76%
2019-01-22 10:00,"7,089.36",-67.872,-0.95%,"7,109.57","7,074.68","7,110.16","86,120,026",-20.216,35.479,5538165.34%
2019-01-18 20:30,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","1,555",0,0,-97.20%
2019-01-18 20:00,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","55,471",0,0,88.34%
2019-01-18 19:30,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","29,452",0,0,-46.46%
2019-01-18 19:00,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","55,014",0,0,-15.97%
2019-01-18 18:30,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","65,472",0,0,-25.62%
2019-01-18 18:00,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","88,023",0,0,15.96%
2019-01-18 17:30,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","75,907",0,0,-40.51%
2019-01-18 17:00,"7,157.23",0,0.00%,"7,157.23","7,157.23","7,157.23","127,594",0,0,-99.89%
2019-01-18 16:30,"7,157.23",-0.026,0.00%,"7,157.51","7,157.23","7,157.51","120,677,351",-0.28,0.28,40.14%
2019-01-18 16:00,"7,157.25",12.125,0.17%,"7,145.20","7,138.29","7,158.32","86,111,974",12.057,20.028,217.53%
2019-01-18 15:30,"7,145.13",-3.181,-0.04%,"7,148.39","7,142.14","7,150.48","27,119,056",-3.265,8.341,12.63%
2019-01-18 15:00,"7,148.31",0.994,0.01%,"7,146.89","7,133.67","7,149.83","24,077,732",1.422,16.159,10.28%
2019-01-18 14:30,"7,147.32",-18.697,-0.26%,"7,166.00","7,146.94","7,166.43","21,832,875",-18.687,19.488,10.62%
2019-01-18 14:00,"7,166.01",1.615,0.02%,"7,164.40","7,158.70","7,166.96","19,736,349",1.609,8.261,-4.54%
2019-01-18 13:30,"7,164.40",-15.243,-0.21%,"7,179.74","7,163.57","7,182.26","20,674,769",-15.344,18.689,-12.78%
2019-01-18 13:00,"7,179.64",-1.835,-0.03%,"7,181.61","7,174.11","7,185.38","23,703,567",-1.972,11.277,-3.19%
2019-01-18 12:30,"7,181.48",11.217,0.16%,"7,172.28","7,169.78","7,182.83","24,484,177",9.201,13.05,-7.32%
2019-01-18 12:00,"7,170.26",-0.875,-0.01%,"7,171.15","7,161.27","7,171.90","26,417,333",-0.893,10.63,-19.95%
2019-01-18 11:30,"7,171.13",17.811,0.25%,"7,153.30","7,151.86","7,171.93","33,001,252",17.831,20.07,-10.78%
2019-01-18 11:00,"7,153.32",30.231,0.42%,"7,123.14","7,122.26","7,154.05","36,987,911",30.183,31.786,-14.50%
2019-01-18 10:30,"7,123.09",15.088,0.21%,"7,106.92","7,096.62","7,133.33","43,260,777",16.172,36.712,-65.10%
2019-01-18 10:00,"7,108.00",23.541,0.33%,"7,134.10","7,100.75","7,136.80","123,947,996",-26.091,36.049,459767.16%
2019-01-17 20:30,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","26,953",0,0,-62.93%
2019-01-17 20:00,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","72,703",0,0,5.14%
2019-01-17 19:30,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","69,148",0,0,-0.36%
2019-01-17 19:00,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","69,397",0,0,4.68%
2019-01-17 18:30,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","66,296",0,0,-54.40%
2019-01-17 18:00,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","145,395",0,0,-3.35%
2019-01-17 17:30,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","150,439",0,0,-61.30%
2019-01-17 17:00,"7,084.46",0,0.00%,"7,084.46","7,084.46","7,084.46","388,694",0,0,-99.65%
2019-01-17 16:30,"7,084.46",0.57,0.01%,"7,085.73","7,084.46","7,085.73","110,315,560",-1.271,1.271,43.00%
2019-01-17 16:00,"7,083.89",4.407,0.06%,"7,079.52","7,070.19","7,087.51","77,141,480",4.373,17.322,157.80%
2019-01-17 15:30,"7,079.49",5.12,0.07%,"7,074.69","7,060.16","7,079.49","29,922,511",4.799,19.328,-32.34%
2019-01-17 15:00,"7,074.37",26.901,0.38%,"7,047.44","7,044.65","7,113.95","44,224,372",26.929,69.299,140.14%
2019-01-17 14:30,"7,047.47",-5.005,-0.07%,"7,052.48","7,046.40","7,055.15","18,415,794",-5.016,8.744,12.18%
2019-01-17 14:00,"7,052.47",-1.378,-0.02%,"7,053.86","7,046.93","7,056.16","16,416,920",-1.386,9.226,-5.68%
2019-01-17 13:30,"7,053.85",11.247,0.16%,"7,042.60","7,042.43","7,057.50","17,406,390",11.253,15.068,2.40%
2019-01-17 13:00,"7,042.60",-7.81,-0.11%,"7,050.43","7,042.41","7,053.56","16,998,554",-7.831,11.156,-5.78%
2019-01-17 12:30,"7,050.41",3.341,0.05%,"7,047.05","7,044.57","7,052.05","18,040,533",3.358,7.48,-11.51%
2019-01-17 12:00,"7,047.07",-0.439,-0.01%,"7,047.47","7,043.19","7,053.29","20,387,327",-0.404,10.095,-14.69%
2019-01-17 11:30,"7,047.51",6.931,0.10%,"7,040.59","7,040.59","7,051.05","23,897,316",6.92,10.458,-9.86%
2019-01-17 11:00,"7,040.58",-0.425,-0.01%,"7,041.00","7,031.78","7,042.07","26,511,955",-0.423,10.295,-23.86%
2019-01-17 10:30,"7,041.00",-4.847,-0.07%,"7,045.79","7,028.59","7,048.77","34,821,554",-4.789,20.177,-45.37%
2019-01-17 10:00,"7,045.85",11.157,0.16%,"7,010.13","7,003.62","7,049.45","63,740,983",35.721,45.831,2255419.57%
2019-01-16 20:30,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","2,826",0,0,-95.18%
2019-01-16 20:00,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","58,583",0,0,-13.42%
2019-01-16 19:30,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","67,666",0,0,148.71%
2019-01-16 19:00,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","27,207",0,0,-34.80%
2019-01-16 18:30,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","41,729",0,0,-44.91%
2019-01-16 18:00,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","75,743",0,0,1.39%
2019-01-16 17:30,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","74,704",0,0,-76.74%
2019-01-16 17:00,"7,034.69",0,0.00%,"7,034.69","7,034.69","7,034.69","321,211",0,0,-99.71%
2019-01-16 16:30,"7,034.69",1.585,0.02%,"7,034.11","7,034.11","7,034.69","111,135,162",0.586,0.586,41.88%
2019-01-16 16:00,"7,033.11",-18.801,-0.27%,"7,051.96","7,031.85","7,051.96","78,329,994",-18.852,20.106,232.61%
2019-01-16 15:30,"7,051.91",6.934,0.10%,"7,044.97","7,043.54","7,053.35","23,549,793",6.943,9.806,9.12%
2019-01-16 15:00,"7,044.98",-5.895,-0.08%,"7,050.87","7,044.83","7,057.31","21,581,283",-5.899,12.48,17.21%
2019-01-16 14:30,"7,050.87",8.974,0.13%,"7,041.87","7,041.85","7,051.29","18,411,767",8.998,9.44,8.54%
2019-01-16 14:00,"7,041.90",2.049,0.03%,"7,039.83","7,037.99","7,045.27","16,963,547",2.062,7.289,-2.21%
2019-01-16 13:30,"7,039.85",-6.837,-0.10%,"7,046.59","7,037.73","7,046.59","17,346,223",-6.745,8.863,-4.97%
2019-01-16 13:00,"7,046.68",7.51,0.11%,"7,039.18","7,031.83","7,049.54","18,253,491",7.5,17.709,-15.96%
2019-01-16 12:30,"7,039.17",3.02,0.04%,"7,036.15","7,029.63","7,044.30","21,720,881",3.02,14.662,-5.45%
2019-01-16 12:00,"7,036.15",-17.97,-0.25%,"7,054.16","7,031.32","7,061.07","22,973,130",-18.003,29.751,-19.45%
2019-01-16 11:30,"7,054.12",9.839,0.14%,"7,044.32","7,029.03","7,059.04","28,520,716",9.809,30.011,1.33%
2019-01-16 11:00,"7,044.29",-11.932,-0.17%,"7,056.08","7,028.12","7,059.23","28,145,387",-11.793,31.107,-17.90%
2019-01-16 10:30,"7,056.22",-14.901,-0.21%,"7,071.12","7,054.86","7,079.63","34,280,590",-14.906,24.772,-51.19%
2019-01-16 10:00,"7,071.12",47.284,0.67%,"7,033.75","7,033.20","7,075.82","70,239,043",37.364,42.619,217237.22%
2019-01-15 20:00,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","32,318",0,0,-31.04%
2019-01-15 19:30,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","46,862",0,0,29.59%
2019-01-15 19:00,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","36,163",0,0,-7.98%
2019-01-15 18:30,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","39,298",0,0,-38.69%
2019-01-15 18:00,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","64,094",0,0,-43.44%
2019-01-15 17:30,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","113,316",0,0,-69.76%
2019-01-15 17:00,"7,023.83",0,0.00%,"7,023.83","7,023.83","7,023.83","374,761",0,0,-99.61%
