Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-03-01 13:30:00,0.992838337760503,0.7290000000000001,0.0001,7575.53,7573.28,7579.7,19514193.0,0.7290000000000001,6.416,-0.1522,9.636289474124204e-05,0.9913805823944992,0.9908329412874733,0.9895911933613859,0,0,0,0,1.001470429612897,1.00202395014282,1.0032812988038904,0.0007284011901852183,long,0,0.9918603840127469,0.9909471593512,0.9903770321583968,0,0,1.0009859792401423,1.0019084553514854,1.0024852208019628
2019-03-01 14:00:00,0.9935341918591623,5.313,0.0007,7576.26,7576.18,7583.6,20882795.0,5.313,7.417999999999999,0.0701,0.0007008735180682457,0.9920552070460807,0.9914755907224686,0.9900196263180494,0,0,0,0,1.001490829141944,1.0020763003708377,1.0035499958260259,-9.072347972891026e-05,long,0,0.992418319961552,0.9914175288981022,0.9907716771209925,0,0,1.00112439671373,1.0021349864203153,1.0027882455685422
2019-03-01 14:30:00,0.9960004770073294,18.822,0.0025,7581.57,7579.22,7600.47,24458046.0,18.822,21.249000000000002,0.1712,0.002482335452947071,0.9933944968555529,0.9923648686722807,0.9906124782845908,0,0,0,0,1.002623308423819,1.0036635802513978,1.0054390579978043,0.0006431453586939889,long,0,0.9936123723101447,0.9922507921906889,0.9914252771067845,0,0,1.0024034570862201,1.00377896883142,1.004614770276885
2019-03-01 15:00:00,0.9953059333683664,-5.305,-0.0007,7600.39,7591.47,7601.63,24976573.0,-5.305,10.162,0.0212,-0.0006973326368777677,0.9940843228396099,0.9924686570802163,0.9911590273418678,0,0,0,0,1.001228880187213,1.0028588069435838,1.00418389573429,0.00041149609981334934,long,0,0.9941768926628852,0.992806272404812,0.9919103591394823,0,0,1.0011356537391016,1.0025177731376531,1.0034232672313552
2019-03-01 15:30:00,0.9949049327013423,-3.052,-0.0004,7595.09,7588.28,7595.63,27910164.0,-3.052,7.351,0.1175,-0.00040289186829922663,0.9945167745393416,0.9928692646093313,0.9916788430213433,0,0,0,0,1.0003902982553317,1.002050288154314,1.0032531597328123,0.0005984136842001747,long,0,0.9944195726757044,0.9931878470041811,0.9922846808347148,0,0,1.0004880837414853,1.0017288629762644,1.0026406251323192
2019-03-01 16:00:00,0.9952508940611278,2.635,0.0003,7592.28,7590.76,7603.04,85296147.0,2.386,12.277000000000001,2.0561,0.00034773308324664853,0.9949992857994665,0.993189934096981,0.9922217227914713,0,0,0,0,1.0002528728062947,1.0020750914738383,1.003052917709899,0.0007500749190080536,long,0,0.9946966798041789,0.9935629464690804,0.9926554574880164,0,0,1.0005571691031059,1.0016988833954064,1.0026146399070623
2019-03-01 16:30:00,0.9953400053204664,0.684,0.0001,7594.67,7594.59,7595.35,122710997.0,0.684,0.76,0.4386,8.953647755594041e-05,0.9953604484917274,0.9937078277689022,0.9927705433122217,0,0,0,0,0.9999794615394936,1.0016425125232522,1.0025881730935249,0.0004387200901871946,long,0,0.9949111216429414,0.9938860480784232,0.9929910259670727,0,0,1.0004310773778635,1.0014629013505667,1.002365559498492
2019-03-01 17:00:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,1005773.0,0.0,0.0,-0.9918,0.0,0.995228354154355,0.9943114255049521,0.9933193638329721,0,0,0,0,1.000112186480264,1.001034464443564,1.0020342314476758,0.00032707711517276916,long,0,0.995054082868783,0.9941504039406128,0.9932846483862469,0,0,1.0002873436294628,1.0011966010124205,1.002069252693635
2019-03-01 17:30:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,415109.0,0.0,0.0,-0.5873,0.0,0.9952351685447749,0.9946597456921905,0.9933908275684026,0,0,0,0,1.0001053386968275,1.0006839118917017,1.001962145912737,0.0003150317533301139,long,0,0.9951493903526776,0.9943666951005862,0.9935415680030243,0,0,1.0001915440733187,1.0009788242352402,1.0018101279054252
2019-03-01 18:00:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,367947.0,0.0,0.0,-0.1136,0.0,0.9953221830685998,0.9949194788039689,0.9936869040957543,0,0,0,0,1.000017906012917,1.0004226739203086,1.0016636037145084,0.0002274225635715832,long,0,0.9952129286752739,0.9945436605951098,0.9937663726677045,0,0,1.0001276878962593,1.0008007136910209,1.0015835036242347
2019-03-01 18:30:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,157118.0,0.0,0.0,-0.573,0.0,0.9953400053204675,0.9951696455599652,0.9939066245048099,0,0,0,0,0.9999999999999989,1.0001711866527092,1.001442168489792,-8.286936804680067e-05,long,0,0.9952552875570048,0.9946884505451745,0.9939630767492997,0,0,1.0000851216411717,1.0006550340208884,1.0013852914694477
2019-03-01 19:00:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,37604.0,0.0,0.0,-0.7607,0.0,0.9953400053204675,0.9953502269060956,0.9942518869527573,0,0,1,0,0.9999999999999989,0.9999897306642899,1.0010944091552534,4.297211562920289e-06,exit,0,0.995283526811492,0.9948069150497729,0.9941351928206956,0,0,1.0000567461506726,1.0005358731052516,1.001211920177931
2019-03-01 19:30:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,50264.0,0.0,0.0,0.3367,0.0,0.9953400053204675,0.9952841797374093,0.9946542854434574,1,0,0,0,0.9999999999999989,1.0000560900938582,1.0006894052406392,5.465869510032362e-05,long,0,0.9953023529811502,0.9949038405535353,0.994285794383167,0,0,1.0000378300515451,1.000438398917717,1.001060269535434
2019-03-01 20:00:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,169045.0,0.0,0.0,2.3631,0.0,0.9953400053204675,0.9952875869326194,0.9948864989016163,0,0,0,0,0.9999999999999989,1.0000526665745009,1.0004558373436074,1.1192059694492551e-05,long,0,0.9953149037609224,0.9949831432384318,0.9944175707503294,0,0,1.0000252197163422,1.0003586614350803,1.000927612903542
2019-03-01 20:30:00,0.9953400053204664,0.0,0.0,7595.35,7595.35,7595.35,8721.0,0.0,0.0,-0.9484,0.0,0.9953400053204675,0.9953310941945318,0.9950596543094685,0,0,0,0,0.9999999999999989,1.000008952926304,1.0002817429184108,0.0,long,0,0.9953232709474371,0.9950480272533472,0.9945328750715966,0,0,1.0000168130028884,1.0002934311300784,1.0008115671880748
2019-03-04 10:00:00,1.0010116748854332,43.281000000000006,0.0057,7636.62,7627.78,7643.66,94763782.0,2.016,15.879000000000001,10865.1601,0.005698223255018009,0.9964743392334607,0.9959071722769623,0.9956045434511306,0,0,0,0,1.0045533893581875,1.0051254803164038,1.0054310031727653,0.0007122779068772511,long,0,0.9972194055934358,0.9961323268228173,0.9953427250483261,0,0,1.0038028434572437,1.0048982930592953,1.0056954752312395
2019-03-04 10:30:00,1.0001913271156389,-6.2620000000000005,-0.0008,7638.8,7615.61,7639.72,44387100.0,-6.426,24.112,-0.5316,-0.0008195186833243051,0.9974446035924952,0.9963923044564795,0.996048352468229,0,0,0,0,1.0027537604727628,1.0038127780013633,1.0041594111743104,0.000609838071461713,long,0,0.9982100461008369,0.9968703268760575,0.9959488003067402,0,0,1.0019848337757582,1.0033314265156117,1.004259784044714
2019-03-04 11:00:00,0.9961734576872221,-30.664,-0.004,7632.38,7601.59,7633.88,36529955.0,-30.671999999999997,32.297,-0.177,-0.004017100848098254,0.9976112940658464,0.9964756496931552,0.9960598845135551,0,0,0,0,0.9985587208292678,0.9996967391967619,1.0001140224352298,0.00010770046544943124,long,0,0.9975311832962988,0.9967436233871783,0.9959768824793004,0,0,0.9986389141193661,0.99942797156001,1.0001973692475998
2019-03-04 11:30:00,0.9915855382909771,-35.005,-0.0046,7601.7,7566.7,7603.11,37563109.0,-34.995,36.403,0.0283,-0.004605542700260923,0.9968604006599484,0.9961002029902062,0.9958118581750626,0,0,0,0,0.9947085245180978,0.9954676600951626,0.9957559052451628,-0.0004679923720831841,long,0,0.9955493016278583,0.9958057897333235,0.99542796445576,0,0,0.9960185162800075,0.9957619733829057,0.9961399254371122
2019-03-04 12:00:00,0.9855941165601481,-45.718999999999994,-0.006,7566.7,7516.35,7568.16,38162354.0,-45.718999999999994,51.805,0.016,-0.0060422641309950675,0.9949112229078848,0.9951256141141742,0.9951911370989829,0,0,1,1,0.9906352384683077,0.990421814674612,0.9903566057000764,-0.0012232753884575676,exit,0,0.9922309066052882,0.9939491218836551,0.9941987334688085,0,0,0.9933112443878144,0.9915941317925073,0.9913451741397432
2019-03-04 12:30:00,0.985132834747101,-3.525,-0.0005,7520.98,7501.56,7535.71,34714834.0,-3.525,34.152,-0.0903,-0.00046802411387858456,0.9917354548802184,0.9941048970568378,0.9945165998113812,0,0,0,0,0.9933423574798838,0.990974732811095,0.9905644962929127,-0.0012817784026923906,exit,0,0.9898648826525592,0.9923461605860997,0.9930654961285951,0,0,0.9952195011780015,0.9927310386984938,0.9920119454231175
2019-03-04 13:00:00,0.9854119626623824,2.135,0.0003,7517.46,7505.22,7526.98,26919746.0,2.135,21.758000000000003,-0.2245,0.0002833403835869053,0.9887795819895672,0.9931120927910294,0.9938547303008423,0,0,0,0,0.9965941657892969,0.9922464642364723,0.9915050284704041,-0.0012463608547440275,exit,0,0.9883805759891671,0.991085397327242,0.9921088044453186,0,0,0.9969964875889901,0.9942755339951939,0.9932498917931887
2019-03-04 13:30:00,0.9882242091703349,21.456,0.0029,7519.59,7506.47,7541.79,25605749.0,21.456,35.319,-0.0488,0.002853879001381676,0.9871897322861898,0.9924005131760163,0.9933803438908335,0,0,0,0,1.0010479007735924,0.9957917151893485,0.994809505994146,-0.000889625979571318,exit,0,0.988328453716223,0.9905651812987134,0.9916232300359457,0,0,0.9998945243906556,0.9976367308557027,0.996572265793443
2019-03-04 14:00:00,0.9901833464160893,14.950999999999999,0.002,7541.05,7536.85,7557.23,21491520.0,14.950999999999999,20.383,-0.1607,0.0019824825455341255,0.9869092939112123,0.9918848472855786,0.9930365666305416,0,0,0,0,1.0033174806692737,0.9982845782208029,0.9971267722555942,-0.0013540935682568034,exit,0,0.9889467512828451,0.9904957567745998,0.9914432445834637,0,0,1.0012504162955589,0.9996845919264432,0.9987292281487039
2019-03-04 14:30:00,0.9908949260311025,5.4239999999999995,0.0007,7556.0,7544.84,7561.87,22406798.0,5.4239999999999995,17.031,0.0426,0.0007186341979883437,0.9879694558054032,0.9914403393566422,0.9927402280112507,0,0,0,0,1.00296109379547,0.9994498778152464,0.9981412035816813,-0.0011618244580927223,exit,0,0.9895961428655976,0.9905683330030548,0.9913747047644185,0,0,1.0013124375785702,1.0003297026738758,0.9995160470294328
2019-03-04 15:00:00,0.9905424123728362,-2.6830000000000003,-0.0004,7561.42,7555.93,7565.97,23444117.0,-2.681,10.04,0.0463,-0.00035575281395194835,0.9890513713305502,0.9903934131053825,0.9924203884814087,0,0,0,0,1.0015075466103243,1.0001504445258642,0.9981076808473816,-0.0007041559538244341,exit,0,0.9899115660346772,0.9905636201611968,0.9912706682154706,0,0,1.0006372754494486,0.9999785901804499,0.9992653309878063
2019-03-04 15:30:00,0.9905542065101017,0.09,0.0,7558.67,7553.55,7562.76,29091022.0,0.166,9.204,0.2409,1.1906746362644327e-05,0.990079820100094,0.9894297010448287,0.9921013352273843,1,0,0,0,1.0004791395606465,1.0011365188088508,0.9984405537394746,-0.00012697477299648818,long,0,0.9901257795264855,0.9905619085882703,0.9911811105022995,0,0,1.0004326995544153,0.9999922245362942,0.9993675182208829
2019-03-04 16:00:00,0.9932419593469194,20.504,0.0027,7558.56,7555.84,7579.34,84665281.0,20.781,23.494,1.9104,0.002713382891267546,0.9910833701354109,0.9891365512107985,0.9919614654958145,0,0,0,0,1.0021780097180053,1.0041504968460577,1.0012908705586308,0.0009674811047863385,long,0,0.9911645061332968,0.9910491905443883,0.991438716607877,1,0,1.002095972162812,1.0022125731229612,1.00181881412218
2019-03-04 16:30:00,0.9930100079806995,-1.7690000000000001,-0.0002,7578.44,7577.57,7578.44,122777975.0,-0.877,0.877,0.4502,-0.000233529568537727,0.9916487024483329,0.9892789981797707,0.9918061323398301,0,0,0,0,1.0013727699426274,1.0037714434530538,1.001213821533881,0.0009967929229539457,long,0,0.9917796734157643,0.9914057028055359,0.9916351280294798,0,0,1.0012405321442996,1.0016182125749566,1.00138647765933
2019-03-04 17:00:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,230546.0,0.0,0.0,-0.9981,0.0,0.9920717188382524,0.9900205873218259,0.9916507991838456,0,0,0,0,1.0009457876125587,1.0030195540346898,1.001370652651087,0.0009613753750055826,long,0,0.9921897849374094,0.9916973946555656,0.9918069880233823,0,0,1.0008266795886653,1.0013236026757837,1.0012129577345636
2019-03-04 17:30:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,276859.0,0.0,0.0,0.2009,0.0,0.9925652379598251,0.9908083046451855,0.9911173547235299,0,0,0,0,1.000448101549263,1.0022221284633888,1.0019096156960117,0.000604640499832873,long,0,0.9924631926185061,0.9919360516237716,0.9919573655180469,0,0,1.0005509679011377,1.0010826870897271,1.0010611771223683
2019-03-04 18:00:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,166410.0,0.0,0.0,-0.3989,0.0,0.9930563982539446,0.9915681091770171,0.990638600114534,0,1,0,0,0.9999532853588913,1.0014541601230793,1.0023938173476092,0.00035683018164110736,long,0,0.992645464405904,0.9921313164159402,0.9920889458258785,0,1,1.0003672444874503,1.0008856605473695,1.0009284068315611
2019-03-04 18:30:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,114803.0,0.0,0.0,-0.3101,0.0,0.9930100079807007,0.9920466890580535,0.9904277034674324,0,0,0,0,0.9999999999999988,1.0009710419209812,1.0026072619982525,0.0002670009068925644,long,0,0.9927669789308359,0.9922910785186236,0.9922040785952311,0,0,1.0002447996911876,1.000724514688925,1.0008122617139505
2019-03-04 19:00:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,61462.0,0.0,0.0,-0.4646,0.0,0.9930100079807007,0.9923293552145145,0.9905226681134138,0,0,0,0,0.9999999999999988,1.0006859141701374,1.0025111387627537,0.00031147000863655794,long,0,0.9928479886141238,0.9924217929662738,0.9923048197684147,0,0,1.0001631864781253,1.000592706668268,1.0007106568447883
2019-03-04 19:30:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,76016.0,0.0,0.0,0.2368,0.0,0.9930100079807007,0.992540863409474,0.9910170608747838,0,0,0,0,0.9999999999999988,1.000472670283432,1.0020110119034242,0.0003099816653412274,long,0,0.992901995069649,0.9925287411507147,0.9923929682949503,0,0,1.0001087850679995,1.0004848895654415,1.0006217695060953
2019-03-04 20:00:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,62604.0,0.0,0.0,-0.1764,0.0,0.9930100079807007,0.9927876229702604,0.9915422057570236,0,0,0,0,0.9999999999999988,1.0002240005871283,1.0014803224866815,-2.9191196067215874e-05,long,0,0.9929379993733326,0.9926162442107118,0.9924700982556689,0,0,1.0000725207489414,1.0003966928531387,1.0005440060370379
2019-03-04 20:30:00,0.9930100079806995,0.0,0.0,7577.57,7577.57,7577.57,6388.0,0.0,0.0,-0.898,0.0,0.9930100079807007,0.9930332031173201,0.992048742111578,0,0,1,0,0.9999999999999988,0.9999766421338704,1.0009689704026794,0.0,exit,0,0.9929620022424549,0.9926878376234367,0.9925375869712977,0,0,1.0000483459972649,1.000324543471827,1.0004759729158907
2019-03-05 10:00:00,0.9903903990480821,-19.99,-0.0026,7582.29,7543.54,7582.55,76157928.0,-24.715,39.016,11921.0301,-0.0026380488731875262,0.9924860861941772,0.9927480470874362,0.9921931547700944,0,0,0,0,0.9978884468253542,0.9976251295116912,0.998183059706323,-0.0003297561091484408,exit,0,0.992104801177664,0.9922701215188267,0.9922691884808957,0,0,0.9982719546084781,0.9981056343126937,0.9981065728386771
2019-03-05 10:30:00,0.991041697517072,4.968999999999999,0.0007,7560.54,7557.19,7579.94,40419049.0,2.006,22.752,-0.4693,0.0006576179147292915,0.9920924241014516,0.9925512160410737,0.9922503781768267,0,0,0,0,0.9989408984900462,0.9984791530153754,0.9987818793659968,-0.00024755386980727934,exit,0,0.9917504332908,0.9920467717003258,0.9921157521104177,0,0,0.9992853688287523,0.9989868681478282,0.9989174099987215
2019-03-05 11:00:00,0.99247796134406,10.965,0.0015,7562.58,7562.58,7581.91,32723314.0,10.934000000000001,19.333,-0.1904,0.0014492466165514362,0.9919860147741237,0.9924980113774098,0.9923559138643571,0,0,0,0,1.0004959208724815,0.9999797984145863,1.0001229876075688,-6.639804273834982e-05,exit,0,0.9919929426418868,0.9921251698173684,0.9921610282646229,0,0,1.0004889336217266,1.0003555917513478,1.000319437138134
2019-03-05 11:30:00,0.993631165876678,8.802,0.0012,7573.57,7569.13,7584.65,27268562.0,8.74,15.517000000000001,-0.1667,0.0011619447257613658,0.9921102463533196,0.9925601271670077,0.9925618307646132,0,0,0,1,1.0015330146311348,1.0010790668296612,1.0010773486133766,7.88450479818209e-05,exit,0,0.9925390170534839,0.9923989872826973,0.9923447954661299,1,1,1.001100358579793,1.0012416161340054,1.0012962938047596
2019-03-05 12:00:00,0.9941278301015214,3.785,0.0005,7582.3,7579.97,7594.61,24836409.0,3.801,14.638,-0.0892,0.0004998476717517075,0.992333810777484,0.9926719093790899,0.9928000723373746,0,0,0,0,1.0018078788655118,1.0014666686028642,1.0013373868527435,0.00014132600695078434,exit,0,0.9930686214028298,0.9927133223406652,0.9925676747955539,0,0,1.0010666017190184,1.0014248904784726,1.0015718377150342
2019-03-05 12:30:00,0.9936036462230586,-3.9960000000000004,-0.0005,7586.03,7580.08,7589.5,21401064.0,-3.927,9.419,-0.1383,-0.0005272801571295505,0.9929764602124791,0.992731273203326,0.9928241847957839,1,0,0,0,1.000631622234474,1.0008787604896516,1.000785095124808,7.541598730959054e-05,long,0,0.9932469630095728,0.9928751994101912,0.9926971712239919,0,0,1.000359108285018,1.0007336740944885,1.0009131435299137
2019-03-05 13:00:00,0.9937176562166243,0.865,0.0001,7582.1,7577.4,7584.38,19158219.0,0.8640000000000001,6.983,-0.1048,0.00011474393637644908,0.9935116519523897,0.9928020380269185,0.9928713613448455,0,0,0,0,1.0002073496207415,1.000922256557335,1.0008523711174753,8.975897935664667e-05,long,0,0.9934038607452567,0.9930283733749972,0.992824731848071,0,0,1.0003158790535929,1.0006941220010508,1.0008993776443211
2019-03-05 13:30:00,0.9933114137108157,-3.102,-0.0004,7583.0,7579.87,7591.15,18893371.0,-3.138,11.289000000000001,-0.0138,-0.00040881079577004265,0.9936783424257409,0.9928321785999301,0.9928914550601867,0,0,0,0,0.9996307369303938,1.0004826949823094,1.0004229653186043,3.865762988539134e-05,long,0,0.9933730450671098,0.9930798352542369,0.992885567080914,0,0,0.9999379574907935,1.0002331921849157,1.0004288979959228
2019-03-05 14:00:00,0.9939220879292247,4.664,0.0006,7579.79,7578.66,7585.66,19792065.0,4.7410000000000005,7.001,0.0476,0.0006147862694214634,0.9937365268362501,0.9929233865947827,0.9929522603900884,0,0,0,0,1.0001867306755496,1.0010058191275633,1.00097671114496,0.00044526202271151505,long,0,0.9935560593544814,0.9932329721042347,0.9930151321869528,0,0,1.000368402538837,1.0006938108624506,1.0009133352683905
2019-03-05 14:30:00,0.9948184423613959,6.8420000000000005,0.0009,7584.51,7583.8,7591.48,18811091.0,6.865,7.676,-0.0496,0.0009018357103209862,0.9938746492882251,0.9931042300328524,0.9930728226821349,0,1,0,0,1.000949609766027,1.0017261152220516,1.0017577962455426,0.0004757892471604769,long,0,0.9939768536901197,0.9935212394237185,0.9932405459587582,0,0,1.0008466883993847,1.0013056620092289,1.0015886347059206
2019-03-05 15:00:00,0.9957161072532634,6.853,0.0009,7591.37,7587.49,7598.66,21427146.0,6.853,11.165999999999999,0.1391,0.0009023404207673114,0.994297141494266,0.9936368008533707,0.9932532293003059,0,0,0,0,1.001427104333082,1.0020926221715087,1.0024796072948008,0.0004074259726874613,long,0,0.9945566048778344,0.9939203063018175,0.9935499911205714,0,0,1.001165848549738,1.0018067856548054,1.0021801783020994
2019-03-05 15:30:00,0.9944921378970529,-9.344,-0.0012,7598.23,7585.13,7598.29,30493226.0,-9.347000000000001,13.155999999999999,0.4231,-0.0012292352682602425,0.9944520378303517,0.9939818448913688,0.9933520379613962,0,0,0,0,1.0000403237815156,1.000513382621933,1.0011477300011349,0.00010852847343476024,long,0,0.9945351158842406,0.9940242756827693,0.9936677594676316,0,0,0.9999567858525041,1.0004706748373546,1.0008296318578989
2019-03-05 16:00:00,0.9928239227038452,-12.734000000000002,-0.0017,7588.91,7576.15,7597.18,80047466.0,-12.76,21.035,1.6251,-0.0016774543806201692,0.9943545396289576,0.9940164410273473,0.9933396322762726,0,0,0,0,0.9984606929780966,0.9988003032200659,0.9994808325816562,-0.00016363428311172434,long,0,0.9939647181574421,0.9938060296866013,0.9935622798721584,0,0,0.99885227771896,0.9990117719621144,0.9992568586959559
2019-03-05 16:30:00,0.9928514423574646,0.215,0.0,7575.31,7575.31,7576.36,105961648.0,1.05,1.05,0.3237,2.771856417838059e-05,0.9941404105146056,0.9939384686754259,0.9933290612347236,0,0,0,0,0.9987034345012957,0.9989063444546925,0.9995191735589963,-9.425944294823296e-05,long,0,0.9935936262241163,0.993632468354031,0.9934734251828217,0,0,0.9992530307692571,0.9992139689256933,0.9993739310890549
2019-03-05 17:00:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,341765.0,0.0,0.0,-0.9968,0.0,0.9937470105138193,0.9938108299010203,0.9933184901931748,0,0,1,0,0.999098796628438,0.9990346376647442,0.99952981058913,-0.0001086024349952891,exit,0,0.993346231601899,0.9934904636273825,0.993395677329652,0,0,0.9995018964901728,0.999356791742535,0.9994521468286933
2019-03-05 17:30:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,171268.0,0.0,0.0,-0.4989,0.0,0.9931740775346594,0.9937356095144608,0.9934825597471336,0,0,0,0,0.9996751474041734,0.9991102591589445,0.9993647423565949,-5.750108552403377e-05,exit,0,0.9931813018537543,0.9933742779419428,0.9933276479581286,0,0,0.9996678758493801,0.9994736771465823,0.9995205956447071
2019-03-05 18:00:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,119106.0,0.0,0.0,-0.3046,0.0,0.9928459384267416,0.9936489881285449,0.9936032094031597,0,0,0,0,1.0000055435899065,0.9991973566313569,0.9992433930983912,-0.0001343493692017167,exit,0,0.9930713486883245,0.9932792169265829,0.9932681222580455,0,0,0.9997785593843279,0.9995693309979423,0.9995804960501162
2019-03-05 18:30:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,80340.0,0.0,0.0,-0.3255,0.0,0.9928514423574655,0.9936029909932097,0.9936281081373867,0,0,0,1,0.9999999999999991,0.9992436127481924,0.999218353654087,-0.00024707883299183997,exit,0,0.9929980465780379,0.9932014397321978,0.9932160372704728,0,0,0.9998523620252038,0.9996476068592616,0.99963291479464
2019-03-05 19:00:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,142669.0,0.0,0.0,0.7758,0.0,0.9928514423574655,0.9934959264360337,0.993576126569439,0,0,0,0,0.9999999999999991,0.9993512967074952,0.9992706304100959,-0.0003598713855877539,exit,0,0.9929491785045135,0.9931378038458827,0.9931704629063467,0,0,0.9999015698394593,0.9997116598650165,0.9996787857061833
2019-03-05 19:30:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,55508.0,0.0,0.0,-0.6109,0.0,0.9928514423574655,0.9932992264356406,0.9934910340531686,0,0,0,0,0.9999999999999991,0.9995491951808089,0.9993562179488478,-0.00020621697705522357,exit,0,0.9929165997888305,0.9930857381207157,0.9931305853377363,0,0,0.999934377739903,0.9997640729755173,0.9997189262072954
2019-03-05 20:00:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,68876.0,0.0,0.0,0.2408,0.0,0.9928514423574655,0.9930127599460606,0.9934408871287956,0,0,0,0,0.9999999999999991,0.9998375473154999,0.9994066634673809,3.4648205222975736e-06,exit,0,0.9928948806450419,0.9930431388910337,0.9930956924652024,0,0,0.9999562508696297,0.999806960517563,0.9997540517901841
2019-03-05 20:30:00,0.9928514423574646,0.0,0.0,7576.36,7576.36,7576.36,10232.0,0.0,0.0,-0.8514,0.0,0.9928514423574655,0.9928486903921018,0.993383139538185,1,0,0,0,0.9999999999999991,1.0000027717872717,0.9994647612189517,0.0,long,0,0.9928804012158496,0.9930082849758393,0.9930651612017352,0,0,0.9999708334877498,0.9998420530616434,0.9997847887000567
2019-03-06 10:00:00,0.9913496555456688,-11.463,-0.0015,7575.38,7554.59,7579.02,78036117.0,-10.48,24.426,7625.6729,-0.0015125997180704953,0.9925510849951064,0.9927012636762841,0.9932523556605086,0,0,1,0,0.9987895540414995,0.9986384543063742,0.9980843739216964,-0.00018907496475881191,exit,0,0.9923701526591228,0.9927067159885354,0.9928507229947269,0,0,0.9989716567848,0.9986329694148233,0.9984881237286806
2019-03-06 10:30:00,0.9883775329547853,-22.682,-0.003,7565.6,7540.48,7569.28,43157926.0,-23.381,28.798000000000002,-0.4469,-0.0029980568150271836,0.9916563031145704,0.9922538727360163,0.9928827186622127,0,0,0,0,0.9966936425962429,0.9960933991917386,0.9954625197692054,-0.0005638320666372099,exit,0,0.9910392794243437,0.9919195918005808,0.9922915742397341,0,0,0.9973141867080138,0.9964290867172351,0.9960555532400366
2019-03-06 11:00:00,0.9882818693969657,-0.727,-0.0001,7542.17,7525.23,7545.11,35436984.0,-0.68,19.884,-0.1789,-9.678847872385266e-05,0.9907423885224708,0.9917969154399664,0.9924469471312507,0,0,0,0,0.9975164894991779,0.9964558812512122,0.9958032237931463,-0.0005759306264776914,exit,0,0.9901201427485511,0.9912581877271961,0.9917903611343881,0,0,0.9981433835428473,0.9969974337997101,0.9964624663891576
2019-03-06 11:30:00,0.9871011452107284,-9.01,-0.0012,7541.44,7530.32,7551.36,30719234.0,-8.962,21.041999999999998,-0.1331,-0.0011947241195041647,0.9895923290931237,0.9912218857252928,0.991872616328415,0,0,0,0,0.9974826160135273,0.995842766817493,0.995189431546816,-0.000725271141415712,exit,0,0.9891138102359436,0.990502361815111,0.9912042091439307,0,0,0.9979651835770699,0.9965661701218463,0.9958605261202977
2019-03-06 12:00:00,0.9859466302184143,-8.809,-0.0012,7532.5,7514.1,7535.09,27820156.0,-8.832,20.991999999999997,-0.0944,-0.0011696015123836556,0.9882113666653136,0.9905314045113878,0.9913029158165058,0,0,0,0,0.9977082469163033,0.995371399359887,0.9945967216351022,-0.000871471330463669,exit,0,0.9880580835634338,0.9896740469793479,0.9905470117782412,0,0,0.99786302710322,0.9962336925250185,0.9953557160789691
2019-03-06 12:30:00,0.9851983577319088,-5.712000000000001,-0.0008,7523.65,7515.65,7536.93,24418746.0,-5.69,21.272,-0.1223,-0.0007589381246120297,0.9869811071025616,0.9897660960488321,0.9907945448183766,0,0,0,0,0.998193735059543,0.99538503254945,0.9943518188349597,-0.0009663385960401727,exit,0,0.9871048416195922,0.9888602852979953,0.9898784300224497,0,0,0.9980686105393269,0.9962968200659581,0.9952720736722844
