Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-01-10,173.160004,174.300003,173.0,174.289993,1.52469011349,23959900,-0.000229478761608,1.52390284227,1.51025594282,1.51391843769,0,0,0,0,1.0005166150997791,1.0095574334528088,1.0071150965172733,0.00236106882417,exit,0,1.52175938455,1.51715620993,1.51454222469,0,0,1.00192588196,1.0049658061,1.00670030101
2018-01-11,174.589996,175.490005,174.490005,175.279999,1.53335063551,18667700,0.00568018507094,1.52783943022,1.51435000356,1.51435000356,0,0,0,0,1.0036071888071318,1.0125470544500215,1.0125470544500204,0.00442279652285,exit,0,1.52562313487,1.52010065094,1.51689327604,0,0,1.00506514385,1.00871651792,1.01084938521
2018-01-12,176.179993,177.360001,175.649994,177.089996,1.54918459208,25226000,0.0103263768886,1.53149609666,1.51960755005,1.51594797207,0,1,0,0,1.0115498142349972,1.0194636056042732,1.0219246442603034,0.00347553257979,exit,0,1.53347695394,1.52538864024,1.52092969055,0,0,1.0102431524,1.01559992726,1.01857738836
2018-01-16,177.899994,179.389999,176.139999,176.190002,1.54131149644,29565900,-0.00508209007412,1.53471538307,1.52569616569,1.51663616417,0,0,0,0,1.0042979391797198,1.010234888901637,1.0162697770576523,0.00286204366415,exit,0,1.53608846811,1.528283705,1.52347741628,0,0,1.00340021323,1.00852445877,1.01170616641
2018-01-17,176.149994,179.25,175.070007,179.100006,1.5667681205,34386800,0.0165162098098,1.5430609916,1.53167981789,1.51902146454,0,0,0,0,1.0153637017732178,1.022908379543461,1.0314325090674412,0.00434593703374,exit,0,1.5463150189,1.53528087146,1.52888875431,0,0,1.01322699537,1.0205091131,1.02477575041
2018-01-18,179.369995,180.100006,178.25,179.259995,1.56816772804,31193400,0.000893308670018,1.55175651451,1.53782967839,1.52408946672,0,0,0,0,1.0105758947201506,1.019727834671927,1.0289210458347053,0.00303443784548,exit,0,1.55359925528,1.54126029993,1.53379862603,0,0,1.00937723979,1.01745806865,1.02240783205
2018-01-19,178.610001,179.580002,177.410004,178.460007,1.56116942279,32425100,-0.00446272750505,1.55732027197,1.5425798511,1.52867342637,0,0,0,0,1.0024716501096032,1.012050962341918,1.0212576446122383,0.0029408818698,exit,0,1.55612264445,1.54488014045,1.53721997562,0,0,1.00324317518,1.01054404281,1.01557971374
2018-01-22,177.300003,177.779999,176.600006,177.0,1.54839729054,27108600,-0.00818113144176,1.55716281166,1.54432945416,1.53212597059,0,0,0,0,0.99437083838855633,1.0026340470084913,1.0106200927759883,0.0019325815821,exit,0,1.55354752648,1.54551962228,1.53861713999,0,0,0.996684854596,1.00186194223,1.00635645496
2018-01-23,177.300003,179.440002,176.820007,177.039993,1.54874713001,32689100,0.000225936500055,1.55864993838,1.54668266072,1.53668075658,0,0,0,0,0.99364654748523573,1.0013347723723784,1.0078522317470555,0.00198950848981,exit,0,1.55194739432,1.54610644187,1.53988338874,0,0,0.997937904126,1.00170796011,1.00575611201
2018-01-24,177.25,177.300003,173.199997,174.220001,1.52407766481,51105100,-0.0159286591853,1.55011184724,1.54658641942,1.53782382767,0,0,0,0,0.98320496519207035,0.98544617078517815,0.99106128893408063,-0.000711597042224,exit,0,1.54265748448,1.54210120968,1.53790767325,0,0,0.987955965686,0.988312346326,0.991007257014
2018-01-25,174.509995,174.949997,170.529999,171.110001,1.49687132622,41529000,-0.0178510185005,1.53585256687,1.54380454069,1.53717064122,0,0,1,0,0.97461915193129567,0.96959899181533393,0.97378344737822631,-0.00423377146586,short,0,1.52739543173,1.5338775945,1.53277812987,0,0,0.980015584126,0.975874040785,0.976574037068
2018-01-26,172.0,172.0,170.059998,171.509995,1.50037047884,39143000,0.00233764423498,1.52369277808,1.54050652503,1.53628416009,0,0,0,0,0.98469356843110645,0.97394620176433233,0.9766230218458225,-0.00330630467722,short,0,1.5183871141,1.52778539165,1.52872717349,0,0,0.988134359749,0.98205578286,0.981450781317
2018-01-29,170.160004,170.160004,167.070007,167.960007,1.46931515708,50640400,-0.020698435621,1.50787635139,1.53251958153,1.5321784199,0,0,0,0,0.97442681936368569,0.9587578356520674,0.9589713169111419,-0.00795813535607,short,0,1.50202979509,1.51715443991,1.52130067144,0,0,0.978219714335,0.968467756758,0.965828244648
2018-01-30,165.529999,167.369995,164.699997,166.970001,1.46065476882,46048200,-0.00589416655603,1.49025787915,1.52445390876,1.5278744002,0,0,0,1,0.98013557871598334,0.95814951204626375,0.95600447826740043,-0.00880656975933,short,0,1.48823811967,1.50688177244,1.51371993361,0,0,0.98146576782,0.969322740199,0.964943868668
2018-01-31,166.869995,168.440002,166.5,167.429993,1.46467873861,32478900,0.00275490819061,1.47837809391,1.51424497058,1.52385031092,0,0,0,0,0.99073352387781743,0.96726670193233844,0.96116969502278926,-0.00790436529737,short,0,1.48038499265,1.49920849356,1.50758978424,0,0,0.989390426058,0.97696801005,0.971536656669
2018-02-01,167.169998,168.619995,166.759995,167.779999,1.46774057184,47230800,0.00209044697016,1.47255194304,1.50420225495,1.52005367481,0,0,0,0,0.99673263057216677,0.9757601193608415,0.96558470017358011,-0.00662041799588,short,0,1.47617018571,1.49348705325,1.50260863269,0,0,0.994289537917,0.982760827183,0.97679498168
2018-02-02,166.0,166.800003,160.100006,160.5,1.40405506663,86593800,-0.0433901647413,1.45328886059,1.48849081934,1.51143397022,0,0,0,0,0.96612249959307428,0.94327425361749961,0.92895561056326037,-0.0120724306511,short,0,1.45213181268,1.47722669204,1.49028943693,0,0,0.96689229887,0.950466894613,0.942135823979
2018-02-05,159.100006,163.880005,156.0,156.490005,1.36897577508,72738500,-0.0249842704777,1.43322098419,1.47054866779,1.49942004908,0,0,0,0,0.95517424749939028,0.93092857452524613,0.91300351486924147,-0.0132043820626,short,0,1.42441313348,1.45754470714,1.4751252292,0,0,0.961080562162,0.939234157532,0.928040377848
2018-02-06,154.830002,163.720001,154.0,163.029999,1.42618738199,68243800,0.0417915407688,1.42632750683,1.45829269299,1.49174510812,0,0,0,0,0.99990175830268535,0.9779843160760201,0.95605299741280436,-0.00574906215395,short,0,1.42500454965,1.4518433753,1.4690079983,0,0,1.00083005513,0.98232867695,0.970850658163
2018-02-07,163.089996,163.399994,159.070007,159.539993,1.39565687739,51608600,-0.0214070780526,1.41252313458,1.44545061425,1.48033769191,0,0,0,0,0.98805948250840547,0.96555140911157633,0.94279628561421236,-0.00871715243989,short,0,1.41522199223,1.4416276484,1.45983910818,0,0,0.986175232614,0.968111896948,0.956034722981
2018-02-08,160.289993,161.0,155.029999,155.149994,1.35725328606,54390500,-0.0275164991819,1.39042567743,1.43148881023,1.46627672911,0,0,0,0,0.97614227649521079,0.94814103775128566,0.92564606606363886,-0.00956941038501,short,0,1.39589909018,1.42628685525,1.44701588042,0,0,0.972314758006,0.951599098784,0.937967097964
2018-02-09,157.070007,157.889999,150.240005,156.410004,1.37385452455,70672600,0.0122314962551,1.38438556901,1.4188372148,1.45378906923,0,0,0,0,0.99239298306735824,0.96829608796204059,0.94501640824503608,-0.00730370253361,short,0,1.38855090163,1.41675370421,1.43787071093,0,0,0.989416032883,0.969720086464,0.955478482246
2018-02-12,158.5,163.889999,157.509995,162.710007,1.42919165325,60819500,0.0402787396432,1.39642874465,1.41482486442,1.44584202674,0,0,0,0,1.0234619265235072,1.0101544644793889,0.9884839607754532,-0.00261322360204,short,0,1.40209781884,1.41901514949,1.43678582872,0,0,1.0193237833,1.0071715258,0.994714469394
2018-02-13,161.949997,164.75,161.649994,164.339996,1.44350897891,32549200,0.0100177786722,1.39989306403,1.41311028543,1.43882615,0,0,0,0,1.031156604744313,1.021511904482358,1.0032546175987043,-0.00162230713929,short,0,1.41590153886,1.42346857303,1.4376262225,0,0,1.01949813549,1.01407857277,1.00409199298
2018-02-14,163.039993,167.539993,162.880005,167.369995,1.47012341456,40644900,0.018437319087,1.41478637147,1.41365475303,1.43522919999,1,0,0,0,1.0391133560590253,1.039945157341807,1.0243126425904507,0.00610612833925,exit,0,1.43397549743,1.43195127149,1.44168837151,1,0,1.02520818326,1.0266574316,1.01972343234
2018-02-15,169.789993,173.089996,169.0,172.990005,1.51948777745,51147200,0.0335783801555,1.44723326975,1.41882947359,1.4367369634,0,0,0,0,1.0499259581831353,1.0709446101441411,1.0575963562965103,0.0134264596684,exit,0,1.46247959077,1.44786699984,1.45141329725,0,0,1.03898050068,1.04946640653,1.04690220238
2018-02-16,172.360001,174.820007,171.770004,172.429993,1.51456888174,40176100,-0.00323720650391,1.47537614118,1.4298808551,1.4376835236,0,0,0,0,1.0265645752695198,1.059227330959758,1.0534786389896591,0.00779786625932,exit,0,1.47984268776,1.45999461473,1.45930774531,0,1,1.02346613884,1.03737977281,1.03786804847
2018-02-20,172.050003,174.259995,171.419998,171.850006,1.50947432168,33930500,-0.00336370310679,1.49143267487,1.44393070976,1.44036080124,0,1,0,0,1.0120968563434805,1.0453924911225336,1.0479834777419097,0.0100532881275,exit,0,1.48971989907,1.46899092509,1.46557856736,0,0,1.01326049456,1.02755864308,1.02995114374
2018-02-21,172.830002,174.119995,171.009995,171.070007,1.50262310934,37471600,-0.00453880681749,1.50325550096,1.45157428249,1.44315869061,0,0,0,0,0.99957931860990179,1.0351679052618494,1.0412043520392582,0.0129254996731,exit,0,1.49402096916,1.47510586768,1.47020913511,0,0,1.00575771047,1.01865441814,1.02204718598
2018-02-22,171.800003,173.949997,171.710007,172.5,1.51518364004,30991900,0.00835906929446,1.51226754605,1.46352695876,1.44652568403,0,0,0,0,1.0019282923802681,1.0352960230543227,1.0474640421250361,0.012441446303,exit,0,1.50107519279,1.48239273538,1.47583094822,0,0,1.00939889442,1.02212025455,1.02666476934
2018-02-23,173.669998,175.649994,173.539993,175.5,1.54153464606,33812400,0.0173912952383,1.51667691977,1.48195509476,1.45144528898,0,0,0,0,1.0163895988423588,1.0402033445629555,1.0620687240240079,0.0095805157524,exit,0,1.51456167721,1.49314581005,1.48404391045,0,0,1.0178090924,1.0324073079,1.03873924161
2018-02-26,176.350006,179.389999,176.210007,178.970001,1.57201412516,38162200,0.0197721661211,1.52816596846,1.50177105482,1.46264255955,0,0,0,0,1.0286933210210933,1.0467734879546544,1.0747766875083404,0.0107998141835,exit,0,1.53371249319,1.50748550371,1.49504018729,0,0,1.02497314988,1.04280546731,1.05148619985
2018-02-27,179.100006,180.479996,178.160004,178.389999,1.56691969887,38928100,-0.0032407000739,1.5396550439,1.51554385938,1.47583882114,0,0,0,0,1.0177082880255177,1.0338992759408296,1.0617146509696977,0.0080900617884,exit,0,1.54478156175,1.51829172101,1.50402512624,0,0,1.0143309175,1.03202808603,1.04181750127
2018-02-28,179.259995,180.619995,178.050003,178.119995,1.56454787808,37782100,-0.00151368368894,1.55203999764,1.5276477493,1.48506285421,0,0,0,0,1.0080589936200937,1.0241548673767762,1.0535230031819911,0.00370355380785,exit,0,1.55137033386,1.52670193139,1.51159047022,0,0,1.00849413189,1.0247893488,1.03503422978
2018-03-01,178.539993,179.779999,172.660004,175.0,1.53714288604,48802000,-0.0175162373942,1.55643184684,1.53434969645,1.49449525479,0,0,0,0,0.98760693515309406,1.0018204387141401,1.0285364781930399,0.00191867494656,exit,0,1.54662785125,1.52860028678,1.5147845222,0,0,0.993867325478,1.00558851083,1.01476009526
2018-03-02,172.800003,176.300003,172.449997,176.210007,1.54777124278,38454000,0.00691435834853,1.55767916619,1.53717804298,1.5071964519,0,0,0,0,0.99363930415188106,1.0068913291149566,1.0269207048815925,0.00320343262847,exit,0,1.54700898176,1.53208591514,1.51890786227,0,0,1.00049273212,1.01023789037,1.0190027198
2018-03-05,175.210007,177.740005,174.520004,176.820007,1.55312923246,28401400,0.00346174520493,1.55390218765,1.54103407805,1.5191480991,0,0,0,0,0.99950257153093469,1.0078487261121929,1.022368545492343,0.00420350163128,exit,0,1.54904906533,1.53591197284,1.52318553354,0,0,1.00263398186,1.01120979583,1.01965860249
2018-03-06,177.910004,178.25,176.130005,176.669998,1.55181167413,23788500,-0.000848324981174,1.5508805827,1.5452678133,1.52732276715,0,0,0,0,1.0006003630744003,1.004234774567931,1.016033878041507,0.00305257734682,exit,0,1.54996993493,1.53880282762,1.52676380112,0,0,1.00118824189,1.00845387485,1.0164058599
2018-03-07,174.940002,175.850006,174.270004,175.029999,1.53740644942,31703500,-0.0092828433706,1.54545229697,1.5487461473,1.53358259852,0,0,1,0,0.99479385577889512,0.99267814295910761,1.0024934104647842,-0.000281689979289,short,0,1.54578210643,1.53854894067,1.52809413216,0,0,0.994581605667,0.999257422874,1.00609407305
2018-03-08,175.479996,177.119995,175.070007,176.940002,1.5541832274,23774100,0.010912389489,1.54886036524,1.55264610604,1.53918658604,0,0,0,0,1.0034366313971919,1.0009900011041752,1.0097432250853955,-0.0013891620583,short,0,1.54858248009,1.54139153826,1.53135526906,0,0,1.00361669294,1.00829879289,1.01490702961
2018-03-09,177.960007,180.0,177.389999,179.979996,1.5808855621,32185200,0.0171809438087,1.5554832291,1.55658119765,1.54327977169,0,0,0,0,1.0163308305231662,1.0156139393760828,1.0243674485349488,0.00116354342703,short,0,1.55935017409,1.54857226987,1.53754655569,0,0,1.01381048873,1.02086650579,1.02818711814
2018-03-12,180.289993,182.389999,180.210007,181.720001,1.5961691085,32207100,0.00966771204944,1.56409120431,1.55899669598,1.5487197868,1,0,0,0,1.0205089729409169,1.0238438045533449,1.0306377706904095,0.00256121789433,exit,0,1.57162315223,1.55722624053,1.54487437479,0,0,1.01561822008,1.02500784212,1.03320317467
2018-03-13,182.589996,183.5,179.240005,179.970001,1.58079765413,31693500,-0.00963021667464,1.56988840031,1.5603844915,1.55347467563,0,0,0,0,1.0069490632711009,1.0130821363190781,1.0175882999100709,0.00354697048428,exit,0,1.57468131953,1.56151195209,1.54936478471,0,0,1.00388417296,1.01235065925,1.02028758478
2018-03-14,180.320007,180.520004,177.809998,178.440002,1.56735865907,29368400,-0.0085014011907,1.57587884224,1.5606655696,1.55779037895,0,0,0,0,0.99459337676303383,1.0042886122435226,1.006142212875718,0.00162000054187,exit,0,1.57224043271,1.56257498972,1.551614019,0,0,0.99689502093,1.00306140146,1.01014726593
2018-03-15,178.5,180.240005,178.070007,178.649994,1.56920321041,22743800,0.00117685338178,1.57888283884,1.56387160204,1.56139168364,0,0,0,0,0.9938693181072209,1.0034092366429823,1.0050029258204862,0.00133438906398,exit,0,1.57122802528,1.56378012076,1.55381266793,0,0,0.998711316987,1.00346793618,1.00990501802
2018-03-16,178.649994,179.119995,177.619995,178.020004,1.5636695564,39404700,-0.00352641007773,1.5754396377,1.5654614334,1.56286734433,0,0,0,0,0.99252901791733417,0.99885536815676124,1.0005132950462121,0.000999628426911,exit,0,1.56870853565,1.56376001815,1.55504477899,0,0,0.996787816768,0.99994215113,1.00554632093
2018-03-19,177.320007,177.470001,173.660004,175.300003,1.53977813645,33446800,-0.0152790721341,1.56416144329,1.5641263238,1.56071827842,0,0,0,0,0.98441125949815222,0.98443336258671732,0.98658300972331248,0.000250099831468,exit,0,1.55906506925,1.55939967602,1.55313644867,0,0,0.987629167518,0.987417247886,0.991399138027
2018-03-20,175.240005,176.800003,174.940002,175.240005,1.53925100076,19649400,-0.000342345223523,1.55585211262,1.56287025646,1.55887369854,0,0,1,0,0.98932989085294132,0.98488725752731443,0.98741225937633503,-0.0011567420076,short,0,1.55246037975,1.55573628052,1.55140076768,0,0,0.991491326178,0.989403551254,0.992168518171
2018-03-21,175.039993,175.089996,171.259995,171.270004,1.50437976163,36338100,-0.0226546801734,1.54325633313,1.55956758769,1.55486249078,0,0,0,0,0.97480874002321627,0.96461337970237171,0.96753235128697024,-0.00613619500536,short,0,1.53643350705,1.54639873163,1.54552314193,0,0,0.979137564191,0.972827855365,0.973378994349
2018-03-22,170.0,172.679993,168.600006,168.850006,1.48312331566,41490800,-0.0141297074803,1.52604035418,1.55246159651,1.55126118609,0,0,0,0,0.97187686524672379,0.95533655646823878,0.95607582331185792,-0.00911087244658,short,0,1.51866344325,1.53489411054,1.53772316364,0,0,0.976597759202,0.96627077104,0.96449305748
2018-03-23,168.389999,169.919998,164.940002,164.940002,1.44877906954,41028800,-0.0231567029893,1.50306225681,1.53925094726,1.54466170787,0,0,0,1,0.96388493755320781,0.9412234386641386,0.93792644833502048,-0.0108016832359,short,0,1.49536865201,1.51923683036,1.52660515188,0,0,0.968844082421,0.95362292474,0.949020162652
2018-03-26,168.070007,173.100006,166.440002,172.770004,1.51755546083,37541200,0.0474719663817,1.49861772168,1.53138958249,1.5422901231,0,0,0,0,1.0126368044821867,0.99096629504336908,0.98396238042460249,-0.00380501228937,short,0,1.50276425495,1.51893112681,1.5254739405,0,0,1.00984266549,0.99909431971,0.994809167524
2018-03-27,173.679993,175.149994,166.919998,168.339996,1.47864364767,40922600,-0.0256411143864,1.48649625107,1.52117418184,1.53741225466,0,0,0,0,0.99471737423340911,0.97204098341807399,0.96177433423047631,-0.00715725826039,short,0,1.49472405252,1.5116061306,1.51962015389,0,0,0.989241890616,0.978193735612,0.973035033708
2018-03-28,167.25,170.020004,165.190002,166.479996,1.46230597257,41668500,-0.0110490956527,1.47808149325,1.51066891319,1.53240555621,0,0,0,0,0.98932702915461079,0.96798574446019092,0.95425520133671859,-0.00809759395726,short,0,1.48391802587,1.50264246551,1.51245588123,0,0,0.985435817258,0.973156293754,0.966842068398
2018-03-29,167.809998,171.75,166.899994,167.779999,1.47372475195,38398500,0.00780874837259,1.47620178051,1.50112106735,1.52704165784,0,0,0,0,0.99832202576085027,0.9817494298165248,0.96508483863647698,-0.00521161639391,short,0,1.4805202679,1.49738469941,1.50761449007,0,0,0.995410048688,0.984199152387,0.977520952246
2018-04-02,166.639999,168.940002,164.470001,166.679993,1.46406275862,37586800,-0.00655617225688,1.47925851833,1.49116038757,1.51925347095,0,0,0,0,0.98972744823199765,0.98182782403911839,0.96367247902848607,-0.00598834477308,short,0,1.47503443147,1.49132616472,1.50217052364,0,0,0.99256175136,0.981718683181,0.974631531894
2018-04-03,167.639999,168.75,164.880005,168.389999,1.47908274163,30278000,0.0102591114504,1.47156397449,1.48509084809,1.51144771315,0,0,0,0,1.0051093715753645,0.99595438456613505,0.97858677396313642,-0.00187412082011,short,0,1.47638386819,1.48910008779,1.49928455089,0,0,1.00182802962,0.993272885924,0.986525700378
2018-04-04,164.880005,172.009995,164.770004,171.610001,1.50736634072,34605500,0.0191223913947,1.4773085131,1.48190238208,1.50655229226,0,0,0,0,1.0203463442849414,1.0171832901725955,1.0005403386687322,0.00228239153926,short,0,1.48671135903,1.49242122469,1.50029477462,0,0,1.01389306778,1.01001400663,1.00471345113
2018-04-05,172.580002,174.229996,172.080002,172.800003,1.51781875669,26933200,0.00693422407497,1.48841106992,1.48324628159,1.5032496321,1,0,0,0,1.0197577721384288,1.0233086544909267,1.0096917533038636,0.0060437574223,exit,0,1.49708049159,1.49703895778,1.50248527238,1,0,1.01385247167,1.01388059997,1.01020541405
2018-04-06,170.970001,172.479996,168.199997,168.380005,1.47899511902,35005300,-0.0255785728686,1.48946514334,1.48283346192,1.49723575934,0,0,0,0,0.99297061474578985,0.99741148078900088,0.98781712218156514,-0.00308755998398,exit,0,1.49105203406,1.49375825982,1.49954900321,0,0,0.991913820062,0.990116780473,0.986293289422
2018-04-09,169.880005,173.089996,169.850006,170.050003,1.49366377336,29017700,0.00991798698188,1.49538534628,1.48732193231,1.49256870714,0,0,0,0,0.99884874294741399,1.004263932988932,1.0007336789339045,0.00135732768705,exit,0,1.49192261383,1.49374108047,1.49881334948,0,0,1.00116705754,0.999948245978,0.996564231217
2018-04-10,173.0,174.0,171.529999,173.25,1.52177143167,28408600,0.0188179286494,1.50392308429,1.48774352939,1.49136826015,0,0,0,0,1.0118678591779353,1.0228721561269849,1.0203860926430097,0.00509070572481,exit,0,1.50187221978,1.49883750796,1.50168310975,1,0,1.01324960382,1.01530114078,1.01337720441
2018-04-11,172.229996,173.919998,171.699997,172.440002,1.51465678079,22431600,-0.0046752427707,1.50538117231,1.4913448427,1.48972864549,0,1,0,0,1.0061616344429878,1.0156314873778289,1.0167333395730493,0.00353020683189,exit,0,1.50613374011,1.50171373938,1.50330481863,0,0,1.00565888702,1.0086188473,1.00755133757
2018-04-12,173.410004,175.0,173.039993,174.139999,1.52958887367,22889300,0.0098584003113,1.5077351957,1.49807313281,1.49140925296,0,0,0,0,1.0144943740967112,1.021037518238546,1.0255996941357266,0.00558202840292,exit,0,1.51395211796,1.50678194561,1.50659032551,0,1,1.01032843477,1.01513618352,1.01526529659
2018-04-13,174.779999,175.839996,173.850006,174.729996,1.53477133277,25124300,0.00338813859818,1.51889043845,1.50417779089,1.4948524541,0,0,0,0,1.0104555891037976,1.0203390463946957,1.0267042266005386,0.00472315679639,exit,0,1.52089185623,1.5118709251,1.51011295142,0,0,1.00912587998,1.01514706533,1.01632883244
2018-04-16,175.029999,176.190002,174.830002,175.820007,1.54434556081,21578400,0.00623821141346,1.52902679594,1.51220607111,1.50122355352,0,0,0,0,1.0100186372880242,1.0212533796250005,1.0287245741613373,0.00311263429874,exit,0,1.52870975776,1.51777540432,1.51439202759,0,0,1.01022810444,1.017505987,1.01977924651
2018-04-17,176.490005,178.940002,176.410004,178.240005,1.56560200678,26509000,0.0137640477044,1.53779291096,1.52085799763,1.50442665658,0,0,0,0,1.0180837716330111,1.0294202412231306,1.0406635643788011,0.00396636225242,exit,0,1.5410071741,1.52647115022,1.52079327499,0,0,1.01596023244,1.02563484843,1.02946405178
2018-04-18,177.809998,178.820007,176.880005,177.839996,1.56208842577,20754500,-0.00224423640439,1.54727923996,1.52633020613,1.50998964179,0,0,0,0,1.0095711138778305,1.0234275777874011,1.0345027426257438,0.00688315431044,exit,0,1.54803425799,1.5329470185,1.52595516884,0,0,1.00907871884,1.01901005508,1.02367910779
2018-04-19,173.759995,175.389999,172.660004,172.800003,1.51781875669,34808800,-0.0283400531911,1.54492521656,1.52633020613,1.51369049406,0,0,0,0,0.98245451651430682,0.99442358579568912,1.0027272831825123,0.00210089928882,exit,0,1.53796242422,1.53019642545,1.52493811732,0,0,0.986902366914,0.991911058901,0.995331377354
2018-04-20,170.600006,171.220001,165.429993,165.720001,1.45563028189,65491100,-0.0409722666368,1.52909700639,1.52399372242,1.51248419606,0,0,0,0,0.95195417674889382,0.95514191461021392,0.96241024248640761,-0.00537287512195,exit,0,1.51051837678,1.5166389448,1.51627463789,0,0,0.963662742714,0.959773772708,0.960004372236
2018-04-23,166.830002,166.919998,164.089996,165.240005,1.4514141862,36515500,-0.00289640559198,1.51051073146,1.5197687637,1.5116409579,0,0,1,0,0.96087644792139737,0.9550230409135263,0.96015801808944079,-0.00515052047461,short,0,1.49081697992,1.50477989778,1.50816708143,0,0,0.973569663982,0.964535868892,0.962369623412
2018-04-24,165.669998,166.330002,161.220001,162.940002,1.43121186893,33692000,-0.0139190573314,1.48363270389,1.51071280743,1.50844956638,0,0,0,0,0.96466724221692413,0.94737521379973155,0.94879663253124891,-0.00812270267995,short,0,1.47094860959,1.49140389253,1.49854767987,0,0,0.972985636343,0.959640695651,0.955065953628
2018-04-25,162.619995,165.419998,162.410004,163.649994,1.43744818921,28382100,0.0043573704332,1.45870465658,1.50299194827,1.50378835628,0,0,0,1,0.9854278470442529,0.95639114425246852,0.95588463842246907,-0.00800154870057,short,0,1.45978180279,1.48159376466,1.49091024353,0,0,0.984700717914,0.970203994846,0.964141332749
2018-04-26,164.119995,165.729996,163.369995,164.220001,1.44245498397,27963000,0.00348311320202,1.44363190204,1.4942785593,1.49876410477,0,0,0,0,0.99918475196972711,0.96531866498050256,0.96242963077721977,-0.008345935977,short,0,1.45400619652,1.47447762271,1.48485333609,0,0,0.992055596066,0.978282044945,0.97144610105
2018-04-27,164.0,164.330002,160.630005,162.320007,1.42576597128,35655800,-0.0115698672586,1.43765903992,1.48337802315,1.49521549492,0,0,0,0,0.99172747619223089,0.9611615845921232,0.95355216430552159,-0.0115126753474,short,0,1.44459278811,1.46562095882,1.47746741549,0,0,0.986967388332,0.972806756553,0.965006711036
2018-04-30,162.130005,167.259995,161.839996,165.259995,1.45158985053,42427400,0.0181122847447,1.43769417279,1.47410245212,1.49241056673,0,0,0,0,1.0096652528831636,0.98472792609596271,0.97264779739146967,-0.00896811020374,short,0,1.44692514225,1.46306984822,1.47423271987,0,0,1.00322387672,0.992153486246,0.984640912504
2018-05-01,166.410004,169.199997,165.270004,169.100006,1.48531919567,53569400,0.023236140103,1.44851563813,1.46607417101,1.48998041766,0,0,0,0,1.0254077737027196,1.0131269106568546,0.99687162197875256,-0.00252108604198,short,0,1.45972316006,1.46711518412,1.47561852934,0,0,1.01753485614,1.01240803159,1.0065739662
2018-05-02,175.229996,177.75,173.800003,176.570007,1.55093335245,66539400,0.0441751220652,1.47121267078,1.46495866368,1.49239885577,1,0,0,0,1.0541870548348342,1.0586874502994803,1.0392217512407305,0.00812233754576,exit,0,1.49012655752,1.48235485109,1.48503288223,1,0,1.04080646346,1.04626321512,1.0443764384
2018-05-03,175.880005,177.5,174.440002,176.889999,1.55374399076,34068200,0.00181222378623,1.49347047214,1.46855118709,1.49400919691,0,0,0,0,1.0403580249792312,1.0580114635566382,1.039982882280166,0.00871091621803,exit,0,1.5113323686,1.49533469467,1.4936217708,0,1,1.02806240576,1.03906101845,1.04025264035
2018-05-04,178.25,184.25,178.169998,183.830002,1.61470267253,56201300,0.0392334143392,1.53125781239,1.48445842615,1.4993379529,0,0,0,0,1.0544943245108807,1.0877385611335253,1.0769437733536273,0.0153549751769,exit,0,1.54578913658,1.51703796337,1.50875688351,0,0,1.04458145961,1.06437855315,1.07022058369
2018-05-07,185.179993,187.669998,184.75,185.160004,1.62638489045,42451400,0.00723490344371,1.56621682037,1.50195549658,1.50480724154,0,0,0,0,1.0384161817813882,1.0828449272679075,1.080792838813845,0.0157146668032,exit,0,1.57265438787,1.53691922284,1.52346038438,0,0,1.03416548671,1.05821104082,1.06755968657
2018-05-08,184.990005,186.220001,183.669998,186.050003,1.63420246621,28402800,0.00480671936999,1.59599347448,1.52225455631,1.5093806055,0,1,0,0,1.023940568893553,1.0735408604545167,1.0826974059763839,0.0158801175742,exit,0,1.59317041398,1.55460708527,1.53730314461,0,0,1.0257549675,1.0511996772,1.06303201938
2018-05-09,186.550003,187.399994,185.220001,187.360001,1.64570914464,23211200,0.00704115840646,1.61494863292,1.54308065185,1.51495532009,0,0,0,0,1.0190473623101926,1.0665088326187824,1.0863087002058327,0.0182064957823,exit,0,1.6106833242,1.57117109606,1.55085389461,0,0,1.02174593846,1.04744107676,1.06116324069
2018-05-10,187.740005,190.369995,187.649994,190.039993,1.66924923591,27989300,0.014303919589,1.63804968195,1.56576007704,1.52505068538,0,0,0,0,1.0190467690379277,1.0660951574806106,1.0945532839795649,0.0177304501378,exit,0,1.63020529477,1.58900348513,1.56565331228,0,0,1.02395032164,1.05050067639,1.06616785646
2018-05-11,189.490005,190.059998,187.449997,188.589996,1.6629006631,26212200,-0.00380325039496,1.64768928006,1.58947354623,1.53886871079,0,0,0,0,1.0092319487775068,1.0461958722409961,1.0805994373905989,0.0143505263256,exit,0,1.64110375088,1.60243933567,1.57780923113,0,0,1.01328186119,1.03773080583,1.05393011417
2018-05-14,189.009995,189.529999,187.860001,188.149994,1.65902092373,20778800,-0.00233311553427,1.65421648672,1.61021665354,1.55270915996,0,0,0,0,1.0029043580747623,1.0303091326723031,1.0684685622468528,0.00853699662566,exit,0,1.64707614183,1.61272689713,1.5879606927,0,0,1.00725211276,1.02870543468,1.04474936398
